"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"DisplayName","[]","[""Agent 365""]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"ServicePrincipalName","[]","[""api://59eca866-2f46-40b8-96ff-63f663121ef9"",""https://agentx.microsoft.com"",""https://agentxppe.microsoft.com"",""59eca866-2f46-40b8-96ff-63f663121ef9""]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"Credential","[]","[{""CredentialType"":2,""KeyStoreId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c"",""KeyGroupId"":""59eca866-2f46-40b8-96ff-63f663121ef9""}]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"ServicePrincipalTag","[]","[""GitCreatedApp"",""disableLegacyUserImpersonationResource"",""disableLegacyUserImpersonationClient""]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"Included Updated Properties",,"""AccountEnabled, AppPrincipalId, DisplayName, ServicePrincipalName, Credential, ServicePrincipalTag""","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T17:52:43.3991433Z","Update user","Directory_3d487c17-5127-4e5e-8981-1757f6992428_NH2XI_4060507","Microsoft Substrate Management","UserManagement","3d487c17-5127-4e5e-8981-1757f6992428","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","Included Updated Properties",,"""""","UserType: Member",""
"2026-08-19T17:52:43.3991433Z","Update user","Directory_3d487c17-5127-4e5e-8981-1757f6992428_NH2XI_4060507","Microsoft Substrate Management","UserManagement","3d487c17-5127-4e5e-8981-1757f6992428","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-19T17:52:43.3991433Z","Update user","Directory_3d487c17-5127-4e5e-8981-1757f6992428_NH2XI_4060507","Microsoft Substrate Management","UserManagement","3d487c17-5127-4e5e-8981-1757f6992428","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-19T17:52:43.3991433Z","Update user","Directory_3d487c17-5127-4e5e-8981-1757f6992428_NH2XI_4060507","Microsoft Substrate Management","UserManagement","3d487c17-5127-4e5e-8981-1757f6992428","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-19T12:02:43.985078Z","Update user","Directory_e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3_GC31D_120860006","Microsoft Substrate Management","UserManagement","e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","Included Updated Properties",,"""""","UserType: Member",""
"2026-08-19T12:02:43.985078Z","Update user","Directory_e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3_GC31D_120860006","Microsoft Substrate Management","UserManagement","e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-19T12:02:43.985078Z","Update user","Directory_e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3_GC31D_120860006","Microsoft Substrate Management","UserManagement","e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-19T12:02:43.985078Z","Update user","Directory_e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3_GC31D_120860006","Microsoft Substrate Management","UserManagement","e97ea2a0-3f6b-4d67-b9b7-51a71c6fe5f3","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-19T07:06:57.3791413Z","GroupLifecyclePolicies_Get","SSGM_f72aab96-a77e-4742-9372-c2b00d09a1a6_6QPBB_192657954",,"GroupManagement","f72aab96-a77e-4742-9372-c2b00d09a1a6","Self-service Group Management","Update","success","00000000-0000-0000-0000-000000000000",,"N/A",,,,,"",""
"2026-08-19T07:03:06.5584789Z","GroupLifecyclePolicies_Get","SSGM_8e91e451-f57f-4743-8aad-568db519a2c3_JI0QZ_8593053",,"GroupManagement","8e91e451-f57f-4743-8aad-568db519a2c3","Self-service Group Management","Update","success","00000000-0000-0000-0000-000000000000",,"N/A",,,,,"",""
"2026-08-19T02:07:41.0968662Z","Group_GetDynamicGroupProperties","SSGM_72305198-02c2-4c80-9e9a-29c51d8e15fb_RDYQ0_184250215",,"GroupManagement","72305198-02c2-4c80-9e9a-29c51d8e15fb","Self-service Group Management","Update","success","00000000-0000-0000-0000-000000000000",,"Group",,,,,"",""
"2026-08-18T23:59:49.8007561Z","Update user","Directory_cd8fb413-f18c-48b1-9352-a3c0d57a0d50_YJMG6_240458422","Azure MFA StrongAuthenticationService","UserManagement","cd8fb413-f18c-48b1-9352-a3c0d57a0d50","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","StrongAuthenticationPhoneAppDetail","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":-1,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-18T23:40:02.2693782Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":0,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-18T23:40:02.2693782Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","UserType: Member",""
"2026-08-18T23:59:49.8007561Z","Update user","Directory_cd8fb413-f18c-48b1-9352-a3c0d57a0d50_YJMG6_240458422","Azure MFA StrongAuthenticationService","UserManagement","cd8fb413-f18c-48b1-9352-a3c0d57a0d50","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","Included Updated Properties",,"""StrongAuthenticationPhoneAppDetail""","UserType: Member",""
"2026-08-18T23:59:49.8007561Z","Update user","Directory_cd8fb413-f18c-48b1-9352-a3c0d57a0d50_YJMG6_240458422","Azure MFA StrongAuthenticationService","UserManagement","cd8fb413-f18c-48b1-9352-a3c0d57a0d50","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-18T23:43:02.1836408Z","Set Company Information","Directory_4be97e74-f019-4b6c-b6ad-ec38a8bceed9_Z53AG_222258231","Microsoft Office 365 Portal","DirectoryManagement","4be97e74-f019-4b6c-b6ad-ec38a8bceed9","Core Directory","Update","success","a33a1520-2ba9-403e-b715-e420b2ff2ac9","Pineywoods","Directory",,"Included Updated Properties",,"""""","User-Agent: O365AdminPortal",""
"2026-08-18T23:40:02.4558037Z","Update user","Directory_82c1d561-8507-4bfc-b11b-8fe955862c49_F5G4Y_211806131","Azure MFA StrongAuthenticationService","UserManagement","82c1d561-8507-4bfc-b11b-8fe955862c49","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","StrongAuthenticationPhoneAppDetail","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":0,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-13T17:38:05.2523873Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":-1,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-18T23:40:02.2693782Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","UserType: Member",""
"2026-08-18T23:40:02.4558037Z","Update user","Directory_82c1d561-8507-4bfc-b11b-8fe955862c49_F5G4Y_211806131","Azure MFA StrongAuthenticationService","UserManagement","82c1d561-8507-4bfc-b11b-8fe955862c49","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","Included Updated Properties",,"""StrongAuthenticationPhoneAppDetail""","UserType: Member",""
"2026-08-18T23:40:02.4558037Z","Update user","Directory_82c1d561-8507-4bfc-b11b-8fe955862c49_F5G4Y_211806131","Azure MFA StrongAuthenticationService","UserManagement","82c1d561-8507-4bfc-b11b-8fe955862c49","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-18T16:24:13.1613453Z","Update user","Directory_9c04c43a-e178-4959-84ee-c3700c316951_2PS1A_144163333","Microsoft Substrate Management","UserManagement","9c04c43a-e178-4959-84ee-c3700c316951","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","Included Updated Properties",,"""""","UserType: Member",""
"2026-08-18T16:24:13.1613453Z","Update user","Directory_9c04c43a-e178-4959-84ee-c3700c316951_2PS1A_144163333","Microsoft Substrate Management","UserManagement","9c04c43a-e178-4959-84ee-c3700c316951","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-18T16:24:13.1613453Z","Update user","Directory_9c04c43a-e178-4959-84ee-c3700c316951_2PS1A_144163333","Microsoft Substrate Management","UserManagement","9c04c43a-e178-4959-84ee-c3700c316951","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-18T16:24:13.1613453Z","Update user","Directory_9c04c43a-e178-4959-84ee-c3700c316951_2PS1A_144163333","Microsoft Substrate Management","UserManagement","9c04c43a-e178-4959-84ee-c3700c316951","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-18T12:50:16.8874709Z","Update user","Directory_2bea1eab-a770-447e-97da-952b67f4a231_OSX56_265262711","Microsoft Substrate Management","UserManagement","2bea1eab-a770-447e-97da-952b67f4a231","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","Included Updated Properties",,"""""","UserType: Member",""
"2026-08-18T12:50:16.8874709Z","Update user","Directory_2bea1eab-a770-447e-97da-952b67f4a231_OSX56_265262711","Microsoft Substrate Management","UserManagement","2bea1eab-a770-447e-97da-952b67f4a231","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-18T12:50:16.8874709Z","Update user","Directory_2bea1eab-a770-447e-97da-952b67f4a231_OSX56_265262711","Microsoft Substrate Management","UserManagement","2bea1eab-a770-447e-97da-952b67f4a231","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-18T12:50:16.8874709Z","Update user","Directory_2bea1eab-a770-447e-97da-952b67f4a231_OSX56_265262711","Microsoft Substrate Management","UserManagement","2bea1eab-a770-447e-97da-952b67f4a231","Core Directory","Update","success","e7992212-ffb2-4c97-af9b-1e74bf1aa78c",,"User","ASavala@pineywoodsrealtyfl.com","SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-18T01:44:48.5351484Z","Update device","Directory_53dfced1-6642-41c5-950e-0e797f5c1be9_8GYSR_157232908","Device Registration Service","Device","53dfced1-6642-41c5-950e-0e797f5c1be9","Core Directory","Update","success","59b4e6b2-4974-4bd3-8c5a-0a1c7736681b","samsungSM-S938U1","Device",,"Included Updated Properties",,"""""","DeviceId: 9d980212-1d58-4b2e-b041-e26d67b8e6a0; DeviceOSType: Android; DeviceTrustType: Workplace",""
"2026-08-18T01:44:48.5351484Z","Update device","Directory_53dfced1-6642-41c5-950e-0e797f5c1be9_8GYSR_157232908","Device Registration Service","Device","53dfced1-6642-41c5-950e-0e797f5c1be9","Core Directory","Update","success","59b4e6b2-4974-4bd3-8c5a-0a1c7736681b","samsungSM-S938U1","Device",,"TargetId.DeviceId",,"""9d980212-1d58-4b2e-b041-e26d67b8e6a0""","DeviceId: 9d980212-1d58-4b2e-b041-e26d67b8e6a0; DeviceOSType: Android; DeviceTrustType: Workplace",""
"2026-08-18T01:44:48.5351484Z","Update device","Directory_53dfced1-6642-41c5-950e-0e797f5c1be9_8GYSR_157232908","Device Registration Service","Device","53dfced1-6642-41c5-950e-0e797f5c1be9","Core Directory","Update","success","59b4e6b2-4974-4bd3-8c5a-0a1c7736681b","samsungSM-S938U1","Device",,"TargetId.DeviceOSType",,"""Android""","DeviceId: 9d980212-1d58-4b2e-b041-e26d67b8e6a0; DeviceOSType: Android; DeviceTrustType: Workplace",""
"2026-08-18T01:44:48.5351484Z","Update device","Directory_53dfced1-6642-41c5-950e-0e797f5c1be9_8GYSR_157232908","Device Registration Service","Device","53dfced1-6642-41c5-950e-0e797f5c1be9","Core Directory","Update","success","59b4e6b2-4974-4bd3-8c5a-0a1c7736681b","samsungSM-S938U1","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: 9d980212-1d58-4b2e-b041-e26d67b8e6a0; DeviceOSType: Android; DeviceTrustType: Workplace",""
"2026-08-15T16:29:49.5994668Z","Hard delete service principal","Directory_f4f3f6ed-8c24-44e9-bb14-d75e0a010525_QU91G_34635459","Microsoft Online Services Garbage Collector","ApplicationManagement","f4f3f6ed-8c24-44e9-bb14-d75e0a010525","Core Directory","Delete","success","cb98f63c-34a8-4f6c-aef3-1850ffcb6cdc","eM Client","ServicePrincipal",,,,,"AppId: e9a7fea1-1cc0-4cd9-a31b-9137ca5deedd",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"CloudDeviceOSVersion","[""26.5.2""]","[""26.6""]","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"DeviceOSVersion","[""26.5.2""]","[""26.6""]","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"Included Updated Properties",,"""CloudDeviceOSVersion, DeviceOSVersion""","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"TargetId.DeviceId",,"""b9986e5a-d933-4e00-9f5f-48d510c7167a""","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"TargetId.DeviceOSType",,"""iOS""","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-15T09:07:13.8363585Z","Update device","Directory_e0caff7f-ed23-4d7f-99fc-a317de65ba3e_06VYO_25882449","Device Registration Service","Device","e0caff7f-ed23-4d7f-99fc-a317de65ba3e","Core Directory","Update","success","9d6c5103-d1c0-44e7-8642-60b364fee42d","iPhone 14 Pro","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: b9986e5a-d933-4e00-9f5f-48d510c7167a; DeviceOSType: iOS; DeviceTrustType: Workplace; User-Agent: Microsoft.OData.Client/7.12.5",""
