"UserPrincipalName","CreatedDate","AccountEnabled","AssignedSkuIds","LastSuccessfulSignInDateTime","LastNonInteractiveSignInDateTime","SignInActivityAvailable"
"704e58b5-fa4b-489e-bec6-6f9f21d37b7e@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:25Z","True","","2026-06-05T19:09:11Z","2026-06-05T19:09:14Z","Y"
"71a39da7-ff3a-48c8-960c-5bbe7b82c255@pineywoodsfl.onmicrosoft.com","2021-06-09T20:02:13Z","False","",,"2021-09-20T21:03:56Z","Y"
"7e05a643-4db9-4e45-a492-c1cb51a49d3a@pineywoodsfl.onmicrosoft.com","2020-02-15T00:08:30Z","False","","2024-03-19T15:37:17Z","2024-03-20T07:08:43Z","Y"
"9088246a-c5cf-4fca-afc2-10e45579da4d@pineywoodsfl.onmicrosoft.com","2016-02-08T14:57:18Z","False","","2025-02-14T19:55:42Z","2025-02-18T21:35:34Z","Y"
"921b4c53-384f-4655-8690-580881bf59ab@pineywoodsfl.onmicrosoft.com","2021-01-08T21:38:12Z","True","","2026-01-06T17:55:33Z","2026-01-06T17:57:45Z","Y"
"9260fe9d-1898-4b3c-bca0-1b4683cbcef4@pineywoodsfl.onmicrosoft.com","2017-08-01T16:20:04Z","False","",,,"Y"
"92ff61fe-c998-4b2f-8541-7987e09f5e3c@pineywoodsfl.onmicrosoft.com","2019-05-10T17:32:20Z","False","",,"2021-08-25T16:28:00Z","Y"
"97b3aa94-3e90-4c09-aae0-2e042973f72d@pineywoodsfl.onmicrosoft.com","2026-02-06T21:03:46Z","True","","2026-06-03T17:39:55Z","2026-06-03T17:40:32Z","Y"
"9d470da0-cdca-43c4-abdc-97a6cca8e7c7@pineywoodsfl.onmicrosoft.com","2020-02-15T00:07:09Z","True","","2026-08-14T20:51:12Z","2026-08-14T20:51:12Z","Y"
"a3478dcb-f2f2-470e-a179-1437477984af@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:25Z","False","",,"2022-09-28T13:34:35Z","Y"
"a5ff571d-1700-4c14-8688-c5c75d9e13fe@pineywoodsfl.onmicrosoft.com","2020-01-28T22:44:29Z","True","","2026-06-04T13:16:00Z","2026-06-04T13:16:00Z","Y"
"a65877d2-3706-4ce5-b5f3-603e93a114bb@pineywoodsfl.onmicrosoft.com","2023-09-11T13:43:41Z","False","","2026-02-06T21:09:15Z","2026-08-10T16:00:02Z","Y"
"a8399069-0608-4a21-af26-4a33d234cb4c@pineywoodsfl.onmicrosoft.com","2022-06-03T17:23:45Z","False","","2024-03-11T17:14:51Z","2024-03-11T17:14:51Z","Y"
"abelmont@pineywoodsmortgage.com","2020-12-07T14:29:03Z","False","",,"2023-10-10T15:36:00Z","Y"
"abuse@pineywoodstitle.com","2022-09-28T01:13:23Z","True","",,,"Y"
"ac6f899f-a6de-481c-8705-bb8171b9a626@pineywoodsfl.onmicrosoft.com","2023-05-16T22:13:08Z","True","","2026-06-03T20:11:58Z","2026-06-03T20:11:58Z","Y"
"acasada@pineywoodsmortgage.com","2021-08-10T19:45:51Z","False","",,"2024-04-15T02:45:41Z","Y"
"admin@katzcapital.com","2021-02-01T19:31:17Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,f30db892-07e9-47e9-837c-80727f46fd3d,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18","2025-04-05T17:25:46Z","2025-04-05T17:25:46Z","Y"
"admin@pineywoodsfl.onmicrosoft.com","2015-12-09T21:10:16Z","True","",,"2023-02-06T21:50:03Z","Y"
"admin@pineywoodsrealtyfl.com","2016-04-11T13:40:09Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b,f30db892-07e9-47e9-837c-80727f46fd3d","2026-08-14T20:56:50Z","2026-08-14T20:56:50Z","Y"
"aef611bf-0009-40f0-b0e5-19e2b8f5891d@pineywoodsfl.onmicrosoft.com","2020-05-22T21:55:24Z","False","",,"2023-06-02T23:24:01Z","Y"
"akornschuh@katzcapital.com","2023-07-07T00:17:15Z","False","","2024-03-22T21:52:30Z","2024-04-10T05:17:53Z","Y"
"alexlymandrivellc@pineywoodstitle.com","2023-05-17T18:42:32Z","True","","2025-02-27T16:44:49Z","2025-02-27T16:44:49Z","Y"
"amanda.berden_opswat.com#EXT#@pineywoodsfl.onmicrosoft.com","2022-03-28T14:13:37Z","True","",,"2025-01-06T15:46:44Z","Y"
"amandaberden_mac.com#EXT#@pineywoodsfl.onmicrosoft.com","2022-03-28T23:33:24Z","True","","2026-08-07T14:17:45Z","2026-08-07T14:17:45Z","Y"
"amber.snyder_carney-insurance.com#EXT#@pineywoodsfl.onmicrosoft.com","2024-10-24T14:20:30Z","True","","2026-07-02T21:29:44Z","2026-07-02T21:29:44Z","Y"
"anelson@pineywoodsrealtyfl.com","2020-10-28T14:06:07Z","False","","2024-05-17T14:27:52Z","2025-09-13T19:32:16Z","Y"
"ASavala@pineywoodsrealtyfl.com","2020-05-12T17:28:03Z","True","f8ced641-8e17-4dc5-b014-f5a2d53f6ac8,ee02fd1b-340e-4a4b-b355-4a514e4c8943,7e31c0d9-9551-471d-836f-32ee72be4a01,84a661c4-e949-4bd2-a560-ed7766fcaf2b,4ef96642-f096-40de-a3e9-d83fb2f90211","2026-08-14T19:47:02Z","2026-08-14T08:28:39Z","Y"
"asimon@pineywoodstitle.com","2017-11-07T16:04:16Z","False","",,,"Y"
"AWillis@katzcapital.com","2021-05-17T18:20:38Z","True","","2026-08-14T14:15:11Z","2026-08-14T14:15:11Z","Y"
"bad22cfa-adce-4eb8-a114-82f154bd0726@pineywoodsfl.onmicrosoft.com","2020-01-28T22:45:41Z","False","",,"2023-12-14T14:59:00Z","Y"
"bcarver@pineywoodsmortgage.com","2022-09-16T12:59:02Z","False","",,"2023-05-25T07:23:30Z","Y"
"bcf48f02-bc76-441e-8303-e28c06920aff@pineywoodsfl.onmicrosoft.com","2016-06-29T19:13:57Z","False","",,,"Y"
"ben_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2020-01-31T18:34:09Z","True","",,,"Y"
"bkatz@katzcapital.com","2016-02-08T15:04:31Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T17:23:48Z","2026-08-14T12:57:31Z","Y"
"brian.schlechter_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2020-01-31T18:49:00Z","False","","2026-07-02T18:37:18Z","2026-08-06T15:00:50Z","Y"
"bwaad@pineywoodstitle.com","2023-06-01T23:42:47Z","False","",,"2023-08-21T19:44:52Z","Y"
"bwadmin_butlerinsuranceagency.onmicrosoft.com#EXT#@pineywoodstitle.com","2023-02-08T16:46:16Z","False","","2024-03-22T21:02:40Z","2024-03-22T21:00:52Z","Y"
"bwadmin@katzcapital.com","2019-09-04T18:47:59Z","False","",,,"Y"
"bwadmin@pineywoodsfl.onmicrosoft.com","2015-12-09T21:11:40Z","False","3b555118-da6a-4418-894f-7df1e2096870,f30db892-07e9-47e9-837c-80727f46fd3d,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-07-28T21:51:57Z","2026-07-28T21:51:57Z","Y"
"bwitaad@katzcapital.com","2021-09-10T14:36:14Z","False","",,"2023-08-29T15:11:56Z","Y"
"bwitaad@pineywoodsrealtyfl.com","2023-01-25T22:27:51Z","False","",,"2023-01-25T22:32:09Z","Y"
"bwmigrate@katzcapital.com","2020-04-02T22:01:19Z","False","",,,"Y"
"c1c5663c-3237-49f9-8c16-815fc7051f91@pineywoodsfl.onmicrosoft.com","2023-08-02T17:17:13Z","False","","2024-01-02T16:13:41Z","2024-01-03T07:56:22Z","Y"
"c6e8e048-8c98-4b5e-aeaf-39e20900e508@pineywoodsfl.onmicrosoft.com","2021-08-10T17:33:33Z","False","",,,"Y"
"cbaker@pineywoodstitle.com","2021-08-26T19:55:49Z","True","",,"2023-05-31T11:31:45Z","Y"
"cchristy@pineywoodsrealtyfl.com","2022-01-05T22:44:44Z","False","","2024-05-24T18:54:13Z","2025-08-30T05:00:18Z","Y"
"ccleveland@katzcapital.com","2023-04-26T15:21:02Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,f30db892-07e9-47e9-837c-80727f46fd3d","2026-08-14T16:59:49Z","2026-08-14T16:59:49Z","Y"
"Cdijoseph@katzcapital.com","2019-10-01T21:18:56Z","False","","2025-04-02T13:56:22Z","2025-04-03T10:03:22Z","Y"
"cf97b8ed-638f-465f-a866-eca7985630b3@pineywoodsfl.onmicrosoft.com","2024-03-11T16:38:21Z","True","","2026-05-23T17:51:53Z","2026-07-16T19:11:15Z","Y"
"cnelson@pineywoodsrealtyfl.com","2018-11-02T20:40:12Z","False","","2024-05-24T14:49:56Z","2024-12-18T00:22:11Z","Y"
"cpollom_butlerinsuranceagency.net#EXT#@pineywoodsfl.onmicrosoft.com","2022-01-20T22:00:22Z","True","",,,"Y"
"d05a8d17-15ab-4a85-bd45-958d9cb30b69@pineywoodsfl.onmicrosoft.com","2022-06-13T16:00:14Z","False","",,"2022-08-12T15:29:26Z","Y"
"d2de493b-9c4c-4df2-b940-417ad7c5d50e@pineywoodsfl.onmicrosoft.com","2024-05-22T19:43:13Z","False","","2025-01-07T22:18:47Z","2025-03-17T22:50:31Z","Y"
"d3ad92cd-ca73-45db-9879-0cb6f33f8cf0@pineywoodsfl.onmicrosoft.com","2022-09-13T19:27:26Z","False","",,"2026-05-15T16:01:17Z","Y"
"dbrown@pineywoodsmortgage.com","2026-01-30T16:56:28Z","True","ee02fd1b-340e-4a4b-b355-4a514e4c8943,7e31c0d9-9551-471d-836f-32ee72be4a01,f8ced641-8e17-4dc5-b014-f5a2d53f6ac8,84a661c4-e949-4bd2-a560-ed7766fcaf2b,4ef96642-f096-40de-a3e9-d83fb2f90211","2026-08-14T20:48:23Z","2026-08-14T20:48:23Z","Y"
"dc203e9b-6161-409f-b746-dea07673d618@pineywoodsfl.onmicrosoft.com","2020-01-28T22:43:11Z","True","",,"2023-09-11T13:56:07Z","Y"
"de8f76bb-e19d-43ec-a663-cb184284f040@pineywoodsfl.onmicrosoft.com","2024-01-24T20:46:49Z","False","","2024-06-26T07:23:06Z","2024-06-26T07:23:06Z","Y"
"deja.olsen_carney-insurance.com#EXT#@pineywoodsfl.onmicrosoft.com","2024-10-24T14:20:33Z","True","","2026-05-26T19:35:03Z","2026-05-26T19:35:03Z","Y"
"dfddfa7b-f3cb-422f-9435-5b9a6912e882@pineywoodsfl.onmicrosoft.com","2020-02-15T00:07:59Z","False","",,,"Y"
"dweiner@katzcapital.com","2020-05-28T21:10:39Z","False","","2025-02-25T17:07:49Z","2026-06-30T14:57:09Z","Y"
"e4370f18-8a80-43e6-929c-70eed0e5cdee@pineywoodsfl.onmicrosoft.com","2020-01-28T22:43:44Z","True","","2026-06-10T17:11:14Z","2026-07-02T11:43:50Z","Y"
"e49a3213-9ff6-43d3-80e6-37a363785de3@pineywoodsfl.onmicrosoft.com","2021-10-04T20:12:43Z","False","",,"2022-06-16T21:18:44Z","Y"
"ec1e8c5f-d686-4bec-971a-16300ef71582@pineywoodsfl.onmicrosoft.com","2021-10-04T12:40:28Z","False","",,"2023-11-01T06:02:42Z","Y"
"efischman@pineywoodsmortgage.com","2018-08-17T19:37:25Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T15:50:14Z","2026-08-14T12:42:16Z","Y"
"elise@pineywoodsbenefits.com","2021-04-26T14:41:23Z","True","","2025-08-30T18:33:18Z","2025-12-10T16:01:46Z","Y"
"elizabeth@pineywoodsbenefits.com","2021-04-26T14:43:05Z","True","","2025-08-29T21:37:02Z","2026-04-18T15:42:49Z","Y"
"exchangeadmin@katzcapital.com","2025-02-06T21:09:45Z","True","","2026-06-11T17:40:41Z","2026-06-11T17:40:41Z","Y"
"f302fe5c-34fc-498a-8202-5d193a83d46b@pineywoodsfl.onmicrosoft.com","2020-02-15T00:06:09Z","False","","2024-01-02T16:22:56Z","2024-01-03T08:05:42Z","Y"
"frontdesk@pineywoodsrealtyfl.com","2022-12-14T19:23:55Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,f30db892-07e9-47e9-837c-80727f46fd3d,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T18:47:30Z","2026-08-14T18:47:30Z","Y"
"fspratley@pineywoodstitle.com","2015-12-10T15:26:51Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b,f30db892-07e9-47e9-837c-80727f46fd3d","2026-08-13T18:22:25Z","2026-08-13T18:22:25Z","Y"
"galderman@pineywoodstitle.com","2015-12-10T15:26:50Z","True","f30db892-07e9-47e9-837c-80727f46fd3d,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T20:58:15Z","2026-08-14T20:58:15Z","Y"
"gthomas@pineywoodscapital.com","2019-12-19T20:59:02Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,f30db892-07e9-47e9-837c-80727f46fd3d","2026-08-14T16:49:29Z","2026-08-14T16:49:29Z","Y"
"info@pineywoodstitle.com","2016-02-08T23:02:46Z","False","",,"2025-04-17T16:16:32Z","Y"
"InfoPineywoodsRealty@pineywoodstitle.com","2020-08-31T19:36:50Z","False","",,,"Y"
"invoices@pineywoodstitle.com","2021-05-17T18:21:50Z","False","",,,"Y"
"it_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2017-05-17T14:13:20Z","False","","2026-06-11T19:09:32Z","2026-06-11T19:09:32Z","Y"
"it@pineywoodscapital.com","2017-10-24T14:06:47Z","False","",,,"Y"
"jbaker_campgrovestatebank.com#EXT#@pineywoodsfl.onmicrosoft.com","2025-07-21T14:44:28Z","True","","2026-05-08T20:40:55Z","2026-05-08T20:40:55Z","Y"
"jeff@pineywoodsbenefits.com","2020-07-10T17:17:36Z","True","","2025-08-30T15:38:00Z","2026-07-01T17:52:02Z","Y"
"jeffery_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2018-02-09T20:43:37Z","False","",,,"Y"
"jessica@pineywoodsbenefits.com","2025-03-03T20:04:21Z","True","","2025-08-29T13:59:34Z","2026-07-02T11:16:37Z","Y"
"jnikolich@katzcapital.com","2016-08-29T14:00:41Z","False","","2026-05-29T20:53:29Z","2026-08-14T04:53:16Z","Y"
"jnikolich_one10firm.com#EXT#@pineywoodsfl.onmicrosoft.com","2025-02-12T16:50:08Z","True","","2026-04-16T22:25:23Z","2026-04-16T22:25:23Z","Y"
"joel_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2017-08-30T16:59:36Z","False","",,,"Y"
"joliver@katzcapital.com","2016-02-08T15:04:31Z","False","",,"2025-04-19T11:37:17Z","Y"
"joliver@pineywoodscapital.com","2017-10-23T20:22:48Z","False","",,"2021-07-14T21:59:03Z","Y"
"jonathan.pio_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2025-12-26T21:39:20Z","False","","2026-07-14T16:38:52Z","2026-07-14T16:38:52Z","Y"
"jquiros@katzcapital.com","2023-08-09T20:07:14Z","False","","2024-09-03T18:00:44Z","2024-10-27T16:13:07Z","Y"
"jreyes@pineywoodsrealtyfl.com","2022-05-17T14:36:03Z","False","",,"2022-12-15T22:49:27Z","Y"
"jsong@pineywoodsmortgage.com","2020-10-19T14:52:01Z","False","",,"2022-04-27T14:29:41Z","Y"
"katzaad@katzcapital.com","2021-10-18T15:46:42Z","True","",,"2021-10-18T16:36:49Z","Y"
"kbutler_butlerinsuranceagency.net#EXT#@pineywoodsfl.onmicrosoft.com","2022-01-20T21:58:59Z","True","","2026-04-23T21:26:48Z","2026-04-24T14:12:26Z","Y"
"kdivito@pineywoodsmortgage.com","2019-07-24T15:15:33Z","False","",,,"Y"
"khoffman@katzcapital.com","2020-01-29T21:22:30Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,f30db892-07e9-47e9-837c-80727f46fd3d","2025-09-08T16:42:26Z","2025-09-08T16:42:26Z","Y"
"kristinsparks@pineywoodstitle.com","2021-07-12T16:16:04Z","False","",,,"Y"
"lbrandt_butlerinsuranceagency.net#EXT#@pineywoodsfl.onmicrosoft.com","2022-01-20T22:01:09Z","True","",,"2024-07-08T17:47:48Z","Y"
"lbrandt_butlerinsuranceagency.com#EXT#@pineywoodsfl.onmicrosoft.com","2023-02-02T17:39:27Z","True","",,,"Y"
"lbrewer@pineywoodsmortgage.com","2025-07-22T16:33:43Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,4ef96642-f096-40de-a3e9-d83fb2f90211,f8ced641-8e17-4dc5-b014-f5a2d53f6ac8,f30db892-07e9-47e9-837c-80727f46fd3d,ee02fd1b-340e-4a4b-b355-4a514e4c8943","2026-08-12T10:52:31Z","2026-08-13T13:01:00Z","Y"
"lcastillo@pineywoodsmortgage.com","2023-01-19T20:51:33Z","False","",,"2024-02-21T18:04:13Z","Y"
"leasing@pineywoodstitle.com","2022-04-12T20:15:51Z","True","",,,"Y"
"leia@pineywoodsbenefits.com","2022-09-26T16:32:24Z","False","","2025-09-03T03:32:14Z","2025-09-03T13:26:09Z","Y"
"lvargas@pineywoodsrealtyfl.com","2016-02-11T19:31:06Z","True","f8ced641-8e17-4dc5-b014-f5a2d53f6ac8,ee02fd1b-340e-4a4b-b355-4a514e4c8943,f30db892-07e9-47e9-837c-80727f46fd3d,7e31c0d9-9551-471d-836f-32ee72be4a01,4ef96642-f096-40de-a3e9-d83fb2f90211,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T20:03:48Z","2026-08-14T20:03:48Z","Y"
"mayfieldv_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2017-12-15T18:02:39Z","False","",,"2025-12-16T16:55:36Z","Y"
"mbarnett@pineywoodscapital.com","2022-09-20T22:33:30Z","True","84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,f30db892-07e9-47e9-837c-80727f46fd3d","2026-08-14T20:52:32Z","2026-08-14T20:52:32Z","Y"
"mcochran@pineywoodstitle.com","2020-10-27T20:20:35Z","False","",,"2021-07-08T20:08:51Z","Y"
"mfraska@pineywoodstitle.com","2018-06-27T20:22:58Z","True","7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T17:02:06Z","2026-08-14T17:02:06Z","Y"
"mgriffin@pineywoodsrealtyfl.com","2016-09-29T17:53:19Z","False","",,"2022-04-15T22:14:22Z","Y"
"michael.chance_bit-wizards.com#EXT#@pineywoodsfl.onmicrosoft.com","2019-03-01T21:20:18Z","True","","2026-08-05T16:50:41Z","2026-08-05T16:50:41Z","Y"
"michael.kaiser_bit-wizards.com#EXT#@pineywoodstitle.com","2023-02-10T15:27:39Z","False","",,"2023-06-08T20:57:01Z","Y"
"mknight@pineywoodsrealtyfl.com","2022-08-16T13:54:27Z","False","","2025-04-21T13:37:39Z","2026-07-02T07:22:30Z","Y"
"mlauter_butlerinsuranceagency.net#EXT#@pineywoodsfl.onmicrosoft.com","2022-07-14T21:23:17Z","True","",,"2025-07-21T21:40:24Z","Y"
"mreed@pineywoodsrealtyfl.com","2019-10-03T14:05:20Z","False","","2024-05-23T16:52:26Z","2024-07-03T22:54:19Z","Y"
"mstein@katzcapital.com","2023-06-09T19:19:13Z","False","","2025-10-30T13:26:55Z","2026-04-07T16:30:55Z","Y"
"napuzzo@katzcapital.com","2024-01-15T20:11:48Z","False","","2024-12-15T19:42:19Z","2024-12-15T19:42:19Z","Y"
"nkosmela_mail.usf.edu#EXT#@pineywoodstitle.com","2017-04-03T21:31:16Z","True","",,,"Y"
"nmack@pineywoodsrealtyfl.com","2019-10-03T14:06:24Z","False","","2024-05-24T16:30:22Z","2025-11-08T17:49:51Z","Y"
"PKenny@katzcapital.com","2025-11-12T19:19:40Z","True","a403ebcc-fae0-4ca2-8c8c-7a907fd6c235,84a661c4-e949-4bd2-a560-ed7766fcaf2b,7e31c0d9-9551-471d-836f-32ee72be4a01,46c3a859-c90d-40b3-9551-6178a48d5c18","2026-08-14T16:05:36Z","2026-08-14T16:05:36Z","Y"
"prestonins83_yahoo.com#EXT#@pineywoodsfl.onmicrosoft.com","2023-11-03T19:49:02Z","True","",,,"Y"
"prestonins83c_gmail.com#EXT#@pineywoodsfl.onmicrosoft.com","2021-08-30T14:32:56Z","True","","2024-02-27T15:38:31Z","2024-02-27T15:38:31Z","Y"
"Prestonins83ss_gmail.com#EXT#@pineywoodsfl.onmicrosoft.com","2022-01-20T21:55:44Z","True","",,"2022-01-21T14:06:55Z","Y"
"propertymanagement@pineywoodsrealtyfl.com","2016-04-07T20:08:13Z","False","",,,"Y"
"rchamblee@pineywoodsrealtyfl.com","2016-02-11T19:23:31Z","True","f8ced641-8e17-4dc5-b014-f5a2d53f6ac8,ee02fd1b-340e-4a4b-b355-4a514e4c8943,f30db892-07e9-47e9-837c-80727f46fd3d,7e31c0d9-9551-471d-836f-32ee72be4a01,4ef96642-f096-40de-a3e9-d83fb2f90211,84a661c4-e949-4bd2-a560-ed7766fcaf2b","2026-08-14T12:56:12Z","2026-08-14T12:56:12Z","Y"
"rhowland@pineywoodstitle.com","2015-12-10T15:26:49Z","False","",,,"Y"
"root@pineywoodstitle.com","2022-09-28T01:14:10Z","True","",,,"Y"
"rperez@katzcapital.com","2024-03-11T19:49:05Z","False","","2026-06-25T19:19:07Z","2026-08-14T12:59:28Z","Y"
"sboylan@katzcapital.com","2021-09-03T17:38:48Z","False","",,"2023-12-14T15:46:50Z","Y"
"service@pineywoodstitle.com","2023-03-17T16:24:52Z","True","",,,"Y"
"ServIT@pineywoodsfl.onmicrosoft.com","2026-07-24T16:12:12Z","True","","2026-08-14T15:50:39Z","2026-08-14T15:50:39Z","Y"
"shogan@pineywoodsmortgage.com","2019-09-12T21:17:41Z","False","",,,"Y"
"skingellison_campgrovestatebank.com#EXT#@pineywoodsfl.onmicrosoft.com","2025-02-24T17:17:16Z","True","","2025-05-28T21:27:05Z","2025-05-28T21:27:05Z","Y"
"smatthews@pineywoodsmortgage.com","2022-08-12T19:44:41Z","False","",,"2025-07-09T16:21:13Z","Y"
"tandrejack@katzcapital.com","2021-12-06T19:58:45Z","False","","2026-01-29T15:16:33Z","2026-03-07T17:24:55Z","Y"
