"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260721.0318","Turner Chapel AME Church (Main Location)","Critical-Network Element Offline: Device@10.92.5.19: ","New","Auvik","System-Generated","2 (High)","Accepted","Stalled Intake","Stalled Intake, Unassigned","","2026-07-21 17:09:00","2026-07-22 17:09:00","2026-07-21 17:09:00","0","0","False","True","False","False","True"
"T20260721.0276","Brooks Instruments","Brooks Instrument - Request File Restore","Business Continuity","Email","Human-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Miller, Jim","2026-07-21 15:01:00","2026-07-22 15:00:00","2026-07-21 15:15:00","0.1","0","False","True","False","False","False"
"T20260721.0244","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","OneDrive - iCloud Issues","Tier 1","Email","Human-Generated","2 (High)","Dispatched","Stalled Intake","Stalled Intake","Berry, Chad","2026-07-21 14:01:00","2026-07-22 14:01:00","2026-07-21 14:02:00","0.1","0","False","True","False","False","False"
"T20260721.0264","Castles Tech","UPS world ship app is opening and then closing or timing out","Tier 1","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","King, Caswell","2026-07-21 14:39:00","2026-07-22 14:39:00","2026-07-21 14:49:00","0.1","0","False","True","False","False","False"
"T20260721.0304","Spectra - Tampa Bay - SPT","Outlook ","Diverzify","Email","Human-Generated","3 (Medium)","Dispatched","Stalled Intake","Stalled Intake","Besterci, Adam","2026-07-21 16:03:00","2026-07-22 16:03:00","2026-07-21 16:05:00","0","0","False","True","False","False","False"
"T20260521.0382","Diverzify Atlanta (HQ) - DHQ","International travel- Today through Aug. 27, 2026.","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Brooks, Peggy","2026-05-21 16:44:00","2026-05-23 13:00:00","2026-05-27 08:27:00","61","55","False","False","True","False","False"
"T20260609.0280","ITW Shakeproof (ITW SAP Elgin)","Support Request- kristys is using ELG-OFAP-PC-00 (QLIK report enhancement)","Tier 2","Email","Human-Generated","4 (Low)","Accepted","Stale","Stale","Hernandez, Wilson","2026-06-09 13:14:00","2026-06-10 13:14:00","2026-06-09 14:10:00","42.2","42","False","False","True","False","False"
"T20260323.0516","Continental Products (Mexico, MO)","Continental Products - Nomenclature Standardization","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Nguyen, Timmy","2026-03-23 14:19:00","2026-03-25 13:00:00","2026-06-08 20:03:00","120.1","42","False","False","True","False","False"
"T20260610.0156","ITW Shakeproof (ITW SAP Elgin)","Please upgrade to latest version of Veeam (12.3.2.4854)","Tier 2","Email","Human-Generated","4 (Low)","Scheduled","Stale","Stale","Miller, Jim","2026-06-10 11:11:00","2026-06-30 11:11:00","2026-06-10 12:58:00","41.3","41","False","False","True","False","False"
"T20260610.0158","ITW Shakeproof (ITW SAP Elgin)","need to schedule time to work on Veeam Upgrade to V13`","Tier 2","Email","Human-Generated","4 (Low)","Scheduled","Stale","Stale","Miller, Jim","2026-06-10 11:14:00","2026-06-30 11:14:00","2026-06-10 13:03:00","41.2","41","False","False","True","False","False"
"T20260603.0364.001","Beaumont Products, Inc. (Bldg 1550)","Patch & Reboot Servers","Tier 1","Recurring","System-Generated","3 (Medium)","Accepted","Stale","Stale","Adams, Carl","2026-06-11 00:00:00","2026-06-12 09:00:00","2026-06-13 16:20:00","40.7","38","False","False","True","False","False"
"T20250919.0266.005","Yuma Admin","CAD Workstations & Servers Patching","Tier 3 | Infrastructure","Recurring","System-Generated","2 (High)","Accepted","Stale","Stale","Ashby, Dexter","2026-06-15 00:00:00","2026-06-16 09:00:00","2026-06-15 00:00:00","36.7","36","False","False","True","False","False"
"T20260611.0187","Kenny Floor Covering (Henry Enterprises, LLC) - KFAR","Konica Minolta Printer Setup Scan to Email - Konica 4050i","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Brooks, Brady","2026-06-11 10:25:00","2026-06-13 13:00:00","2026-06-17 08:26:00","40.3","34","False","False","True","False","False"
"T20260508.0189","Georgia Baptist Foundation","MFA","Security","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Pardue, Ryan","2026-05-08 10:19:00","2026-05-10 13:00:00","2026-06-18 18:29:00","74.3","32","False","False","True","False","False"
"T20260323.0520","Hamilton Plastics Inc","Hamilton Plastics - Nomenclature Standardization","Tier 1","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Stale","Stale","King, Caswell","2026-03-23 14:24:00","2026-03-25 13:00:00","2026-06-25 07:51:00","120.1","26","False","False","True","False","False"
"T20260625.0048","Beckway","International Travel","Tier 1","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Stale","Stale","Schiavone, Jon","2026-06-25 07:58:00","2026-06-27 13:00:00","2026-06-25 10:20:00","26.4","26","False","False","True","False","False"
"T20260601.0438","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Joe Ragona - Termination Date: 6/1/2026 Time for Access to End: 5PM EST  - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Cillo, Robert","2026-06-01 17:34:00","2026-06-02 17:34:00","2026-06-26 14:48:00","50","25","False","False","True","False","False"
"T20260626.0068","Beulah Heights University (Main Campus)","Beulah Heights - Patch Status Month June","Tier 2","Email","Human-Generated","2 (High)","Triaged","Stale","Stale","Dickerson, Anthony","2026-06-26 08:36:00","2026-06-28 13:00:00","2026-06-26 09:13:00","25.4","25","False","False","True","False","False"
"T20260511.0211","Flooring Solutions - Indian Trails (MAIN) - FSU","User Termination Submitted By Shannon Gardner for Nakeyah Terry - Termination Date: 5/11/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Brooks, Peggy","2026-05-11 11:23:00","2026-05-12 11:23:00","2026-06-26 11:57:00","71.2","25","False","False","True","False","False"
"T20260506.0412","Soteria Flexibles (HQ)","Soteria Flexibles - MFA Enforcement","Security","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Pardue, Ryan","2026-05-06 15:01:00","2026-05-08 13:00:00","2026-06-29 08:02:00","76.1","22","False","False","True","False","False"
"T20260428.0044","Consumer Collection Management","Alert: Agent Status on Evault - CONCOLLECTVAULT is Failed","Alerts","Nable","System-Generated","1 (Critical)","Add'l Support Requested","Stale","Stale","Nguyen, Timmy","2026-04-28 06:47:00","2026-04-29 06:47:00","2026-06-29 08:17:00","84.4","22","False","False","True","False","False"
"T20260630.0381","Patriot Select Property & Casualty Insurance Co.","Need Windows Hello enabled on 4 devices","Tier 1","Email","Human-Generated","1 (Critical)","Evaluation In Progress","Stale","Stale","Schiavone, Jon","2026-06-30 16:26:00","2026-07-01 16:26:00","2026-07-01 15:30:00","21","20","False","False","True","False","False"
"T20260529.0392","Spectra Norcross - SPN","User Termination Submitted By Shannon Gardner for Jim Page  - Termination Date: 5/29/2026 Time for Access to End: EOD 5pm EST  - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Brooks, Peggy","2026-05-29 16:08:00","2026-05-30 16:08:00","2026-07-01 08:43:00","53","20","False","False","True","False","False"
"T20260619.0243","FilmTech LLC","Quality Extrusion - Laptop and Docking Station for QE","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Besterci, Adam","2026-06-19 15:17:00","2026-06-20 15:17:00","2026-07-01 11:07:00","32.1","20","False","False","True","False","False"
"T20260603.0203","Fencing Supply Group","Verizon hotspot return","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Scheduled","Stale","Stale","Brooks, Peggy","2026-06-03 10:18:00","2026-06-12 10:18:00","2026-07-02 15:21:00","48.3","19","False","False","True","False","False"
"T20240321.0235.027","DiverzifyPro - Itasca - DIT","Monthly User Termination Audit - Diverzify","Diverzify","Recurring","System-Generated","4 (Low)","Scheduled","Stale","Stale","Leverett, Niki","2026-06-30 00:00:00","2026-07-01 09:00:00","2026-07-02 10:00:00","21.7","19","False","False","True","False","False"
"T20260612.0154","Hartford Fence Supply","Loaner laptop","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Scheduled","Stale","Stale","Brooks, Peggy","2026-06-12 11:33:00","2026-06-14 13:00:00","2026-07-02 15:23:00","39.2","19","False","False","True","False","False"
"T20260702.0234","ServIT, Inc. (HQ)","User Termination: Raphael Isaac","Tier 1","Insourced","Human-Generated","2 (High)","Accepted","Stale","Stale","Pardue, Ryan","2026-07-02 16:08:00","2026-07-03 16:36:00","2026-07-02 16:09:00","19","19","False","False","True","False","False"
"T20260701.0332","Brindlee Fire Services","Brindlee - Bulk Cleanup of Microsoft Licenses","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Bannerman, Todd","2026-07-01 17:03:00","2026-07-03 13:00:00","2026-07-02 02:55:00","20","19","False","False","True","False","False"
"T20260622.0342","HEFCO","Remediate, patch and reboot afterhours","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Matthews, Jeremy","2026-06-22 16:13:00","2026-06-24 13:00:00","2026-07-07 16:21:00","29","14","False","False","True","False","False"
"T20260414.0335","Norplex, Inc.","Bartender printer","Tier 1","Email","Human-Generated","2 (High)","Waiting Vendor","Stale","Stale, Waiting External","Nguyen, Timmy","2026-04-14 15:06:00","2026-04-15 15:06:00","2026-07-07 16:25:00","98.1","14","False","False","True","True","False"
"T20260615.0276","TLM Transport","Remove the Microsoft 365 Business Standard license","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Hicks, Matthew","2026-06-15 15:10:00","2026-06-17 13:00:00","2026-07-08 15:57:00","36.1","13","False","False","True","False","False"
"T20260626.0292","Worley, Schilling & Randall","Kelly Laptops Brazil","Tier 2","Email","Human-Generated","4 (Low)","Scheduled","Stale","Stale","Hicks, Matthew","2026-06-26 15:59:00","2026-06-27 15:59:00","2026-07-08 14:00:00","25.1","13","False","False","True","False","False"
"T20260706.0254","Capstone Station 1/Admin","User Termination Request Submitted by Sissy Entrekin for Veronica Yocky - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-27-2026 11:59 PM","Tier 1","JotForm","Human-Generated","2 (High)","Accepted","Stale","Stale","Bradford, Ashley","2026-07-06 16:44:00","2026-07-07 16:44:00","2026-07-08 08:28:00","15","13","False","False","True","False","False"
"T20260522.0255","Spectra - Austin - SPA","User Termination Submitted By Shannon Gardner for Dan Tunstall - Termination Date: 5/22/26 Time for Access to End: 5/22/26 EOD 5PM EST  - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Brooks, Peggy","2026-05-22 12:05:00","2026-05-23 12:05:00","2026-07-08 09:26:00","60.2","13","False","False","True","False","False"
"T20260601.0363.006","Consolidated Aerospace Manufacturing, LLC (NatNet)","Sunday Data Refresh","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Stale","Stale","Lewis, Freddie","2026-07-09 00:00:00","2026-07-10 09:00:00","2026-07-09 07:52:00","12.7","12","False","False","True","False","False"
"T20260624.0082","Diverzify Atlanta (HQ) - DHQ","Diverzify Atlanta Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Cillo, Robert","2026-06-24 09:27:00","2026-06-26 13:00:00","2026-07-09 17:12:00","27.3","12","False","False","True","False","False"
"T20260603.0364.002","Beaumont Products, Inc. (Bldg 1550)","Patch & Reboot Servers","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Stale","Stale","Adams, Carl","2026-07-09 00:00:00","2026-07-10 09:00:00","2026-07-09 07:54:00","12.7","12","False","False","True","False","False"
"T20260617.0113","ITW Shakeproof (ITW SAP Elgin)","Windows 11 23H2 Devices - Action Required","Tier 2","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Lameman, Patrick","2026-06-17 11:11:00","2026-06-18 11:11:00","2026-07-09 09:41:00","34.3","12","False","False","True","False","False"
"T20260706.0120","DiverzifyPro - Itasca - DIT","New Hire Setup Requested by Jade Winn  for Brett DeMeyer   Hiring Manager:  Aaron Goebbel Location: KUS - Kiefer USA  - Start Date: 2026-08-17 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","2 (High)","Accepted","Stale","Stale","Patel, Amit","2026-07-06 10:52:00","2026-07-07 10:52:00","2026-07-09 14:26:00","15.3","12","False","False","True","False","False"
"T20220831.0095.008","General Wholesale Beer Company (615) (HQ)","Firmware Check on All UPS' for All Locations","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Stale","Stale","Stephenson, Stephen","2026-07-10 00:00:00","2026-07-11 09:00:00","2026-07-10 08:00:00","11.7","11","False","False","True","False","False"
"T20260626.0186","Wholesale Floors - WFS","User Termination Submitted By Shannon Gardner for John Van Tussenbroek - Termination Date: 6/26/2026 Time for Access to End: EOD 6pm EST  - Equipment to Return","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Brooks, Peggy","2026-06-26 13:07:00","2026-06-27 13:07:00","2026-07-10 09:46:00","25.2","11","False","False","True","False","False"
"T20260626.0075","Consumer Collection Management","Consumer Collection - Patch Status Month June","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Stale","Stale","Dickerson, Anthony","2026-06-26 08:51:00","2026-06-28 13:00:00","2026-07-10 10:45:00","25.3","11","False","False","True","False","False"
"T20260626.0160","Collaborative Turnkey Solutions (CTS) - CTS","User Termination Submitted By Shannon Gardner for Tyler Polson - Termination Date: 6/26/26 Time for Access to End: EOD 5PM EST - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Cillo, Robert","2026-06-26 12:10:00","2026-06-27 12:10:00","2026-07-10 08:38:00","25.2","11","False","False","True","False","False"
"T20260629.0301","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Jonathan Smith - Termination Date: 6/26/26 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Stale","Stale","Brooks, Peggy","2026-06-29 12:35:00","2026-06-30 12:34:00","2026-07-10 09:54:00","22.2","11","False","False","True","False","False"
"T20260710.0148","SKL'D Staffing (McDonough, GA)","McD Internet","Tier 1","Email","Human-Generated","1 (Critical)","Accepted","Stale","Stale","King, Caswell","2026-07-10 14:14:00","2026-07-11 14:14:00","2026-07-10 17:40:00","11.1","10","False","False","True","False","False"
"T20260526.0236","Georgia Baptist Foundation","Summary of Kick-off Meeting and Next Steps for Georgia Baptist Foundation Project","Tier 2","Email","Human-Generated","4 (Low)","Waiting Customer","Stale","Stale, Waiting External","Pardue, Ryan","2026-05-26 10:53:00","2026-05-27 10:53:00","2026-07-11 13:26:00","56.3","10","False","False","True","True","False"
"T20260713.0171","Spectra - Columbus - SPC","Travel group - add","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Brooks, Peggy","2026-07-13 11:09:00","2026-07-14 11:09:00","2026-07-13 11:17:00","8.3","8","False","False","True","False","False"
"T20230418.0283.015","ServIT, Inc. (HQ)","Inventory Audit (All Equipment)","Tier 1","Recurring","System-Generated","3 (Medium)","Accepted","Stale","Stale","Burgess, Chris","2026-07-11 00:00:00","2026-07-12 09:00:00","2026-07-13 08:20:00","10.7","8","False","False","True","False","False"
"T20251111.0341.009","Continental Products (Mexico, MO)","Manually Patch Servers","Tier 2","Recurring","System-Generated","3 (Medium)","Scheduled","Stale","Stale","Lewis, Freddie","2026-07-13 00:00:00","2026-07-14 08:00:00","2026-07-13 08:18:00","8.7","8","False","False","True","False","False"
"T20260616.0020","Beulah Heights University (Main Campus)","Alert: Disk on BU-D-DJQBXG2 is Failed","Tier 1","Nable","System-Generated","3 (Medium)","Evaluation In Progress","Stale","Stale","Waheed, Sheriff","2026-06-16 05:56:00","2026-06-17 05:56:00","2026-07-13 07:14:00","35.5","8","False","False","True","False","False"
"T20260623.0186","Specialty - Lafayette Regional Airport","Specialty - Lafayette Regional Airport: Patch Status - June","Tier 1","Email","Human-Generated","2 (High)","Accepted","Stale","Stale","Besterci, Adam","2026-06-23 11:51:00","2026-06-25 13:00:00","2026-07-13 08:32:00","28.2","8","False","False","True","False","False"
"T20260705.0057","BFC Associates","SEV1 need help!!","Tier 2","Email","Human-Generated","1 (Critical)","Email Activity","Stale","Stale","Pardue, Ryan","2026-07-05 11:32:00","2026-07-06 11:32:00","2026-07-13 15:35:00","16.2","8","False","False","True","False","False"
"T20260526.0492","Hamilton Plastics Inc","Laptop Replacement and TailScale Installation for HP Users","Tier 2","Email","Human-Generated","2 (High)","Accepted","Stale","Stale","Dickerson, Anthony","2026-05-26 15:44:00","2026-05-27 15:44:00","2026-07-13 12:39:00","56.1","8","False","False","True","False","False"
"T20260608.0217","Yuma Admin","Bradley Anderson Yuma Rural Metro Fire Outlook","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Stale","Stale","Bradford, Ashley","2026-06-08 11:20:00","2026-06-09 11:20:00","2026-07-13 08:35:00","43.2","8","False","False","True","False","False"
"T20260709.0063","Flooring Solutions - Greensboro - FSG","Nitro PDF Email Previewer Not Working","Diverzify","Email","Human-Generated","2 (High)","Waiting Vendor","Waiting External","Waiting External","Cillo, Robert","2026-07-09 10:01:00","2026-07-10 10:01:00","2026-07-15 14:40:00","12.3","6","False","False","False","True","False"
"T20260710.0165","Fencing Supply Group","PC for Alex Vladimir","PC Refresh & Repair","Phone","Human-Generated","3 (Medium)","Waiting*","Waiting External","Waiting External","Bradford, Ashley","2026-07-10 14:41:00","2026-07-12 13:00:00","2026-07-15 13:40:00","11.1","6","False","False","False","True","False"
"T20260514.0164","DiverzifyPro - Itasca - DIT","Mobile Application Management Implementation [Jira CAB-50] [https://diverzify.atlassian.net/browse/IIP-18]","Diverzify Infrastructure Support","Insourced","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Brady","2026-05-14 10:17:00","2026-05-16 13:00:00","2026-07-16 13:58:00","68.3","5","False","False","False","True","False"
"T20260710.0090","Hamilton Plastics Inc","Hamilton Plastics Fw: [EXTERNAL] Email service","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Brooks, Peggy","2026-07-10 11:03:00","2026-07-11 11:03:00","2026-07-15 17:14:00","11.3","5","False","False","False","True","False"
"T20260623.0192","Specialty - Volkswagen Group of America (Maricopa, AZ)","Specialty - Volkswagen Group of America (Maricopa, AZ): Patch Status - June","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Guglielmo, Chris","2026-06-23 12:00:00","2026-06-25 13:00:00","2026-07-17 16:52:00","28.2","4","False","False","False","True","False"
"T20260619.0128","Brindlee Fire Services","Salesforce Teams App - integration","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Nguyen, Timmy","2026-06-19 10:50:00","2026-06-20 10:50:00","2026-07-17 15:02:00","32.3","4","False","False","False","True","False"
"T20260708.0131","German American Chamber of Commerce (HQ)","Inquiry Regarding Shared Email Account Setup","Tier 1","Email","Human-Generated","4 (Low)","Waiting Customer","Waiting External","Waiting External","Schiavone, Jon","2026-07-08 09:46:00","2026-07-09 09:45:00","2026-07-17 09:31:00","13.3","4","False","False","False","True","False"
"T20260715.0238","Spectra - Tampa Bay - SPT","Laptop is not holding a charge","Diverzify","Other","Unclassified","2 (High)","Waiting Vendor","Waiting External","Waiting External","Kamami, Nellie","2026-07-15 10:50:00","2026-07-17 13:00:00","2026-07-17 15:01:00","6.3","4","False","False","False","True","False"
"T20260623.0172","Specialty - Bismarck Airport","Specialty - Bismarck Airport: Patch Status - June","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Waheed, Sheriff","2026-06-23 11:41:00","2026-06-25 13:00:00","2026-07-17 08:00:00","28.2","4","False","False","False","True","False"
"T20260713.0450","ITW Shakeproof (SIP Watertown HQ)","Fw: Accounting Team Calendar ","Tier 2","Email","Human-Generated","4 (Low)","Waiting Vendor","Waiting External","Waiting External","Karlow, John","2026-07-13 23:02:00","2026-07-14 23:02:00","2026-07-17 17:43:00","7.8","3","False","False","False","True","False"
"T20260615.0166","Diverzify Atlanta (HQ) - DHQ","New Hire Setup Requested by Matthew Herndon  for Monica White   Hiring Manager:  Amy Brown Location: DHQ - Diverzify Headquarters  - Start Date: 2026-06-29 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Dickerson, Anthony","2026-06-15 10:46:00","2026-06-16 10:46:00","2026-07-18 12:50:00","36.3","3","False","False","False","True","False"
"T20260715.0318","Thomas & Brown LLC (HQ)","Needs to have some printers added to her computer","Tier 1","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Schiavone, Jon","2026-07-15 13:31:00","2026-07-17 13:00:00","2026-07-19 14:46:00","6.2","2","False","False","False","True","False"
"T20260714.0206","Merchants Metals - Columbia - M61","iPad shipment","Tier 1","Insourced","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-14 13:53:00","2026-07-16 13:53:00","2026-07-20 16:53:00","7.1","1","False","False","False","True","False"
"T20260714.0209","Merchants Metals - Phoenix - M20","Dock shipment","Tier 1","Insourced","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-14 13:57:00","2026-07-24 13:57:00","2026-07-20 16:52:00","7.1","1","False","False","False","True","False"
"T20260716.0117","German American Chamber of Commerce (HQ)","Beate Stagnet - GACC - Julia Shuster","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Dickerson, Anthony","2026-07-16 10:31:00","2026-07-18 13:00:00","2026-07-20 11:27:00","5.3","1","False","False","False","True","False"
"T20260716.0283","Soteria Flexibles (HQ)","Needs help getting to Quickbooks for Quality Extrusion","Tier 1","Phone","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","King, Caswell","2026-07-16 15:18:00","2026-07-18 13:00:00","2026-07-20 15:54:00","5.1","1","False","False","False","True","False"
"T20260713.0126","Beckway","Thinkcell","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Dickerson, Anthony","2026-07-13 09:53:00","2026-07-14 09:53:00","2026-07-20 17:05:00","8.3","1","False","False","False","True","False"
"T20260626.0201","Spectra- Jacksonville - SPJ","User Termination Submitted By Shannon Gardner for Jon Ficco - Termination Date: 6/26/2026 Time for Access to End: EOD 6pm EST - Equipment to Return","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Kamami, Nellie","2026-06-26 13:31:00","2026-06-27 13:31:00","2026-07-20 09:06:00","25.2","1","False","False","False","True","False"
"T20260710.0244","ITW Shakeproof (ITW SAP Machesney Park)","RICOH Printer problems","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Lameman, Patrick","2026-07-10 17:35:00","2026-07-11 17:35:00","2026-07-20 16:26:00","11","1","False","False","False","True","False"
"T20260624.0212","Capstone Station 1/Admin","Docking station needed","Tier 1","Other","Unclassified","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-24 12:24:00","2026-06-26 13:00:00","2026-07-20 16:10:00","27.2","1","False","False","False","True","False"
"T20260629.0113","Fencing Supply Group","Equipment Return- Tony Thornton, Remote","Tier 1","Other","Unclassified","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-29 08:55:00","2026-07-01 13:00:00","2026-07-20 13:34:00","22.3","1","False","False","False","True","False"
"T20260716.0004","Brindlee Fire Services","Ethan Elzy - 5417616840 - App Request","Tier 1","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Bannerman, Todd","2026-07-16 00:17:00","2026-07-18 13:00:00","2026-07-20 07:18:00","5.7","1","False","False","False","True","False"
