Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260708.0419,Spectra - Phoenix - SPTM,NITRO,New,Email,Human-Generated,2 (High),Admin Follow Up,Stalled Intake,Stalled Intake,"Bannerman, Todd (primary)",2026-07-08 18:59:00,2026-07-09 18:59:00,2026-07-08 20:55:00,0.5,0,False,True,False,False,False
T20260708.0418,"Consolidated Aerospace Manufacturing, LLC (HQ)",WG issue,New,Email,Human-Generated,3 (Medium),Waiting Customer,Stalled Intake,"Stalled Intake, Waiting External","Nunes, Jean (primary)",2026-07-08 18:56:00,2026-07-09 18:56:00,2026-07-08 23:22:00,0.5,0,False,True,False,True,False
T20260708.0405,Grey Eagle Distributors,3CX Alert: Trunk/Provider responds to Request with an error - System wide - greyeagle.3cx.co,New,3CX,Unclassified,3 (Medium),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-08 17:44:00,2026-07-10 13:00:00,2026-07-08 17:51:00,0.6,0,False,True,False,False,True
T20260708.0397,Spectra - Tampa Bay - SPT,Alert: Disk on LT_77FRFK3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Malone, Elliott (primary)",2026-07-08 17:10:00,2026-07-09 17:10:00,2026-07-08 17:11:00,0.6,0,False,True,False,False,False
T20260708.0380,DiverzifyPro - Itasca - DIT,User Termination Submitted By Shannon Gardner for Jennifer Tigno - Termination Date: 7/6/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Stencel, Andrew (primary)",2026-07-08 16:33:00,2026-07-09 16:33:00,2026-07-08 16:35:00,0.6,0,False,True,False,False,False
T20260708.0374,DiverzifyPro - Itasca - DIT,Incident Response: Automated Workflow Triggered,Security,Barracuda,System-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Huelsmann, Gregory (primary)",2026-07-08 16:29:00,2026-07-10 13:00:00,2026-07-08 16:30:00,0.6,0,False,True,False,False,False
T20260708.0373,Consumer Collection Management,Emily Todd,Tier 1,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Besterci, Adam (primary)",2026-07-08 16:29:00,2026-07-09 16:29:00,2026-07-08 16:30:00,0.6,0,False,True,False,False,False
T20260708.0346,DiverzifyPro - Itasca - DIT,User Termination Submitted By Shannon Gardner for Tony Patti - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Besterci, Adam (primary)",2026-07-08 15:42:00,2026-07-09 15:42:00,2026-07-08 16:23:00,0.6,0,False,True,False,False,False
T20260708.0344,Spectra Norcross - SPN,Fw: Complete With Docusign: Signature requested: Remittance Advice from spectracf.com - Ref ID intncivzqzuawvmjefmi,Diverzify,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Huelsmann, Gregory (primary)",2026-07-08 15:41:00,2026-07-09 15:41:00,2026-07-08 17:31:00,0.6,0,False,True,False,False,False
T20260708.0338,Spectra - Cincinnati - SPL,Fw: Don't shoot the messenger...,Diverzify,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Besterci, Adam (primary)",2026-07-08 15:27:00,2026-07-09 15:27:00,2026-07-08 15:28:00,0.7,0,False,True,False,False,False
T20260708.0330,General Wholesale Company of SC (Spartanburg),Critical-Network Element Offline: Device@10.1.10.26: ,New,Auvik,System-Generated,2 (High),Email Activity,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-08 15:05:00,2026-07-09 15:05:00,2026-07-09 07:01:00,0.7,0,False,True,False,False,True
T20260708.0274,LaFrance Corporation,Multiple people reporting getting disconnected from as400 over the past two weeks,Tier 2,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Oakley, Kyle (primary)",2026-07-08 14:08:00,2026-07-09 14:08:00,2026-07-08 14:21:00,0.7,0,False,True,False,False,False
T20260708.0195,Collaborative Turnkey Solutions (CTS) - CTS,OneDrive Access,Diverzify,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Besterci, Adam (primary)",2026-07-08 11:56:00,2026-07-09 11:56:00,2026-07-08 11:57:00,0.8,0,False,True,False,False,False
T20260708.0174,RD Weis - New York - RDNY,Fw: Complete With Docusign: Signature requested: Final remittance advice from rdweis.com - Ref ID niqywvzbcdnpwcoajywn,Diverzify,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Huelsmann, Gregory (primary) | Brooks, Brady",2026-07-08 11:19:00,2026-07-09 11:18:00,2026-07-08 15:03:00,0.8,0,False,True,False,False,False
T20260707.0208,APEX (HQ) - AXHQ,ServiceLedger Remote Connection Security Certifcate Expired,Diverzify,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Huelsmann, Gregory (primary) | Brooks, Brady",2026-07-07 13:38:00,2026-07-08 13:38:00,2026-07-08 14:44:00,1.7,0,False,True,False,False,False
T20260707.0154,Patriot Select Property & Casualty Insurance Co.,"New machine - Outlook has no Teams add-in, can't add from File Info settings",New,Email,Human-Generated,1 (Critical),Waiting Customer,Stalled Intake,"Stalled Intake, Waiting External","Nguyen, Timmy (primary)",2026-07-07 11:46:00,2026-07-09 13:00:00,2026-07-08 21:23:00,1.8,0,False,True,False,True,False
T20260623.0116,"Consolidated Aerospace Manufacturing, LLC (HQ)",July 2026 Deprecation of Outdated RSA Encryption Cipher for Communicating with CrowdStrike,New,Email,Human-Generated,3 (Medium),Add'l Support Requested,Stalled Intake,Stalled Intake,"Guglielmo, Chris (primary) | Nguyen, Timmy | Nunes, Jean",2026-06-23 10:04:00,2026-06-25 13:00:00,2026-07-08 23:27:00,15.9,0,False,True,False,False,False
T20260603.0364.002,"Beaumont Products, Inc. (Bldg 1550)",Patch & Reboot Servers,New,Recurring,System-Generated,3 (Medium),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 00:00:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,True,False,False,True
T20260603.0352.027,Victaulic Company of America,Nightly Process,New,Recurring,System-Generated,3 (Medium),Scheduled,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 00:01:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,True,False,False,True
T20260601.0363.006,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Sunday Data Refresh,New,Recurring,System-Generated,3 (Medium),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 00:00:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,True,False,False,True
T20260528.0393.029,"Michael Weinig Inc and Holz-Her US, Inc",Carbonite/eVault Daily Quality Assurance Check,New,Recurring,System-Generated,4 (Low),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 00:01:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,True,False,False,True
T20260528.0389.029,Mitsui Sumitomo/National Net,Carbonite/eVault Daily Quality Assurance Check,New,Recurring,System-Generated,4 (Low),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 00:00:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,True,False,False,True
T20260506.0270,ITW Shakeproof (ITW SAP Elgin),Request for Enhancements to MRD Qlik Report for OSP Order Prioritization,ITW Shakeproof,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Hernandez, Wilson (primary)",2026-05-06 10:58:00,2026-05-07 10:58:00,2026-05-07 14:01:00,63.8,62,False,False,True,False,False
T20260407.0417,ITW Shakeproof (ITW SAP Elgin),Badge Printer,ITW Shakeproof,Email,Human-Generated,3 (Medium),Assigned to Customer,Stale,Stale,"Herbert, Paul (primary)",2026-04-07 17:12:00,2026-04-08 17:12:00,2026-05-12 14:36:00,92.6,57,False,False,True,False,False
T20260527.0357,ITW Shakeproof (ITW SAP Elgin),Update Elgin Administration User Group Door Access Timing to 5AM-10PM Weekdays,ITW Shakeproof,Email,Human-Generated,3 (Medium),Assigned to Customer,Stale,Stale,"Herbert, Paul (primary)",2026-05-27 15:56:00,2026-05-28 15:56:00,2026-05-27 16:00:00,42.6,42,False,False,True,False,False
T20260521.0382,Diverzify Atlanta (HQ) - DHQ,"International travel- Today through Aug. 27, 2026.",Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-05-21 16:44:00,2026-05-23 13:00:00,2026-05-27 08:27:00,48.6,42,False,False,True,False,False
T20260323.0516,"Continental Products (Mexico, MO)",Continental Products - Nomenclature Standardization,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Nguyen, Timmy (primary)",2026-03-23 14:19:00,2026-03-25 13:00:00,2026-06-08 20:03:00,107.7,30,False,False,True,False,False
T20260106.0156.005,Soteria Flexibles (HQ),Check for Firmware Updates on Firewalls & Push Updates (If Applicable),Tier 2,Recurring,System-Generated,3 (Medium),Accepted,Stale,Stale,"Harp, James (primary)",2026-06-03 00:00:00,2026-06-04 08:00:00,2026-06-08 17:01:00,36.3,30,False,False,True,False,False
T20260609.0280,ITW Shakeproof (ITW SAP Elgin),Support Request- kristys is using ELG-OFAP-PC-00 (QLIK report enhancement),Tier 2,Email,Human-Generated,4 (Low),Accepted,Stale,Stale,"Hernandez, Wilson (primary)",2026-06-09 13:14:00,2026-06-10 13:14:00,2026-06-09 14:10:00,29.7,29,False,False,True,False,False
T20260609.0166,Palmer Engineering Company,Resolve Windows updating issue,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Nguyen, Timmy (primary)",2026-06-09 09:33:00,2026-06-11 13:00:00,2026-06-09 09:34:00,29.9,29,False,False,True,False,False
T20260601.0340,"SECO (Ft. Worth, TX)",IP4 conflicts on their phone,Tier 2,Phone,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-01 14:23:00,2026-06-03 13:00:00,2026-06-09 12:53:00,37.7,29,False,False,True,False,False
T20260406.0318,ITW Shakeproof (ITW SAP Elgin),TVs Elgin,ITW Shakeproof,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Herbert, Paul (primary)",2026-04-06 13:36:00,2026-04-07 13:36:00,2026-06-09 09:38:00,93.7,29,False,False,True,False,False
T20260331.0186,ITW Shakeproof (SIP Iron Ridge),QDB fields unable to edit,ITW Shakeproof,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Herbert, Paul (primary)",2026-03-31 10:55:00,2026-04-01 10:55:00,2026-06-09 09:25:00,99.8,29,False,False,True,False,False
T20260303.0076,ITW Shakeproof (ITW SAP Machesney Park),RE: Qlik,ITW Shakeproof,Email,Human-Generated,3 (Medium),Assigned to Customer,Stale,Stale,"Herbert, Paul (primary)",2026-03-03 08:05:00,2026-03-04 08:05:00,2026-06-09 09:04:00,128.0,29,False,False,True,False,False
T20260610.0158,ITW Shakeproof (ITW SAP Elgin),need to schedule time to work on Veeam Upgrade to V13`,Tier 2,Email,Human-Generated,4 (Low),Scheduled,Stale,Stale,"Miller, Jim (primary)",2026-06-10 11:14:00,2026-06-30 11:14:00,2026-06-10 13:03:00,28.8,28,False,False,True,False,False
T20260610.0156,ITW Shakeproof (ITW SAP Elgin),Please upgrade to latest version of Veeam (12.3.2.4854),Tier 2,Email,Human-Generated,4 (Low),Scheduled,Stale,Stale,"Miller, Jim (primary)",2026-06-10 11:11:00,2026-06-30 11:11:00,2026-06-10 12:58:00,28.8,28,False,False,True,False,False
T20260603.0226,Spectra - Kennesaw,Install a switch,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Brady (primary)",2026-06-03 10:59:00,2026-06-05 13:00:00,2026-06-11 13:19:00,35.8,27,False,False,True,False,False
T20230418.0283.014,"ServIT, Inc. (HQ)",Inventory Audit (All Equipment),Tier 1,Recurring,System-Generated,3 (Medium),Accepted,Stale,Stale,"Burgess, Chris (primary)",2026-06-11 00:00:00,2026-06-12 09:00:00,2026-06-11 08:29:00,28.3,27,False,False,True,False,False
T20260603.0364.001,"Beaumont Products, Inc. (Bldg 1550)",Patch & Reboot Servers,Tier 1,Recurring,System-Generated,3 (Medium),Accepted,Stale,Stale,"Adams, Carl (primary) | Lewis, Freddie",2026-06-11 00:00:00,2026-06-12 09:00:00,2026-06-13 16:20:00,28.3,25,False,False,True,False,False
T20250919.0266.005,Yuma Admin,CAD Workstations & Servers Patching,Tier 3 | Infrastructure,Recurring,System-Generated,2 (High),Accepted,Stale,Stale,"Ashby, Dexter (primary)",2026-06-15 00:00:00,2026-06-16 09:00:00,2026-06-15 00:00:00,24.3,24,False,False,True,False,False
T20260603.0296.013,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-17 00:01:00,2026-06-18 09:00:00,2026-06-17 00:01:00,22.3,22,False,False,True,False,False
T20260227.0280,Spectra - Dallas - SPCP,User Termination Submitted By Shannon Gardner for Matilda Crear - Termination Date: 2/26/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-02-27 16:13:00,2026-02-28 16:13:00,2026-06-16 12:51:00,131.6,22,False,False,True,False,False
T20260611.0187,"Kenny Floor Covering (Henry Enterprises, LLC) - KFAR",Konica Minolta Printer Setup Scan to Email - Konica 4050i,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Brooks, Brady (primary)",2026-06-11 10:25:00,2026-06-13 13:00:00,2026-06-17 08:26:00,27.9,21,False,False,True,False,False
T20260603.0296.014,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-18 00:01:00,2026-06-19 09:00:00,2026-06-18 00:02:00,21.3,21,False,False,True,False,False
T20260501.0318,Spectra - Tampa Bay - SPT,User Termination Submitted By Shannon Gardner for Chris Lohnes - Termination Date: 5/1/26 Time for Access to End: EOD 5PM EST - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-05-01 15:29:00,2026-05-02 15:29:00,2026-06-17 13:03:00,68.7,21,False,False,True,False,False
T20260414.0312,Flooring Solutions - Indian Trails (MAIN) - FSU,User Termination Submitted By Shannon Gardner for Brian Dillon - Termination Date: 4/13/26 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Nguyen, Timmy (primary) | Malone, Elliott",2026-04-14 14:37:00,2026-04-15 14:37:00,2026-06-17 16:04:00,85.7,21,False,False,True,False,False
T20260617.0253,Specialty - Citgo Lemont,User Termination Request Submitted by Sissy Entrekin for Daniel Villalejo - Location:  LEMONT 135th & New Ave  - Departure Date:06-12-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-06-17 17:23:00,2026-06-18 17:23:00,2026-06-18 16:52:00,21.6,20,False,False,True,False,False
T20260603.0296.015,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-19 00:00:00,2026-06-20 09:00:00,2026-06-19 00:01:00,20.3,20,False,False,True,False,False
T20260526.0443,General Wholesale Beer Company (615) (HQ),Request for Four Replacement iPhones,Tier 2,Email,Human-Generated,3 (Medium),Parts Requested,Stale,Stale,"Slaton, Brad (primary)",2026-05-26 15:26:00,2026-05-27 15:26:00,2026-06-18 15:49:00,43.7,20,False,False,True,False,False
T20260525.0127,"ServIT, Inc. (NatNet)",Warning-Network element uptime: ServIT-NAT-Fabric-A2-2498_F48: ,Alerts,Auvik,System-Generated,3 (Medium),Accepted,Stale,Stale,"Hammonds, Frankie (primary) | Pardue, Ryan",2026-05-25 20:56:00,2026-05-26 20:56:00,2026-06-18 13:48:00,44.4,20,False,False,True,False,False
T20260515.0396,Diverzify Atlanta (HQ) - DHQ,"User Termination Submitted By Matthew Herndon for Kimberly Dumsick - Termination Date: 5/15/2026 Time for Access to End: 5p, CT - Equipment to Return - QR Code Requested",Diverzify,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-05-15 17:56:00,2026-05-16 17:56:00,2026-06-18 16:20:00,54.6,20,False,False,True,False,False
T20260508.0189,Georgia Baptist Foundation,MFA,Security,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Pardue, Ryan (primary)",2026-05-08 10:19:00,2026-05-10 13:00:00,2026-06-18 18:29:00,61.9,20,False,False,True,False,False
T20260502.0048,"ServIT, Inc. (HQ)",Alert: DUO checker on L-K-CADAMS is Failed,Alerts,Nable,System-Generated,1 (Critical),Accepted,Stale,Stale,"Pardue, Ryan (primary) | Adams, Carl",2026-05-02 08:13:00,2026-05-03 08:13:00,2026-06-18 12:46:00,68.0,20,False,False,True,False,False
T20260501.0163,DiverzifyPro - Cincinnati - DCN,PC Upgrade - Surface to Dell Pro 13 Inch Touchscreen Laptop,Diverzify,Insourced,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-05-01 10:58:00,2026-05-03 13:00:00,2026-06-18 13:01:00,68.8,20,False,False,True,False,False
T20260512.0364,"Consolidated Aerospace Manufacturing, LLC (HQ)",Review and remediation of security vulnerabilities at Atlanta datacenter,Security,Email,Human-Generated,2 (High),Evaluation In Progress,Stale,Stale,"Pardue, Ryan (primary)",2026-05-12 16:56:00,2026-05-13 16:56:00,2026-06-19 11:45:00,57.6,19,False,False,True,False,False
T20260603.0296.016,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-22 00:01:00,2026-06-23 09:00:00,2026-06-22 00:02:00,17.3,17,False,False,True,False,False
T20260615.0151,Spectra Norcross - SPN,Order Ipad,Diverzify,Email,Human-Generated,3 (Medium),Shipment Delivered,Stale,Stale,"Leverett, Niki (primary)",2026-06-15 10:09:00,2026-06-17 13:00:00,2026-06-22 10:41:00,23.9,16,False,False,True,False,False
T20260603.0296.017,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-23 00:01:00,2026-06-24 09:00:00,2026-06-23 00:01:00,16.3,16,False,False,True,False,False
T20260622.0321,"FAMS (Financial Asset Management Systems, Inc.) - 665- HQ","Re: [HIGH]Incident: Anomalous sign-in from a low prevale... - Financial Asset Management Systems, Inc.",Security,Monitoring Alert,System-Generated,2 (High),Accepted,Stale,Stale,"Pardue, Ryan (primary)",2026-06-22 15:29:00,2026-06-24 13:00:00,2026-06-23 11:45:00,16.7,15,False,False,True,False,False
T20260622.0288,DiverzifyPro - Itasca - DIT,SFTP Issues,Diverzify Infrastructure Support,Email,Human-Generated,3 (Medium),Currently In Progress,Stale,Stale,"Brooks, Brady (primary) | Spassov, Emanouil",2026-06-22 14:54:00,2026-06-24 13:00:00,2026-06-23 07:38:00,16.7,15,False,False,True,False,False
T20260619.0269,TLM Transport,Phishing attempt,Security,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Pardue, Ryan (primary)",2026-06-19 16:50:00,2026-06-20 16:50:00,2026-06-23 11:45:00,19.6,15,False,False,True,False,False
T20260619.0197,Boxercraft: Division of NG Labs,Boxercraft – AP Cleanup & Warehouse Network Work During Camera Installation,Tier 2,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-19 13:12:00,2026-06-21 13:00:00,2026-06-23 07:59:00,19.7,15,False,False,True,False,False
T20260609.0345,InReach Community Dx,Intune Enforce Device Compliance - Inreach,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Huelsmann, Gregory (primary)",2026-06-09 15:21:00,2026-06-11 13:00:00,2026-06-23 14:24:00,29.7,15,False,False,True,False,False
T20260609.0336,SECO (HQ Southeast Consolidators),Intune Enforce Device Compliance - SECO,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Huelsmann, Gregory (primary)",2026-06-09 15:14:00,2026-06-11 13:00:00,2026-06-23 14:23:00,29.7,15,False,False,True,False,False
T20260603.0296.018,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-24 00:01:00,2026-06-25 09:00:00,2026-06-24 00:02:00,15.3,15,False,False,True,False,False
T20260620.0092,"ServIT, Inc. (HQ)",GSL-DC01: Microsoft Entra Connect Sync Service is not running – You have an important alert from Microsoft Entra ID,Security,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Pardue, Ryan (primary)",2026-06-20 11:44:00,2026-06-21 11:44:00,2026-06-24 16:49:00,18.8,14,False,False,True,False,False
