Project Number,Classification,Project Name,Account,Project Type,Start Date,End Date,Status,Project Lead,% Complete - Task,% Complete - Hours,Last Activity By,Last Activity Time,Project Team Tech Lead
P20250227.0001,,Saleslogix Backup Server,Brindlee Fire Services,Proposal,02/27/2025,02/27/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",02/27/2025 12:54 PM,Other
P20250310.0001,,"Project Proposal ""PreSales""",Preferred Personnel Solutions (Kennesaw HQ),Proposal,03/10/2025,03/10/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",03/10/2025 10:43 AM,Other
P20250130.0002,,Change order for Creating a new DC,J&A Engineering LLC,Proposal,01/30/2025,01/30/2025,New,,0.00%,0.00%,"Mason, Joe",03/11/2025 02:53 PM,Other
P20250318.0001,,IBM Security PTF Upgrade,BFC Associates,Proposal,03/18/2025,03/18/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",03/18/2025 12:00 PM,Other
P20250324.0001,,Replacement UPS for Spectra Dallas,DiverzifyPro - Itasca - DIT,Proposal,03/24/2025,03/24/2025,New,"Inciardi, Brooks",0.00%,0.00%,"Gambrell, Sam",03/24/2025 02:52 PM,Other
P20250327.0002,,Server move to Azure,Superior Underwriters General Agency,Proposal,03/27/2025,03/27/2025,New,"Scott, Tom",0.00%,0.00%,"Gambrell, Sam",03/27/2025 02:43 PM,Other
P20250409.0007,,DR Services for 8203-E4A,Sandin Mfg.,Proposal,04/09/2025,04/09/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",04/09/2025 03:56 PM,Other
P20250414.0001,,DV Contract for DV Services,"LionsHead Alloys, LLC",Proposal,04/14/2025,04/14/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",04/14/2025 01:13 PM,Other
P20250417.0004,,Evault for Power System,Sandin Mfg.,Proposal,04/17/2025,04/17/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",04/17/2025 04:28 PM,Other
P20250131.0001,,Java and PTF UPgrade,"Gulf Stream Coach, Inc.",Proposal,01/31/2025,01/31/2025,New,,33.00%,0.00%,"Oakley, Kyle",04/22/2025 09:00 AM,Other
P20250505.0001,,Replacement Switch Pricing,Bercher Homes (Suite 100),Proposal,05/05/2025,05/12/2025,New,"Harike, Scott",0.00%,0.00%,"Mason, Joe",05/05/2025 04:23 PM,Other
P20250411.0001,,Subnet Modification & Wireless Network Segregation,Thomas & Brown LLC (HQ),Proposal,04/11/2025,04/11/2025,New,"Harike, Scott",0.00%,0.00%,"Oakley, Kyle",05/07/2025 10:09 AM,Other
P20250415.0001,,Phishing Training & Dark Web Scans,Habitat for Humanity of NW Metro Atlanta,Proposal,04/15/2025,07/13/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Oakley, Kyle",05/07/2025 10:13 AM,Other
P20250516.0002,,Network Equipment Install,Pinetree Country Club,Proposal,05/16/2025,05/16/2025,New,"Brooks, Allen",0.00%,0.00%,"Gambrell, Sam",05/16/2025 03:03 PM,Other
P20250528.0002,,Replacement Switches,Quipment,Proposal,05/28/2025,05/28/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",05/28/2025 01:43 PM,Other
P20250429.0003,,NAS unit for Veeam Backups,Professional Medical Billing,Proposal,04/29/2025,04/29/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Huggins, Tina",05/30/2025 04:26 PM,Other
P20250612.0001,,Additional memory for PCDAP03 server,American European Insurance (HQ),Proposal,06/12/2025,06/12/2025,New,"Raeford, Harold",0.00%,0.00%,"Gambrell, Sam",06/12/2025 09:50 AM,Other
P20250626.0001,,3CX Phone System,Geosurvey LTD,Proposal,06/26/2025,06/26/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",06/27/2025 04:13 PM,Other
P20250715.0001,,Replacement UPS,Contract Carpet Solutions - CCS,Proposal,07/15/2025,07/15/2025,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",07/15/2025 12:32 PM,Other
P20250715.0003,Red (1),WattBox Installation,Cornerstone Preparatory Academy,Proposal,07/15/2025,07/15/2025,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",07/15/2025 03:01 PM,Other
P20250716.0002,,Moving Endpoints to Intune,City of Kennesaw,Proposal,07/16/2025,07/16/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",07/16/2025 03:01 PM,Other
P20250716.0001,,Moving Endpoints to Intune,City of Kennesaw,Proposal,07/16/2025,07/16/2025,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",07/16/2025 04:59 PM,Other
P20250723.0001,,Onsite Resources for Tucker Setup,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Proposal,07/23/2025,07/23/2025,New,"Mooney, Terry",0.00%,0.00%,"Gambrell, Sam",07/23/2025 11:56 AM,Other
P20250801.0001,,CAD Server,Brindlee Fire Services,Proposal,08/01/2025,08/01/2025,New,"Mooney, Terry",0.00%,0.00%,"Gambrell, Sam",08/01/2025 02:06 PM,Other
P20250806.0002,,"Project Proposal ""PreSales""","Pagnotti Enterprises, Inc",Proposal,08/06/2025,08/07/2025,New,,0.00%,0.00%,"Ryan, Cara",08/06/2025 03:00 PM,Other
P20250807.0002,,DV for Hexagon CAD Server,Brindlee Fire Services,Proposal,08/07/2025,08/07/2025,New,"Mooney, Terry",0.00%,0.00%,"Gambrell, Sam",08/07/2025 10:49 AM,Other
P20250807.0004,,SQL service in Azure Configuration,Patriot Select Property & Casualty Insurance Co.,Proposal,08/07/2025,08/07/2025,New,"White, Yvonne",0.00%,0.00%,"Huggins, Tina",08/07/2025 03:42 PM,Other
P20250808.0003,,AIT Addendum for O365 Backups,SECO (HQ Southeast Consolidators),Proposal,08/08/2025,08/08/2025,New,"Mooney, Terry",0.00%,0.00%,"Gambrell, Sam",08/08/2025 04:33 PM,Other
P20250808.0001,,Hexagon CAD Server and Network Equipment,Brindlee Fire Services,Proposal,08/08/2025,08/08/2025,New,"Mooney, Terry",0.00%,0.00%,"Oakley, Kyle",08/12/2025 09:20 AM,Other
P20250227.0002,,Pre/Post SAP Cutover Support,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,02/27/2025,02/27/2025,New,"Harike, Scott",0.00%,0.00%,"Mooney, Terry",08/19/2025 08:52 AM,Other
P20221229.0001,Red (1),"Program ""Security"" (NC,BW)","ServIT, Inc. (HQ)",Internal,12/29/2022,12/31/2032,New,"Huelsmann, Gregory",100.00%,0.00%,"Huelsmann, Gregory",08/21/2025 10:14 AM,
P20250819.0001,,Power System Upgrade,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Proposal,08/19/2025,08/19/2025,New,"Inciardi, Brooks",0.00%,0.00%,"Gambrell, Sam",08/21/2025 04:49 PM,Other
P20250529.0003,,Yearly User Equipment Audit (All Locations),DiverzifyPro - Itasca - DIT,Client,05/29/2025,07/18/2025,New,"Leverett, Niki",40.00%,0.00%,"Leverett, Niki",08/25/2025 02:30 PM,Niki Leverett
P20250828.0003,,PC Refresh Configurations,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,08/28/2025,08/28/2025,New,"Inciardi, Brooks",0.00%,0.00%,"Gambrell, Sam",08/28/2025 04:01 PM,Other
P20250829.0001,,SOC Services Request,Professional Medical Billing,Proposal,08/29/2025,10/01/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",08/29/2025 03:14 PM,Other
P20250829.0003,,SOC and Bullphish,Patriot Select Property & Casualty Insurance Co.,Proposal,08/29/2025,10/01/2025,New,"White, Yvonne",0.00%,0.00%,"Huggins, Tina",08/29/2025 04:10 PM,Other
P20250203.0003,,AIT Addendum,"Heyco Products, Inc (HQ)",Proposal,02/03/2025,02/03/2025,New,,33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:26 AM,Other
P20250205.0001,,Honeywell MD for THOR Device POC,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,02/05/2025,02/05/2025,New,,33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:27 AM,Other
P20250217.0001,,Firewall cleanup,"Beaumont Products, Inc. (Main)",Proposal,02/17/2025,02/17/2025,New,"Harike, Scott",33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:28 AM,Other
P20250407.0001,Red (1),UPS Unit for Orlando,General Wholesale Beer Company (615) (HQ),Proposal,04/07/2025,04/07/2025,New,"Harike, Scott",33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:29 AM,Other
P20250409.0001,,NAS for file server data,SunBelt Displays,Proposal,04/09/2025,04/09/2025,New,"Stopczynski, Alan",33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:31 AM,Other
P20250417.0005,,Power DMARC,"Beaumont Products, Inc. (Main)",Proposal,04/17/2025,04/17/2025,New,"Harike, Scott",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:32 AM,Other
P20250421.0002,,DNS Filter,InReach Community Dx,Proposal,04/21/2025,04/21/2025,New,"Harike, Scott",33.00%,0.00%,"Oakley, Kyle",09/03/2025 11:33 AM,Other
P20250429.0002,,Email Migration for Cajun Air,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Proposal,04/29/2025,04/29/2025,New,"Harike, Scott",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:34 AM,Other
P20250430.0002,,OS Upgrade for IBM Power System,Tri-City Automotive Warehouse,Proposal,04/30/2025,04/30/2025,New,"Stopczynski, Alan",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:35 AM,Other
P20250502.0001,,PortNoX NAC Configuration,"FirstKey Homes, LLC (HQ)",Proposal,05/02/2025,05/02/2025,New,"Harike, Scott",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:40 AM,Other
P20250513.0002,,Access Points for HQ,Preferred Personnel Solutions (Kennesaw HQ),Proposal,05/13/2025,05/13/2025,New,"Harike, Scott",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:41 AM,Other
P20250522.0007,,Switch Configuration for LV,Penn Engineering (PA),Proposal,05/22/2025,05/22/2025,New,"Inciardi, Brooks",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:44 AM,Other
P20250529.0001,,DUO Implementation for VCenter Servers,"Beaumont Products, Inc. (Main)",Proposal,05/29/2025,05/29/2025,New,"Harike, Scott",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:51 AM,Other
P20250529.0002,,Replacement Firewall,Thomas & Brown LLC (Galleria),Proposal,05/29/2025,06/03/2025,New,"Harike, Scott",6.00%,0.00%,"Oakley, Kyle",09/03/2025 11:51 AM,Other
P20250613.0001,,Proofpoint Email Security,TLM Transport,Proposal,06/13/2025,06/16/2025,New,,5.00%,0.00%,"Oakley, Kyle",09/03/2025 11:53 AM,Other
P20250902.0001,,Security Audit,Times Journal Inc.,Proposal,09/02/2025,09/02/2025,New,"Nunez, Leigh",8.00%,0.00%,"Oakley, Kyle",09/03/2025 11:57 AM,Other
P20250903.0007,,Filmtech - Replacement 24-Port Switches for IDF,Soteria Flexibles (HQ),Proposal,09/03/2025,01/07/2026,New,"Mooney, Terry",0.00%,0.00%,"Gambrell, Sam",09/03/2025 02:10 PM,Other
P20250828.0002,,Switch & Firewall,Tellworks Communications (San Francisco),Proposal,08/28/2025,08/28/2025,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",09/04/2025 11:49 AM,Other
P20250903.0002,,Vulscan Contract,Patriot Select Property & Casualty Insurance Co.,Proposal,09/03/2025,09/03/2025,New,"White, Yvonne",0.00%,0.00%,"Huggins, Tina",09/04/2025 03:36 PM,Other
P20250903.0001,,Sharepoint File Migration,Tellworks Communications (Atlanta) - HQ,Proposal,09/03/2025,09/03/2025,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",09/05/2025 02:13 PM,Other
P20250909.0001,,Business premium licenses and SOW,"Gulf Stream Coach, Inc.",Proposal,09/09/2025,09/09/2025,New,"Stopczynski, Alan",0.00%,0.00%,"Ryan, Cara",09/09/2025 12:23 PM,Other
P20250909.0002,,New Power System,"Consolidated Aerospace Manufacturing, LLC (HQ)",Client,09/09/2025,09/09/2025,New,"Inciardi, Brooks",0.00%,0.00%,"Bordner, Ken",09/09/2025 04:59 PM,Other
P20250910.0003,,Gulfstream Coach - Proofpoint,"Gulf Stream Coach, Inc.",Proposal,09/10/2025,09/11/2025,New,,0.00%,0.00%,"Ryan, Cara",09/10/2025 09:59 AM,Other
P20250903.0003,,Continental Products - Replacement firewall,Soteria Flexibles (HQ),Proposal,09/03/2025,01/26/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",09/11/2025 02:46 PM,Other
P20250917.0002,,Web App Audit,InReach Community Dx,Proposal,09/17/2025,09/17/2025,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",09/17/2025 02:25 PM,Other
P20250918.0002,,"Project Proposal ""PreSales""","The Perecman Firm, P.L.L.C.",Proposal,09/18/2025,09/18/2025,New,,0.00%,0.00%,"Ryan, Cara",09/18/2025 11:20 AM,Other
P20250918.0004,,"Project Proposal ""PreSales""","FAMS (Financial Asset Management Systems, Inc.) - 429 Creekstone HQ",Proposal,09/18/2025,09/18/2025,New,,0.00%,0.00%,"Ryan, Cara",09/18/2025 12:33 PM,Other
P20250919.0001,,New DC in ServIT Data Center,SECO (HQ Southeast Consolidators),Proposal,09/19/2025,01/09/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",09/19/2025 01:34 PM,Other
P20250925.0005,,NIST Audit,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,09/25/2025,09/25/2025,New,"Raeford, Harold",0.00%,0.00%,"Gambrell, Sam",09/25/2025 03:34 PM,Other
P20250926.0001,,PTF Upgrade,Henderson Glass (HQ),Proposal,09/26/2025,11/13/2025,New,,0.00%,0.00%,"Marsili, Tony",09/29/2025 09:18 PM,Other
P20250910.0004,,Netowrk Infrastructure Analysis,Kennesaw United Methodist,Proposal,09/10/2025,09/10/2025,New,"Harike, Scott",0.00%,0.00%,"Marsili, Tony",10/09/2025 02:51 PM,Other
P20250730.0003,,Move of DHCP from Server to Firewall,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,07/30/2025,07/30/2025,New,"Mooney, Terry",0.00%,0.00%,"Ashby, Dexter",10/14/2025 07:47 AM,Other
P20251014.0002,,File Sync to Sharepoint,Bercher Homes (Suite 100),Proposal,10/14/2025,04/15/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",10/14/2025 12:00 PM,Other
P20251015.0002,,Quote on Laservault,Midwest Library Services,Proposal,10/15/2025,04/16/2026,New,,0.00%,0.00%,"Ryan, Cara",10/15/2025 01:54 PM,Other
P20251015.0003,,Adding 6 Drives to Power System,Central PA Blood Bank,Proposal,10/15/2025,04/16/2026,New,,0.00%,0.00%,"Ryan, Cara",10/15/2025 03:07 PM,Other
P20251016.0001,,MAC OS Upgrades,Turner Chapel AME Church (Main Location),Proposal,10/16/2025,04/17/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",10/16/2025 09:51 AM,Other
P20251022.0001,24x7 Business Operations,Windows 10 Upgrade,Garbage Account,Proposal,10/22/2025,04/23/2026,New,"Gambrell, Sam",0.00%,0.00%,"Gambrell, Sam",10/22/2025 09:09 AM,Other
P20251021.0003,,Replacement Core Switches,"Gulf Stream Coach, Inc.",Proposal,10/21/2025,04/22/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",10/22/2025 11:42 AM,Other
P20251023.0003,,One-Time Vulnerability Scan,"Gulf Stream Coach, Inc.",Proposal,10/23/2025,04/24/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",10/23/2025 11:36 AM,Kyle Oakley
P20251027.0002,,CUM PTF Upgrade,"Fort Wayne Wire Die, Inc.",Proposal,10/27/2025,04/28/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",10/27/2025 02:34 PM,Kyle Oakley
P20251030.0001,,Pre-Sales Template,Georgia Baptist Foundation,Proposal,10/30/2025,05/22/2026,New,,0.00%,0.00%,"Ryan, Cara",10/30/2025 05:11 PM,Kyle Oakley
P20251103.0001,,Replacement Firewall for HQ,Roof Management Inc. (HQ),Proposal,11/03/2025,05/05/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",11/03/2025 12:41 PM,Kyle Oakley
P20251104.0001,,Pre-Sales Template,ITW Air Flow Management,Proposal,11/04/2025,05/06/2026,New,,0.00%,0.00%,"Ryan, Cara",11/04/2025 08:43 AM,Kyle Oakley
P20251105.0001,,Paycor Integration,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Proposal,11/05/2025,05/07/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",11/05/2025 01:40 PM,Kyle Oakley
P20251105.0002,,Replacement Firewall,Roof Management (NatNet),Proposal,11/05/2025,05/07/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",11/05/2025 05:08 PM,Kyle Oakley
P20251105.0003,,Replacement Firewall,Roof Management (Nashville),Proposal,11/05/2025,05/07/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",11/05/2025 05:09 PM,Kyle Oakley
P20250326.0001,,Wireless Setup for 5 Locaitons,Preferred Personnel Solutions (Kennesaw HQ),Proposal,03/26/2025,03/26/2025,New,"Harike, Scott",0.00%,0.00%,"Burgess, Chris",11/06/2025 12:14 PM,Other
P20251112.0001,,Bullphish,Beckway,Proposal,11/12/2025,05/14/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",11/12/2025 08:42 AM,Kyle Oakley
P20251120.0003,,Replacement UPS Battery,"Barbe America, Inc",Proposal,11/20/2025,05/22/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",11/20/2025 11:51 AM,Kyle Oakley
P20251124.0002,,Pre-Sales Template,Superior Underwriters General Agency,Proposal,11/24/2025,05/26/2026,New,,0.00%,0.00%,"Ryan, Cara",11/24/2025 10:24 AM,Kyle Oakley
P20251125.0001,,IBM PTF/CUM Upgrade,Kem Krest Corporation (HQ),Proposal,11/25/2025,05/27/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",11/25/2025 09:30 AM,Kyle Oakley
P20251202.0002,,Firewall - Forti-40F for New Employee,AV Powell & Associates LLC (HQ),Proposal,12/02/2025,06/24/2026,New,,0.00%,0.00%,"Ryan, Cara",12/02/2025 04:56 PM,Kyle Oakley
P20251204.0001,,IT Closet Cleanup,Parallax Digital,Proposal,12/05/2025,06/08/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",12/05/2025 09:12 AM,Kyle Oakley
P20251205.0004,,Floors by Beckers - Sage Sever Migration,DiverzifyPro Minneapolis - BNB,Proposal,12/05/2025,06/08/2026,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",12/05/2025 03:54 PM,Kyle Oakley
P20251208.0003,,Floors by Beckers - Sage server migration,DiverzifyPro Minneapolis - BNB,Proposal,12/08/2025,06/09/2026,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",12/08/2025 03:04 PM,Kyle Oakley
P20251124.0001,,Switches for Continental Products,Soteria Flexibles (HQ),Proposal,11/24/2025,05/26/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",12/10/2025 03:43 PM,Kyle Oakley
P20250520.0004,,"Project "" EMA400 LPAR shutdown"" (NC,BS)",Brooks Instruments,Client,05/20/2025,06/23/2026,On Hold,"Slaton, Brad",92.00%,0.00%,"Slaton, Brad",12/15/2025 10:19 AM,David Decaria
P20251216.0001,,eVault Server Replacement,"Hanover Foods, Inc. - HQ",Proposal,12/16/2025,07/16/2026,New,,0.00%,0.00%,"Ryan, Cara",12/18/2025 10:23 AM,Kyle Oakley
P20251229.0001,,Replacement for EOL Firewall,Milan Supply Chain Solutions (NatNet),Proposal,12/29/2025,06/30/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",12/29/2025 11:56 AM,Kyle Oakley
P20260109.0002,,Entra ID Migration,LOUD Security,Proposal,01/09/2026,07/13/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",01/09/2026 03:52 PM,Kyle Oakley
P20260112.0002,,Pre-Sales Template,Hershey Entertainment & Resorts,Proposal,01/12/2026,07/14/2026,New,"Bradford, Ashley",0.00%,0.00%,"Ryan, Cara",01/12/2026 12:59 PM,Kyle Oakley
P20250917.0001,,Conditional Access Implmentation,"Gulf Stream Coach, Inc.",Client,09/17/2025,06/23/2026,III-In Progress,"Slaton, Brad",78.00%,0.00%,"Slaton, Brad",01/14/2026 09:25 AM,NOC - Ryan Pardue
P20260119.0002,,Provide IBM Db2 for i SQL Performance Analysis and Review,"Pencor Services, Inc",Proposal,01/19/2026,07/21/2026,New,,0.00%,0.00%,"Ryan, Cara",01/19/2026 10:33 AM,Kyle Oakley
P20260122.0002,,Alternate VPN Configuration,AV Powell & Associates LLC (HQ),Proposal,01/22/2026,07/24/2026,New,"Nunez, Leigh",0.00%,0.00%,"Gambrell, Sam",01/22/2026 02:57 PM,Kyle Oakley
P20260128.0002,,Contract Termination,Parallax Digital,Proposal,01/28/2026,01/28/2026,New,,0.00%,0.00%,"Ryan, Cara",01/28/2026 10:36 AM,Kyle Oakley
P20251111.0001,,Replacement Switch,Preferred Personnel Solutions (Kennesaw HQ),Proposal,11/11/2025,05/13/2026,New,"White, Yvonne",0.00%,0.00%,"Ryan, Cara",02/05/2026 09:15 AM,Kyle Oakley
P20260204.0002,,Migrate from Intermedia to 3CX,"Pagnotti Enterprises, Inc",Proposal,02/04/2026,08/06/2026,New,,0.00%,0.00%,"Ryan, Cara",02/05/2026 03:12 PM,Kyle Oakley
P20260209.0001,,WattBox and USB Wireless,Brindlee Fire Services,Proposal,02/09/2026,08/11/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",02/10/2026 11:18 AM,Kyle Oakley
P20260209.0002,,Dell Controller Card Replacements,City of Kennesaw,Proposal,02/09/2026,08/11/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",02/10/2026 03:52 PM,Kyle Oakley
P20250410.0005,,Cisco DUO Implmentation,"Beaumont Products, Inc. (Main)",Proposal,04/10/2025,09/02/2025,New,"Harike, Scott",3.00%,0.00%,"Harike, Scott",02/11/2026 06:08 PM,Other
P20260212.0001,,Intune Implementation,United Sales Agency,Proposal,02/12/2026,08/14/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",02/12/2026 04:51 PM,Kyle Oakley
P20260209.0005,,OpenVPN/CloudConnexa -,Patriot Select Property & Casualty Insurance Co.,Proposal,02/09/2026,08/11/2026,New,,0.00%,0.00%,"Ryan, Cara",02/13/2026 02:13 PM,Kyle Oakley
P20260216.0002,,SECO Email Archiving,SECO (HQ Southeast Consolidators),Proposal,02/16/2026,08/18/2026,New,,0.00%,0.00%,"Ryan, Cara",02/16/2026 10:06 AM,Kyle Oakley
P20260219.0002,,CUM PTF Upgrades,Josam Company (HQ),Proposal,02/19/2026,08/21/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Ryan, Cara",02/20/2026 09:53 AM,Kyle Oakley
P20260223.0002,,Cyber Security Incident Response and Remediation,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,02/23/2026,08/25/2026,New,,0.00%,0.00%,"Ryan, Cara",02/23/2026 08:35 AM,Kyle Oakley
P20260223.0001,,Cyber Security Incident - onsite support,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,02/23/2026,08/25/2026,New,,0.00%,0.00%,"Ryan, Cara",02/23/2026 08:36 AM,Kyle Oakley
P20251208.0002,,Roll Out T&C to All Sites,Soteria Flexibles (HQ),Proposal,12/08/2025,06/09/2026,New,,0.00%,0.00%,"Ryan, Cara",02/23/2026 12:10 PM,Kyle Oakley
P20260223.0005,,New Switches,Castles Tech,Proposal,02/23/2026,08/25/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",02/24/2026 10:25 AM,Kyle Oakley
