Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FWKSP,11 Business ,Not Installed,Security Updates,5,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,CSimon-Laptop,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Diesel,11 Home ,Not Installed,Security Updates,6,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,GARSFinance,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Kwon-AmeriServe,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-5CG0355FN1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-94C5MOQP,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-AJCK69TN,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-MC8GDF70,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PJ1C78EL,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PS1LUUS1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0EMCZH,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0EMD4Y,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0FLX6M,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0FLX71,11 Business ,Not Installed,Security Updates,6,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-PW0FLYF1,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-RPN5R54U,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,LAPTOP-SA005XQ0,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Michelle-Ameriserve,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,MikeS-Laptop,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,Misty,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,TashasWorkLT,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,USERWC-UCA0URDS,11 Pro ,Not Installed,Security Updates,7,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-1SES81M8,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-B07SH2J4,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,Lampien Mechanical,Windows Laptop,LAPTOP-NDFLNF2R,11 Business ,Not Installed,Security Updates,1,True
"Asphalt Enterprises, Inc.",No Site,Windows Laptop,740YSG3,11 Home ,Not Installed,Security Updates,3,True
"Asphalt Enterprises, Inc.",No Site,Windows Laptop,9GGBND3,11 Home ,Not Installed,Security Updates,10,True
"Asphalt Enterprises, Inc.",No Site,Windows Laptop,9GGBND3,11 Home ,Not Installed,Critical Updates,2,True
Beckway,No Site,Windows Laptop,BECKWAY-119,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,BECKWAY-12,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,BECKWAY-136,11 Business ,Not Installed,Security Updates,4,True
Beckway,No Site,Windows Laptop,BECKWAY-147,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,BECKWAY-67,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-04,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-06,11 Business ,Not Installed,Security Updates,8,True
Beckway,No Site,Windows Laptop,Beckway-09,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-10,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-102,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-117,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-121,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-122,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-124,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-129,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-130,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-132,11 Pro ,Not Installed,Security Updates,8,True
Beckway,No Site,Windows Laptop,Beckway-132,11 Pro ,Not Installed,Critical Updates,4,True
Beckway,No Site,Windows Laptop,Beckway-134,11 Pro ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-135,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-138,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-139,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-14,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-140,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-141,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-143,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-144,11 Pro ,Not Installed,Security Updates,7,True
Beckway,No Site,Windows Laptop,Beckway-144,11 Pro ,Not Installed,Critical Updates,6,True
Beckway,No Site,Windows Laptop,Beckway-146,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-150,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-151,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-152,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-153,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-154,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-16,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-17,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-24,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-26,11 Business ,Not Installed,Security Updates,6,True
Beckway,No Site,Windows Laptop,Beckway-28,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-29,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-32,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-34,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-35,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-36,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-37,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-38,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-39,11 Pro ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-42,11 Business ,Not Installed,Security Updates,6,True
Beckway,No Site,Windows Laptop,Beckway-44,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-45,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-47,11 Business ,Not Installed,Security Updates,3,True
Beckway,No Site,Windows Laptop,Beckway-48,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-50,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-51,11 Business ,Not Installed,Security Updates,6,True
Beckway,No Site,Windows Laptop,Beckway-55,11 Business ,Not Installed,Security Updates,5,True
Beckway,No Site,Windows Laptop,Beckway-60,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-62,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-63,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-65,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-73,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-76,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-77,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-78,11 Business ,Not Installed,Security Updates,5,True
Beckway,No Site,Windows Laptop,Beckway-81,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-83,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,Beckway-85,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-88,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-91,11 Business ,Not Installed,Security Updates,8,True
Beckway,No Site,Windows Laptop,Beckway-93,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-94,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-95,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,Beckway-97,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,BeckwayOmen,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,DESKTOP-A5CBVDO,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,DESKTOP-A5CBVDO,11 Business ,Not Installed,Critical Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-0242FU2O,11 Pro ,Not Installed,Security Updates,15,True
Beckway,No Site,Windows Laptop,LAPTOP-576FH4VQ,11 Business ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,LAPTOP-98DSDRNJ,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-9QRKLH05,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-FRU70V2C,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-IR2KUSCN,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-K1APLDAJ,11 Pro ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-MO8PU9MB,11 Pro ,Not Installed,Security Updates,2,True
Beckway,No Site,Windows Laptop,LAPTOP-PF5V50T5,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-PMIC45A0,11 Business ,Not Installed,Security Updates,12,True
Beckway,No Site,Windows Laptop,LAPTOP-PMIC45A0,11 Business ,Not Installed,Critical Updates,8,True
Beckway,No Site,Windows Laptop,LAPTOP-U2HLUN83,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,LAPTOP-UMBJS611,11 Business ,Not Installed,Security Updates,1,True
Beckway,No Site,Windows Laptop,beckway-156,11 Business ,Not Installed,Security Updates,6,True
Bercher Homes (Suite 100),No Site,Windows Workstation,Brad-NewDesktop,11 Pro ,Not Installed,Security Updates,4,True
Bercher Homes (Suite 100),No Site,Windows Laptop,DALE-SURFACE,11 Pro ,Not Installed,Security Updates,2,True
Bercher Homes (Suite 100),No Site,Windows Laptop,KARL-PC,11 Pro ,Not Installed,Security Updates,4,True
Bercher Homes (Suite 100),No Site,Windows Laptop,Thomas-NewLaptop,11 Pro ,Not Installed,Security Updates,3,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-5VWQ494,11 Pro ,Not Installed,Security Updates,23,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-5VWQ494,11 Pro ,Not Installed,Critical Updates,6,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-7VWQ494,11 Pro ,Not Installed,Security Updates,15,True
Beulah Heights University (Main Campus),No Site,Windows Laptop,BU-L-CVWQ494,11 Pro ,Not Installed,Security Updates,9,True
"Bickers Consulting Group, LLC",No Site,Windows Laptop,DESKTOP-LL6UV4K,11 Pro ,Not Installed,Security Updates,3,True
"Bickers Consulting Group, LLC",No Site,Windows Laptop,Kelly-9ZBCGC4,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,5CG2087P0Q,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-7GDL54T,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-7U8TIKV,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-DTE97CU,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-EI0FURA,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-FQQF3CS,11 Pro ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-G9BOR3C,11 Business ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-IRFKN0G,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-J8QTE60,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-LD7H7TE,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-S6B8V2U,11 Enterprise ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-S6B8V2U,11 Enterprise ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,DESKTOP-VIGJC68,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-002703220557,11 Business ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-028266414857,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-046147614857,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-13G0R74,11 Business ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-15G0R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-167VQ74,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1HDVQ74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1LDMN94,11 Pro ,Not Installed,Security Updates,17,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-1LDMN94,11 Pro ,Not Installed,Critical Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-25ZYN94,11 Enterprise ,Failed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-25ZYN94,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-2RNZN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-2S61R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-347VQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3CS0R74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3NT3N74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-3XJ6N64,11 Enterprise ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-4R7XN94,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-4VV48F4,11 Business ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-577VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG00300MN,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG05137DQ,11 Pro ,Not Installed,Security Updates,14,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG2087PIN,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45006X6,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45006YK,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG450079H,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45008C9,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG45008C9,11 Pro ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5CG9184381,11 Business ,Not Installed,Security Updates,13,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5SKVQ74,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-5Y1VQ74,11 Enterprise ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-677VQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-6CDVQ74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-7041R74,11 Business ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-8L49D9U,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-94ZYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-97QVQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9C90R74,11 Business ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9J11R74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9JG1R74,11 Enterprise ,Not Installed,Security Updates,17,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9JG1R74,11 Enterprise ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-9MYLN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-B37VQ74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-B4Z0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-BBGRM74,11 Enterprise ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-BK80X74,11 Business ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-BK80X74,11 Business ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-BRS0R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-CFM46F4,11 Enterprise ,Not Installed,Security Updates,1,True
