"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Last Activity Time","Days Since Last Activity","% Complete - Task","% Complete - Hours","Flag: Stalled Intake","Flag: Stale","Flag: No Lead(s)","Flag: Need PCM"
"P20260116.0002","Thomas & Brown LLC (Nat Net)","Replacement Firewall & VPN Services(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-28 16:36:00","9","18.18","70","False","False","False","False"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brown, Steven","III-Waiting Customer","In Process","Brad Winklesky","2026-07-29 04:12:00","8","4.76","0","False","False","False","False"
"P20260119.0003","Worley, Schilling & Randall","Email Migration","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-07-22 14:57:00","15","6.45","0","False","True","False","False"
"P20260323.0006","Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-07-28 15:29:00","9","11.76","0","False","False","False","False"
"P20250303.0001","InReach Community Dx","Entra ID & Intune Setup","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-07-27 19:49:00","10","7.14","18.92","False","False","False","False"
"P20250328.0001","General Wholesale Beer Company (615) (HQ)","Network Segmentation SOW","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-15 16:53:00","22","16","36.84","False","True","False","False"
"P20250625.0002","Fromm International","Operating System Upgrade","Brown, Steven","III-Waiting Customer","In Process","Ken Bordner","2026-07-27 09:42:00","10","41.67","82.35","False","False","False","False"
"P20260707.0001","Studio Ray","Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","Brown, Steven","III-Waiting Materials","In Process","David Decaria","2026-07-27 09:30:00","10","0","0","False","False","False","False"
"P20260401.0001","Patriot Select Property & Casualty Insurance Co.","FIS Migration","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-07-22 06:45:00","15","22.22","560.63","False","True","False","False"
"P20240516.0005","SECO (HQ Southeast Consolidators)","Project ""Lan Subnet Change""(TBB, SB)","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-07-22 06:44:00","15","50","323.46","False","True","False","False"
"P20240516.0003","SECO (HQ Southeast Consolidators)","Project  ""Replacement Firewall""(TBB, SB)","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-07-10 14:43:00","27","35.14","275.18","False","True","False","False"
"P20240710.0002","SECO (HQ Southeast Consolidators)","Project ""Hosted Server Creation ""","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-06-10 08:17:00","57","95.83","236.8","False","True","False","False"
"P20260410.0001","Turner Chapel AME Church (Main Location)","Vipre to ProofPoint change(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Timmy Nguygen","2026-07-28 10:36:00","9","8.33","0","False","False","False","False"
"P20241030.0002","Preferred Personnel Solutions (Kennesaw HQ)","Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-28 13:56:00","9","48","42.62","False","False","False","False"
"P20260611.0001","Husky Corporation","PTF and firmware SOW for Power 9(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Third Party","2026-07-29 08:58:00","8","8","0","False","False","False","False"
"P20251014.0001","Soteria Flexibles (HQ)","Network Segmentation","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-05 20:43:00","31","11.54","81.25","False","True","False","False"
"P20250925.0002","Patriot Select Property & Casualty Insurance Co.","Claims Check Processing Automation","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-21 11:09:00","16","10.53","116.08","False","True","False","False"
"P20260522.0002","Division 9 Commercial Inc Construction","4 - P1 Licenses (MS-AIT, SB)","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-07-02 16:49:00","35","5.88","0","False","True","False","False"
"P20260409.0002","Atlanta Bonded Warehouse","SharePoint Assessment(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-27 14:08:00","10","14.29","50","False","False","False","False"
"P20251017.0002","Soteria Flexibles (HQ)","SharePoint POC for HR(TBB,TM-SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-24 11:35:00","13","18.75","13.64","False","False","False","False"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven","IV-Waiting Customer OK","In Process","Chad Berry","2026-07-28 09:52:00","9","11.76","0","False","False","False","False"
"P20250903.0004","Soteria Flexibles (HQ)","Filmtech - Replacement 48-Port Switch","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-24 10:57:00","13","12.5","17.65","False","False","False","False"
"P20250903.0008","Soteria Flexibles (HQ)","Continental Products DC upgrade","Brown, Steven","III-Waiting Customer","In Process","Ryan Pardue","2026-07-13 09:51:00","24","15.79","66.67","False","True","False","False"
"P20250903.0006","Soteria Flexibles (HQ)","Filmtech - Replacement Firewall","Brown, Steven","IV-Monitoring","In Process","Frankie Hammonds","2026-07-28 09:32:00","9","22.73","115.79","False","False","False","False"
"P20260612.0003","Patriot Select Property & Casualty Insurance Co.","Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Brown, Steven","III-Waiting Customer","In Process","Dexter Ashby","2026-07-23 10:55:00","14","4.55","0","False","False","False","False"
"P20260324.0001","SECO (HQ Southeast Consolidators)","ProofPoint","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2026-04-14 16:19:00","114","0","0","False","True","False","False"
"P20240515.0002","SECO (HQ Southeast Consolidators)","Project ""Azure Active Directory Joined Configuration""","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2026-04-15 09:04:00","113","4.17","18.49","False","True","False","False"
"P20251205.0001","Soteria Flexibles (HQ)","Website Terms & Conditions Update","Brown, Steven","On Hold","On Hold/Inactive","Third Party","2026-07-16 09:55:00","21","11.76","16.67","False","False","False","False"
"P20240516.0006","SECO (HQ Southeast Consolidators)","Project ""Configure Single Sign-on""(TBB, SB)","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2026-05-06 16:40:00","92","13.64","12.73","False","True","False","False"
"P20250120.0001","","Program (Infrastructure - 2025)","Brown, Steven","Inactive","On Hold/Inactive","Kyle Oakley","2026-01-14 12:03:00","204","57.78","0","False","True","False","False"
"P20250306.0002","German American Chamber of Commerce (HQ)","Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Brown, Steven","On Hold","On Hold/Inactive","Ryan Pardue","2026-07-23 10:37:00","14","16.67","86.36","False","False","False","False"
"P20251209.0001","Soteria Flexibles (HQ)","Exclaimer Implementation","Brown, Steven","On Hold","On Hold/Inactive","Anthony Dickerson","2026-06-23 10:32:00","44","5.88","0","False","True","False","False"
"P20260721.0001","Katz Capital Management LLC (HQ)","Project ""AIT"" (MS-AIT,TM)","Harike, Scott","III-In Progress","In Process","Jason Morhaus","2026-07-23 15:13:00","14","4.76","0","False","False","False","False"
"P20260508.0002","Boxercraft: Division of NG Labs","Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Marsili, Tony","I-Call Scheduled","Beginning","Jon Schiavone","2026-07-27 13:19:00","10","5.88","0","False","False","False","False"
"P20260520.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Marsili, Tony","I-Accepted","Beginning","Jason Morhaus","2026-07-21 16:03:00","16","3.03","0","False","True","False","False"
"P20260709.0001","","Project ""ServIT Website Security"" (NC,TM)","Marsili, Tony","New","Beginning","Dexter Ashby","2026-07-09 13:22:00","28","0","0","True","True","False","False"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,TM)","Marsili, Tony","New","Beginning","Anthony Dickerson","2026-07-14 14:48:00","23","8.33","0","False","True","False","False"
"P20260728.0001","Katz Capital Management LLC (HQ)","Project ""ProofPoint Implementation"" (MS-AIT, TM)","Marsili, Tony","New","Beginning","Timmy Nguygen","2026-07-28 14:21:00","9","0","0","False","False","False","False"
"P20260204.0002","Pagnotti Enterprises, Inc","Project ""Migrate from Intermedia to 3CX"" (MS-AIT,TM)","Marsili, Tony","II-Project Planning","Beginning","Ryan Pardue","2026-07-15 13:02:00","22","4","0","False","True","False","False"
"P20260119.0001","Pencor Services, Inc","IBM i Operating System Upgrade project","Marsili, Tony","New","Beginning","Ken Bordner","2026-06-08 13:01:00","59","36.36","17.02","False","True","False","False"
"P20260206.0001","","IBM Cloud Migration","Marsili, Tony","New","Beginning","Kyle Oakley","2026-07-20 11:50:00","17","3.4","0","False","True","False","False"
"P20260429.0002","Fulton Industries","Project ""Rockford Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","James Harp","2026-07-27 14:05:00","10","4.55","185","False","False","False","True"
"P20260611.0003","Elite Administration & Insurance Group (HQ)","Project ""Replacement Firewall"" (TBBTM,TM)","Marsili, Tony","V-Pending Complete","Closing","Anthony Dickerson","2026-07-27 13:37:00","10","11.76","100","False","False","False","True"
"P20260216.0008","Consumer Collection Management","Project ""VMWare to Hyper-V Host conversion"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Kamran Saeed","2026-07-16 10:22:00","21","4.76","96","False","True","False","True"
"P20260702.0001","Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-13 15:22:00","24","5.88","75","False","True","False","True"
"P20260429.0001","Fulton Industries","Project ""Granger Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","James Harp","2026-07-27 14:05:00","10","4.55","28.89","False","False","False","True"
"P20260608.0001","ITW Shakeproof (SIP Broadview)","Project ""SQL Server Upgrade"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","John Karlow","2026-07-21 16:13:00","16","0","0","False","True","False","False"
"P20260526.0003","Josam Company (HQ)","Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-07-16 15:42:00","21","11.76","0","False","True","False","False"
"P20260528.0001","Fulton Industries","Project ""Replacement Core Switches"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","James Harp","2026-07-28 09:16:00","9","3.85","0","False","False","False","False"
"P20251016.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Dexter Ashby","2026-06-10 09:16:00","57","30","196.25","False","True","False","False"
"P20251029.0002","Heyco/National Net","Project ""Sever and Switch Refresh Project National Net"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-14 15:13:00","23","13.79","0","False","True","False","False"
"P20260611.0002","Katz Capital Management LLC (HQ)","Project ""Replacement Firewalls for 2 Locations"" (TBBTM,TM)","Marsili, Tony","III-Waiting ServIT","In Process","Kyle Oakley","2026-07-21 10:42:00","16","5.88","0","False","True","False","False"
"P20260625.0001","American Southern Insurance HQ","Project""CloudConnexa Implementation"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Brad Winklesky","2026-07-27 13:16:00","10","5.88","0","False","False","False","False"
"P20250805.0001","Brindlee Fire Services","Project""Hexagon/Network Cutovers"" (TBB,TM)","Marsili, Tony","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-27 13:29:00","10","87.5","0","False","False","False","False"
"P20250212.0002","ITW Air Flow Management","Project """"TISAX certification cost estimate"" (TBBTM,TM))","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-07-14 11:33:00","23","80","42.15","False","True","False","False"
"P20260701.0001","Premium Guard Inc.","Project ""Network analysis and redesign"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-07-27 11:17:00","10","11.76","40.75","False","False","False","False"
"P20260612.0001","Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Third Party","2026-07-27 13:41:00","10","0","0","False","False","False","False"
"P20250109.0002","Grey Eagle Distributors","Project ""Sonicwall Firewall Replacements"" (TBBTM,TM)","Marsili, Tony","III-Waiting Customer","In Process","Dexter Ashby","2026-07-14 15:11:00","23","4.35","159.27","False","True","False","False"
"P20250818.0001","Heyco Products, Inc (HQ)","Server and Switch Refresh Project for HQ","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-06-18 15:40:00","49","6.67","0","False","True","False","False"
"P20260619.0001","Diverzify Atlanta (HQ) - DHQ","Project ""CMMC"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-07-28 16:08:00","9","0","0","False","False","False","False"
"P20260319.0002","Conair LLC","Project ""Data migration to cloud"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-07-06 11:38:00","31","2.5","23.87","False","True","False","False"
"P20260506.0001","Pagnotti Enterprises, Inc","Project ""HQ Firewall Replacement"" (TBBTM,TM)","Marsili, Tony","III-Project Scheduled","In Process","Jon Schiavone","2026-07-27 14:17:00","10","4.55","71.88","False","False","False","False"
"P20260508.0003","Boxercraft: Division of NG Labs","Project ""Sophos XDR Deployment"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-06-29 13:38:00","38","36.36","7.05","False","True","False","False"
"P20260511.0002","ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-07-27 13:13:00","10","4.76","0","False","False","False","False"
"P20260304.0001","Consumer Collection Management","Project ""RPG Programming"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-07-27 13:37:00","10","0","0","False","False","False","False"
"P20260309.0001","Elite Administration & Insurance Group (HQ)","Project ""AS400 Automated Process"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-07-14 13:58:00","23","23.53","0","False","True","False","False"
"P20260320.0001","Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-07-13 09:37:00","24","92.86","0","False","True","False","False"
"P20260423.0002","DiverzifyPro - Itasca - DIT","Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-06-18 16:20:00","49","17.65","0","False","True","False","False"
"P20251223.0001","Ivex Specialty Paper","Project ""ERP testing V7R6"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ken Bordner","2026-07-28 11:03:00","9","16.67","117.69","False","False","False","False"
"P20260409.0001","MEI Services, Inc. dba PharmaLife LTC","FortiGate Virtual Firewall Implementation","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-15 13:33:00","22","4.76","105","False","True","False","False"
"P20260225.0001","PA Housing Finance Agency","Project ""Replacement BDR and DR test"" (MS-DV, TM)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-07-15 12:49:00","22","17.39","0","False","True","False","False"
"P20260204.0001","","ServIT Managed Veeam Backup Restructure","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-03-25 15:50:00","134","2.72","2.98","False","True","False","False"
"P20260421.0001","German American Chamber of Commerce (HQ)","Project ""MDM Implementation"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-07-15 12:48:00","22","10","0","False","True","False","False"
"P20260406.0004","Conair LLC","Project ""Short Term Gap Coverage"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-05-12 11:03:00","86","5.88","0","False","True","False","False"
"P20260605.0002","Elite Administration & Insurance Group (HQ)","Project ""SQL for New Database"" (TBBTM,TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kamran Saeed","2026-07-27 15:51:00","10","5.88","30","False","False","False","False"
"P20251205.0002","Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kyle Oakley","2026-03-18 13:56:00","141","9.09","0","False","True","False","False"
"P20251031.0003","Beulah Heights University (Main Campus)","Project ""Replacement Firewall"" (TBBTM, BS)","Slaton, Brad","New","Beginning","Anthony Dickerson","2026-07-16 15:49:00","21","22.73","144.44","False","True","False","False"
"P20251125.0002","Elite Administration & Insurance Group (HQ)","Project ""Firewall Configuration - AIT"" (MS-AIT,BS)","Slaton, Brad","V-Pending Complete","Closing","Dexter Ashby","2026-07-14 14:11:00","23","23.81","0","False","True","False","True"
"P20260406.0003","Fulton Industries","Project ""Replacement Firewall - Peru IL Location"" (TBBTM, BS)","Slaton, Brad","V-Pending Complete","Closing","James Harp","2026-07-14 14:45:00","23","16.67","62.73","False","True","False","True"
"P20260129.0003","Fulton Industries","Project ""Firewall AIT contract"" (MS-AIT,BS)","Slaton, Brad","III-In Progress","In Process","Jason Morhaus","2026-07-14 14:40:00","23","44.44","0.45","False","True","False","False"
"P20251104.0003","Zenith Products Corporation","Project ""DR test 2025"" (NC,BS)","Slaton, Brad","III-Waiting Customer","In Process","David Decaria","2026-07-14 14:03:00","23","50","0","False","True","False","False"
"P20250917.0001","Gulf Stream Coach, Inc.","Project ""Conditional Access Implementation"" (TBB-TM,BS)","Slaton, Brad","III-Waiting Customer","In Process","Ryan Pardue","2026-07-16 09:34:00","21","77.78","0","False","True","False","False"
"P20250520.0004","Brooks Instruments","Project "" EMA400 LPAR shutdown"" (NC,BS)","Slaton, Brad","III-Waiting Customer","In Process","David Decaria","2026-07-14 14:00:00","23","91.67","0","False","True","False","False"
"P20250514.0002","Bomarko, Inc.","Project ""Firewall and Access Point Replacement"" (TBBTM,BS)","Slaton, Brad","III-Waiting Customer","In Process","Dexter Ashby","2026-07-14 13:54:00","23","31.82","0","False","True","False","False"
"P20260216.0005","Asphalt Enterprises, Inc.","Project ""AIT Onboarding"" (MS-AIT, BS)","Slaton, Brad","On Hold","On Hold/Inactive","Jason Morhaus","2026-07-14 13:53:00","23","73.68","0","False","True","False","False"
