Project Number,Account,Project Name,Project Lead,Status,Phase,Project Team Tech Lead,Last Activity Time,Days Since Last Activity,% Complete - Task,% Complete - Hours,Flag: Stalled Intake,Flag: Stale,Flag: No Lead(s),Flag: Need PCM
P20260515.0002,Colonial Bag Corporation,"Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Brown, Steven",III-In Progress,In Process,NOC - Frankie Hammonds,2026-07-10 16:34:00,3,22.0,36.54,False,False,False,False
P20260410.0001,Turner Chapel AME Church (Main Location),"Vipre to ProofPoint change(MS-AIT,SB)","Brown, Steven",III-In Progress,In Process,NOC - Timmy Nguygen,2026-07-10 16:43:00,2,8.0,0.0,False,False,False,False
P20260324.0001,SECO (HQ Southeast Consolidators),ProofPoint,"Brown, Steven",On Hold,On Hold/Inactive,Kyle Oakley,2026-04-14 16:19:00,90,0.0,0.0,False,True,False,False
P20240515.0002,SECO (HQ Southeast Consolidators),"Project ""Azure Active Directory Joined Configuration""","Brown, Steven",On Hold,On Hold/Inactive,Dexter Ashby,2026-04-15 09:04:00,89,4.0,18.49,False,True,False,False
P20240516.0006,SECO (HQ Southeast Consolidators),"Project ""Configure Single Sign-on""(TBB, SB)","Brown, Steven",On Hold,On Hold/Inactive,Dexter Ashby,2026-05-06 16:40:00,67,14.0,12.73,False,True,False,False
P20251209.0001,Soteria Flexibles (HQ),Exclaimer Implementation,"Brown, Steven",On Hold,On Hold/Inactive,NOC - Anthony Dickerson,2026-06-23 10:32:00,20,6.0,0.0,False,False,False,False
P20250306.0002,German American Chamber of Commerce (HQ),"Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Brown, Steven",On Hold,On Hold/Inactive,Joe Mason,2026-07-05 10:38:00,8,17.0,86.36,False,False,False,False
P20251205.0001,Soteria Flexibles (HQ),Website Terms & Conditions Update,"Brown, Steven",On Hold,On Hold/Inactive,Other,2026-07-06 15:26:00,7,12.0,16.67,False,False,False,False
P20221229.0001,"ServIT, Inc. (HQ)","Program ""Security"" (NC,BW)","Huelsmann, Gregory",New,Beginning,,2025-08-21 10:14:00,326,100.0,0.0,False,True,True,False
P20250909.0002,"Consolidated Aerospace Manufacturing, LLC (HQ)",New Power System,"Inciardi, Brooks",New,Beginning,Other,2025-09-09 16:59:00,306,0.0,0.0,True,True,False,False
P20250529.0003,DiverzifyPro - Itasca - DIT,Yearly User Equipment Audit (All Locations),"Leverett, Niki",New,Beginning,Niki Leverett,2025-08-25 14:30:00,322,40.0,0.0,False,True,False,False
P20260219.0001,"ServIT, Inc. (HQ)","Project ""SSLVPN Sunset"" (NC, TM)","Marsili, Tony",New,Beginning,NOC - Anthony Dickerson,2026-05-14 17:20:00,59,88.0,0.0,False,True,False,False
P20260225.0001,PA Housing Finance Agency,Replacement BDR and DR test,"Marsili, Tony",New,Beginning,David Decaria,2026-06-04 14:01:00,39,17.0,0.0,False,True,False,False
P20260119.0001,"Pencor Services, Inc",IBM i Operating System Upgrade project,"Marsili, Tony",New,Beginning,Ken Bordner,2026-06-08 13:01:00,35,36.0,17.02,False,True,False,False
P20260520.0002,"Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Marsili, Tony",I-Accepted,Beginning,Kyle Oakley,2026-06-18 09:55:00,25,3.0,0.0,False,True,False,False
P20260508.0002,Boxercraft: Division of NG Labs,"Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Marsili, Tony",New,Beginning,Jon Schivone,2026-06-18 11:04:00,25,6.0,0.0,False,True,False,False
P20260206.0001,"ServIT, Inc. (HQ)",IBM Cloud Migration,"Marsili, Tony",New,Beginning,Kyle Oakley,2026-06-23 11:30:00,20,3.0,0.0,False,True,False,False
P20260605.0002,Elite Administration & Insurance Group (HQ),"Project ""SQL for New Database"" (TBBTM,TM)","Marsili, Tony",New,Beginning,Kyle Oakley,2026-06-29 16:14:00,14,6.0,0.0,False,False,False,False
P20260422.0001,Thomas & Brown LLC (Buckhead),Networking Equipment Relocation,"Marsili, Tony",New,Beginning,NOC - Mike Meme,2026-07-01 11:35:00,12,35.0,189.17,False,False,False,False
P20260526.0003,Josam Company (HQ),"Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Marsili, Tony",New,Beginning,Kyle Oakley,2026-07-02 12:43:00,11,12.0,0.0,False,False,False,False
P20260608.0002,"Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project ""IBM Power Re-Rack"" (TBBTM, TM)","Marsili, Tony",I-Accepted,Beginning,Third Party,2026-07-06 11:32:00,7,0.0,0.0,False,False,False,False
P20260528.0001,Fulton Industries,"Project ""Replacement Core Switches"" (TBBTM, TM)","Marsili, Tony",New,Beginning,James Harp,2026-07-06 15:48:00,7,4.0,0.0,False,False,False,False
P20260608.0001,ITW Shakeproof (SIP Broadview),"Project ""SQL Server Upgrade"" (TBBTM, TM)","Marsili, Tony",New,Beginning,John Karlow,2026-07-06 15:54:00,7,0.0,0.0,False,False,False,False
P20260619.0001,Diverzify Atlanta (HQ) - DHQ,"Project ""CMMC"" (TBBTM,TM)","Marsili, Tony",New,Beginning,Greg Huelsmann,2026-07-06 15:57:00,7,0.0,0.0,False,False,False,False
P20260625.0001,American Southern Insurance HQ,"Project""CloudConnexa Implementation"" (TBBTM, TM)","Marsili, Tony",New,Beginning,Kyle Oakley,2026-07-07 12:25:00,6,6.0,0.0,False,False,False,False
P20260409.0001,"MEI Services, Inc. dba PharmaLife LTC",FortiGate Virtual Firewall Implementation,"Marsili, Tony",New,Beginning,NOC - Ryan Pardue,2026-07-08 09:03:00,5,5.0,105.0,False,False,False,False
P20260611.0003,Elite Administration & Insurance Group (HQ),"Project ""Replacement Firewall"" (TBBTM,TM)","Marsili, Tony",New,Beginning,NOC - Anthony Dickerson,2026-07-09 11:02:00,4,6.0,71.43,False,False,False,False
P20260709.0001,"ServIT, Inc. (HQ)","Project ""ServIT Website Security"" (NC,TM)","Marsili, Tony",New,Beginning,Dexter Ashby,2026-07-09 13:22:00,4,0.0,0.0,False,False,False,False
P20260204.0001,"ServIT, Inc. (HQ)",ServIT Managed Veeam Backup Restructure,"Marsili, Tony",III-In Progress,In Process,Kyle Oakley,2026-03-25 15:50:00,110,3.0,2.98,False,True,False,False
P20260406.0004,Conair LLC,"Project ""Short Term Gap Coverage"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,2026-05-12 11:03:00,62,6.0,0.0,False,True,False,False
P20260304.0001,Consumer Collection Management,"Project ""RPG Programming"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Third Party,2026-05-12 11:05:00,62,0.0,0.0,False,True,False,False
P20260507.0001,Beulah Heights (Marietta Campus),Wireless Access Point Relocation - Marietta Location,"Marsili, Tony",III-In Progress,In Process,James Harp,2026-06-01 14:26:00,42,6.0,0.0,False,True,False,False
P20260420.0001,Brasington Bailey Contractors,Proofpoint,"Marsili, Tony",III-Project Scheduled,In Process,NOC - Timmy Nguygen,2026-06-05 14:35:00,38,13.0,0.0,False,True,False,False
P20260428.0003,Oriental Weavers Sphinx,MFA for Firewall,"Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,2026-06-05 16:07:00,38,12.0,91.67,False,True,False,False
P20250827.0001,United Fabrics,Replacement Firewall,"Marsili, Tony",III-Project Scheduled,In Process,NOC - Ryan Pardue,2026-06-05 16:08:00,38,74.0,0.0,False,True,False,False
P20251016.0002,"Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Marsili, Tony",III-Project Scheduled,In Process,Dexter Ashby,2026-06-10 09:16:00,33,30.0,196.25,False,True,False,False
P20250818.0001,"Heyco Products, Inc (HQ)",Server and Switch Refresh Project for HQ,"Marsili, Tony",III-In Progress,In Process,Dexter Ashby,2026-06-18 15:40:00,25,7.0,0.0,False,True,False,False
P20260423.0002,DiverzifyPro - Itasca - DIT,"Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,2026-06-18 16:20:00,25,18.0,0.0,False,True,False,False
P20260526.0004,"ETC Hearing Solutions, Inc.","Project ""Cancelation of services with ServIT"" (MS-AIT, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,2026-06-22 09:53:00,21,4.0,0.0,False,True,False,False
P20260511.0002,"ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","Marsili, Tony",III-Waiting Materials,In Process,David Decaria,2026-06-24 09:55:00,19,5.0,0.0,False,True,False,False
P20260508.0003,Boxercraft: Division of NG Labs,"Project ""Sophos XDR Deployment"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,2026-06-29 13:38:00,14,36.0,7.05,False,False,False,False
P20260421.0001,German American Chamber of Commerce (HQ),MDM Implementation,"Marsili, Tony",III-In Progress,In Process,Greg Huelsmann,2026-06-29 13:41:00,14,10.0,0.0,False,False,False,False
P20260528.0002,HEFCO,"Project ""Wireless Environment Setup"" (TBBTM, TM)","Marsili, Tony",III-Waiting ServIT,In Process,Kyle Oakley,2026-06-29 13:56:00,14,24.0,190.0,False,False,False,False
P20260319.0002,Conair LLC,"Project ""Data migration to cloud"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,2026-07-06 11:38:00,7,3.0,23.87,False,False,False,False
P20260320.0001,"Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,2026-07-06 20:05:00,6,93.0,0.0,False,False,False,False
P20260702.0001,"Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Marsili, Tony",III-Project Scheduled,In Process,NOC - Ryan Pardue,2026-07-07 15:33:00,6,0.0,0.0,False,False,False,False
P20260701.0001,Premium Guard Inc.,"Project ""Network analysis and redesign"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Jason Morhaus,2026-07-07 15:36:00,6,6.0,0.0,False,False,False,False
P20250805.0001,Brindlee Fire Services,"Project""Hexagon/Network Cutovers"" (TBB,TM)","Marsili, Tony",III-Waiting Vendor,In Process,Dexter Ashby,2026-07-08 09:04:00,5,88.0,0.0,False,False,False,False
P20251223.0001,Ivex Specialty Paper,ERP testing V7R6,"Marsili, Tony",III-In Progress,In Process,Ken Bordner,2026-07-09 14:19:00,4,17.0,117.69,False,False,False,False
P20251205.0002,"Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Marsili, Tony",On Hold,On Hold/Inactive,Kyle Oakley,2026-03-18 13:56:00,117,9.0,0.0,False,True,False,False
P20251118.0001,Elite Administration & Insurance Group (HQ),AIT Firewall Management,"Slaton, Brad",New,Beginning,Jason Morhaus,2026-03-13 14:30:00,122,76.0,0.0,False,True,False,False
P20260223.0004,Thomas & Brown LLC (HQ),Proofpoint,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,2026-03-16 16:13:00,119,8.0,0.0,False,True,False,False
P20250425.0001,Elite Administration & Insurance Group (HQ),SOC Contract with Dark Web Scan,"Slaton, Brad",I-Call Scheduled,Beginning,Greg Huelsmann,2026-03-18 14:13:00,117,73.0,0.0,False,True,False,False
P20250930.0003,WLM Contracting,Replacement Server,"Slaton, Brad",New,Beginning,NOC - Ryan Pardue,2026-03-23 21:34:00,111,82.0,0.0,False,True,False,False
P20260302.0001,Simco-Ion Industrial Group,Yearly restore testing,"Slaton, Brad",New,Beginning,Mike Schneider,2026-04-08 12:10:00,96,77.0,0.0,False,True,False,False
P20260128.0003,Parallax Digital,Offboarding,"Slaton, Brad",New,Beginning,Jason Morhaus,2026-04-13 16:52:00,90,86.0,0.0,False,True,False,False
P20260311.0001,Josam Company (HQ),Remove Service on MCDC02 and MCDC03,"Slaton, Brad",New,Beginning,Jason Morhaus,2026-04-14 09:27:00,90,79.0,0.0,False,True,False,False
P20251029.0002,Heyco/National Net,Sever and Switch Refresh Project National Net,"Slaton, Brad",New,Beginning,Dexter Ashby,2026-04-15 09:05:00,89,14.0,0.0,False,True,False,False
P20260216.0006,Consumer Collection Management,replacement Sonicwall Firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,2026-04-15 14:41:00,89,29.0,93.75,False,True,False,False
P20260216.0007,Grissom Services Inc,Replacement Sonicwall firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,2026-04-15 14:42:00,89,14.0,50.0,False,True,False,False
P20260326.0002,Brindlee Fire Services,Wireless Setup for new call center in Huntsville,"Slaton, Brad",New,Beginning,Jon Schivone,2026-04-29 13:44:00,75,24.0,33.0,False,True,False,False
P20260114.0002,"Powell Tool Supply, Inc.",Vipre/ Proofpoint upgrade,"Slaton, Brad",New,Beginning,NOC - Timmy Nguygen,2026-05-06 14:05:00,68,29.0,0.0,False,True,False,False
P20260429.0002,Fulton Industries,Rockford Location - Replacement Firewall,"Slaton, Brad",New,Beginning,James Harp,2026-05-11 11:03:00,63,5.0,0.0,False,True,False,False
P20260429.0001,Fulton Industries,Granger Location - Replacement Firewall,"Slaton, Brad",New,Beginning,James Harp,2026-05-12 11:17:00,62,5.0,6.67,False,True,False,False
P20250109.0002,Grey Eagle Distributors,Sonicwall Firewall Replacements,"Slaton, Brad",New,Beginning,Dexter Ashby,2026-05-13 08:14:00,61,4.0,159.27,False,True,False,False
P20251104.0003,Zenith Products Corporation,DR test 2025,"Slaton, Brad",New,Beginning,David Decaria,2026-05-15 10:51:00,59,50.0,0.0,False,True,False,False
P20260303.0001,Gertsen Interstate System,Website & Domain Migration,"Slaton, Brad",New,Beginning,Dexter Ashby,2026-05-27 07:49:00,47,10.0,322.5,False,True,False,False
P20260123.0001,Grey Eagle Distributors,SOC services,"Slaton, Brad",New,Beginning,Greg Huelsmann,2026-05-28 10:04:00,46,68.0,0.0,False,True,False,False
P20260108.0001,"FirstKey Homes, LLC (HQ)",New AIT Agreement,"Slaton, Brad",New,Beginning,Greg Huelsmann,2026-05-28 10:07:00,46,71.0,0.0,False,True,False,False
P20260129.0002,Beckway,Knowbe4,"Slaton, Brad",New,Beginning,Greg Huelsmann,2026-05-28 10:07:00,46,33.0,0.0,False,True,False,False
P20251031.0001,"Beaumont Products, Inc. (Main)",Rapidfire Report with Audit,"Slaton, Brad",New,Beginning,Greg Huelsmann,2026-05-28 10:11:00,46,29.0,0.0,False,True,False,False
P20251031.0003,Beulah Heights University (Main Campus),Replacement Firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,2026-06-03 10:49:00,40,23.0,144.44,False,True,False,False
P20260129.0003,Fulton Industries,firewall AIT contract,"Slaton, Brad",New,Beginning,Jason Morhaus,2026-06-10 09:23:00,33,44.0,0.45,False,True,False,False
P20260320.0002,HEFCO,Firewall & UPS Replacement,"Slaton, Brad",New,Beginning,James Harp,2026-06-10 12:26:00,33,41.0,78.95,False,True,False,False
P20251217.0001,Fencing Supply Group,Autotask Setup Assistance,"Slaton, Brad",New,Beginning,Niki Leverett,2026-06-26 10:50:00,17,24.0,160.0,False,True,False,False
P20260216.0008,Consumer Collection Management,VMWare to Hyper-V Host conversion,"Slaton, Brad",New,Beginning,Kamran Saeed,2026-06-30 13:07:00,13,5.0,66.0,False,False,False,False
