"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Status Date","Days Since Status Change","% Complete - Task","% Task Last Changed","Days Since Task Change","% Complete - Hours","% Hours Last Changed","Days Since Hours Change","Last Activity Time","Days Since Last Activity","Flag: Stalled Intake","Flag: Stale","Flag: Stale - Hours","Flag: Stale - Tasks","Flag: Stale - Phase","Flag: No Lead(s)","Flag: Need PCM"
"P20260324.0001","SECO (HQ Southeast Consolidators)","ProofPoint","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2026-04-14 16:19:00","117","0","","0","0","","0","2026-04-14 16:19:00","117","False","True","False","False","True","False","False"
"P20250120.0001","","Program (Infrastructure - 2025)","Brown, Steven","Inactive","On Hold/Inactive","Kyle Oakley","2026-01-14 11:03:00","207","57.78","","0","0","","0","2026-01-14 12:03:00","207","False","True","False","False","True","False","False"
"P20251209.0001","Soteria Flexibles (HQ)","Exclaimer Implementation","Brown, Steven","On Hold","On Hold/Inactive","Anthony Dickerson","2026-03-18 16:45:00","144","5.88","","0","0","","0","2026-06-23 10:32:00","47","False","True","False","False","True","False","False"
"P20251205.0001","Soteria Flexibles (HQ)","Website Terms & Conditions Update","Brown, Steven","On Hold","On Hold/Inactive","Third Party","2026-07-05 20:43:00","35","11.76","","0","16.67","","0","2026-07-16 09:55:00","24","False","True","False","False","True","False","False"
"P20240516.0006","SECO (HQ Southeast Consolidators)","Project ""Configure Single Sign-on""(TBB, SB)","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2025-08-18 13:15:00","356","13.64","","0","12.73","","0","2026-05-06 16:40:00","95","False","True","False","False","True","False","False"
"P20250306.0002","German American Chamber of Commerce (HQ)","Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Brown, Steven","On Hold","On Hold/Inactive","Ryan Pardue","2025-09-16 09:13:00","327","16.67","","0","86.36","","0","2026-07-31 10:30:00","9","False","True","False","False","True","False","False"
"P20260709.0001","","Project ""ServIT Website Security"" (NC,TM)","Marsili, Tony","New","Beginning","Dexter Ashby","2026-07-09 13:19:00","31","0","","0","0","","0","2026-07-09 13:22:00","31","True","True","False","False","True","False","False"
"P20260508.0002","Boxercraft: Division of NG Labs","Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Marsili, Tony","I-Call Scheduled","Beginning","Jon Schiavone","2026-07-27 13:17:00","13","5.88","","0","0","","0","2026-07-27 13:19:00","13","False","False","False","False","False","False","False"
"P20260204.0002","Pagnotti Enterprises, Inc","Project ""Migrate from Intermedia to 3CX"" (MS-AIT,TM)","Marsili, Tony","II-Project Planning","Beginning","Ryan Pardue","2026-07-14 15:34:00","26","4","","0","0","","0","2026-08-05 08:35:00","4","False","True","False","False","True","False","False"
"P20260520.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Marsili, Tony","I-Accepted","Beginning","Jason Morhaus","2026-05-26 15:57:00","75","15.15","","0","0","","0","2026-07-30 10:48:00","10","False","True","False","False","True","False","False"
"P20260728.0001","Katz Capital Management LLC (HQ)","Project ""ProofPoint Implementation"" (MS-AIT, TM)","Marsili, Tony","New","Beginning","Timmy Nguygen","2026-07-28 14:20:00","12","0","","0","0","","0","2026-07-28 14:21:00","12","False","False","False","False","False","False","False"
"P20260206.0001","","IBM Cloud Migration","Marsili, Tony","New","Beginning","Kyle Oakley","2026-02-06 08:56:00","184","3.4","","0","0","","0","2026-07-20 11:50:00","20","False","True","False","False","True","False","False"
"P20260611.0003","Elite Administration & Insurance Group (HQ)","Project ""Replacement Firewall"" (TBBTM,TM)","Marsili, Tony","V-Pending Complete","Closing","Anthony Dickerson","2026-07-27 13:37:00","13","11.76","","0","100","","0","2026-07-27 13:37:00","13","False","False","False","False","False","False","True"
"P20260429.0002","Fulton Industries","Project ""Rockford Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-27 14:05:00","13","4.55","","0","185","","0","2026-07-27 14:05:00","13","False","False","False","False","False","False","True"
"P20260429.0001","Fulton Industries","Project ""Granger Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-27 14:05:00","13","4.55","","0","28.89","","0","2026-07-27 14:05:00","13","False","False","False","False","False","False","True"
"P20260702.0001","Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-13 15:21:00","27","5.88","","0","75","","0","2026-07-13 15:22:00","27","False","True","False","False","True","False","True"
"P20260216.0008","Consumer Collection Management","Project ""VMWare to Hyper-V Host conversion"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Kamran Saeed","2026-07-14 10:59:00","26","4.76","","0","96","","0","2026-08-06 11:38:00","3","False","True","False","False","True","False","True"
"P20250818.0001","Heyco Products, Inc (HQ)","Server and Switch Refresh Project for HQ","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-05-28 10:26:00","73","6.67","","0","0","","0","2026-06-18 15:40:00","52","False","True","False","False","True","False","False"
"P20250805.0001","Brindlee Fire Services","Project""Hexagon/Network Cutovers"" (TBB,TM)","Marsili, Tony","III-Waiting Vendor","In Process","Dexter Ashby","2026-03-13 11:03:00","149","87.5","","0","0","","0","2026-07-27 13:29:00","13","False","True","False","False","True","False","False"
"P20260528.0001","Fulton Industries","Project ""Replacement Core Switches"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Ryan Pardue","2026-07-27 14:05:00","13","3.85","","0","62.5","","0","2026-08-06 11:49:00","3","False","False","False","False","False","False","False"
"P20260608.0001","ITW Shakeproof (SIP Broadview)","Project ""SQL Server Upgrade"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","John Karlow","2026-07-17 13:28:00","23","0","","0","0","","0","2026-08-07 13:44:00","2","False","True","False","False","True","False","False"
"P20260611.0002","Katz Capital Management LLC (HQ)","Project ""Replacement Firewalls for 2 Locations"" (TBBTM,TM)","Marsili, Tony","III-Waiting ServIT","In Process","Kyle Oakley","2026-07-21 10:41:00","19","5.88","","0","0","","0","2026-07-21 10:42:00","19","False","False","False","False","False","False","False"
"P20260526.0003","Josam Company (HQ)","Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-07-15 13:31:00","25","11.76","","0","0","","0","2026-07-16 15:42:00","24","False","True","False","False","True","False","False"
"P20260721.0001","Katz Capital Management LLC (HQ)","Project ""AIT"" (MS-AIT,TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-07-23 14:58:00","17","4.76","","0","0","","0","2026-08-07 16:53:00","2","False","False","False","False","False","False","False"
"P20250212.0002","ITW Air Flow Management","Project """"TISAX certification cost estimate"" (TBBTM,TM))","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-05-12 14:12:00","89","80","","0","42.15","","0","2026-07-14 11:33:00","26","False","True","False","False","True","False","False"
"P20250109.0002","Grey Eagle Distributors","Project ""Sonicwall Firewall Replacements"" (TBBTM,TM)","Marsili, Tony","III-Waiting Customer","In Process","Dexter Ashby","2026-07-14 15:11:00","26","4.35","","0","188.82","","0","2026-08-05 08:02:00","4","False","True","False","False","True","False","False"
"P20260721.0002","Heyco Products, Inc (HQ)","Project ""OS Upgrades"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Dexter Ashby","2026-08-07 15:22:00","2","4.76","","0","0","","0","2026-08-07 15:26:00","2","False","False","False","False","False","False","False"
"P20260701.0001","Premium Guard Inc.","Project ""Network analysis and redesign"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-07-06 15:24:00","34","11.76","","0","40.75","","0","2026-08-07 10:26:00","2","False","True","False","False","True","False","False"
"P20260619.0001","Diverzify Atlanta (HQ) - DHQ","Project ""CMMC"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-07-13 15:11:00","27","0","","0","0","","0","2026-08-07 16:17:00","2","False","True","False","False","True","False","False"
"P20260612.0001","Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Third Party","2026-07-27 13:41:00","13","0","","0","0","","0","2026-07-27 13:41:00","13","False","False","False","False","False","False","False"
"P20260625.0001","American Southern Insurance HQ","Project""CloudConnexa Implementation"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Brad Winklesky","2026-07-27 13:16:00","13","23.53","","0","0","","0","2026-07-31 14:40:00","9","False","False","False","False","False","False","False"
"P20260319.0002","Conair LLC","Project ""Data migration to cloud"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-05-12 11:02:00","89","2.5","","0","23.87","","0","2026-08-06 09:34:00","3","False","True","False","False","True","False","False"
"P20260409.0001","MEI Services, Inc. dba PharmaLife LTC","FortiGate Virtual Firewall Implementation","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-15 13:32:00","25","4.76","","0","105","","0","2026-07-15 13:33:00","25","False","True","False","False","True","False","False"
"P20260406.0004","Conair LLC","Project ""Short Term Gap Coverage"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-05-12 11:03:00","89","5.88","","0","0","","0","2026-05-12 11:03:00","89","False","True","False","False","True","False","False"
"P20260320.0001","Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-03-23 11:18:00","139","92.86","","0","0","","0","2026-07-13 09:37:00","27","False","True","False","False","True","False","False"
"P20260204.0001","","ServIT Managed Veeam Backup Restructure","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-02-16 09:24:00","174","2.72","","0","2.98","","0","2026-03-25 15:50:00","137","False","True","False","False","True","False","False"
"P20260423.0002","DiverzifyPro - Itasca - DIT","Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-05-12 11:11:00","89","17.65","","0","0","","0","2026-06-18 16:20:00","52","False","True","False","False","True","False","False"
"P20251223.0001","Ivex Specialty Paper","Project ""ERP testing V7R6"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-05-28 15:05:00","73","16.67","","0","117.69","","0","2026-08-06 09:11:00","3","False","True","False","False","True","False","False"
"P20260421.0001","German American Chamber of Commerce (HQ)","Project ""MDM Implementation"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-06-05 14:40:00","65","10","","0","0","","0","2026-07-15 12:48:00","25","False","True","False","False","True","False","False"
"P20260225.0001","PA Housing Finance Agency","Project ""Replacement BDR and DR test"" (MS-DV, TM)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-07-13 15:52:00","27","17.39","","0","0","","0","2026-07-15 12:49:00","25","False","True","False","False","True","False","False"
"P20251029.0002","Heyco/National Net","Project ""Sever and Switch Refresh Project National Net"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-14 15:13:00","26","13.79","","0","0","","0","2026-07-14 15:13:00","26","False","True","False","False","True","False","False"
"P20251016.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Dexter Ashby","2026-04-23 11:12:00","108","30","","0","196.25","","0","2026-06-10 09:16:00","60","False","True","False","False","True","False","False"
"P20260304.0001","Consumer Collection Management","Project ""RPG Programming"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-03-13 11:05:00","149","0","","0","0","","0","2026-07-27 13:37:00","13","False","True","False","False","True","False","False"
"P20260511.0002","ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-06-05 14:09:00","65","4.76","","0","0","","0","2026-08-07 09:08:00","2","False","True","False","False","True","False","False"
"P20260506.0001","Pagnotti Enterprises, Inc","Project ""HQ Firewall Replacement"" (TBBTM,TM)","Marsili, Tony","III-Project Scheduled","In Process","Jon Schiavone","2026-07-27 14:17:00","13","9.09","","0","75","","0","2026-08-06 09:50:00","3","False","False","False","False","False","False","False"
"P20260309.0001","Elite Administration & Insurance Group (HQ)","Project ""AS400 Automated Process"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-07-14 13:58:00","26","23.53","","0","0","","0","2026-07-14 13:58:00","26","False","True","False","False","True","False","False"
"P20260508.0003","Boxercraft: Division of NG Labs","Project ""Sophos XDR Deployment"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-06-05 14:22:00","65","36.36","","0","7.05","","0","2026-08-07 10:32:00","2","False","True","False","False","True","False","False"
"P20260605.0002","Elite Administration & Insurance Group (HQ)","Project ""SQL for New Database"" (TBBTM,TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kamran Saeed","2026-07-13 15:18:00","27","5.88","","0","30","","0","2026-07-27 15:51:00","13","False","True","False","False","True","False","False"
"P20251205.0002","Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kyle Oakley","2026-03-13 11:54:00","149","9.09","","0","0","","0","2026-03-18 13:56:00","144","False","True","False","False","True","False","False"
"P20251031.0003","Beulah Heights University (Main Campus)","Project ""Replacement Firewall"" (TBBTM, BS)","Slaton, Brad","New","Beginning","Anthony Dickerson","2025-10-31 15:13:00","282","22.73","","0","144.44","","0","2026-07-16 15:49:00","24","False","True","False","False","True","False","False"
"P20260406.0003","Fulton Industries","Project ""Replacement Firewall - Peru IL Location"" (TBBTM, BS)","Slaton, Brad","V-Pending Complete","Closing","Ryan Pardue","2026-07-14 13:59:00","26","16.67","","0","62.73","","0","2026-08-06 13:20:00","3","False","True","False","False","True","False","True"
"P20251125.0002","Elite Administration & Insurance Group (HQ)","Project ""Firewall Configuration - AIT"" (MS-AIT,BS)","Slaton, Brad","V-Pending Complete","Closing","Dexter Ashby","2025-12-09 12:20:00","243","23.81","","0","0","","0","2026-07-14 14:11:00","26","False","True","False","False","True","False","True"
"P20250520.0004","Brooks Instruments","Project "" EMA400 LPAR shutdown"" (NC,BS)","Slaton, Brad","III-Waiting Customer","In Process","David Decaria","2026-07-14 14:00:00","26","91.67","","0","0","","0","2026-07-14 14:00:00","26","False","True","False","False","True","False","False"
