"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Status Date","Days Since Status Change","% Complete - Task","% Task Last Changed","Days Since Task Change","% Complete - Hours","% Hours Last Changed","Days Since Hours Change","Last Activity Time","Days Since Last Activity","Flag: Stalled Intake","Flag: Stale","Flag: Stale - Hours","Flag: Stale - Tasks","Flag: Stale - Phase","Flag: No Lead(s)","Flag: Need PCM"
"P20260612.0003","Patriot Select Property & Casualty Insurance Co.","Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Brown, Steven","III-Waiting Customer","In Process","Dexter Ashby","2026-07-05 11:02:00","37","4.55","","2","0","","2","2026-08-04 14:11:00","6","False","True","False","False","True","False","False"
"P20250925.0002","Patriot Select Property & Casualty Insurance Co.","Claims Check Processing Automation","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-21 11:09:00","21","10.53","","2","116.08","","2","2026-08-05 10:19:00","6","False","False","False","False","False","False","False"
"P20250903.0008","Soteria Flexibles (HQ)","Continental Products DC upgrade","Brown, Steven","III-Waiting Customer","In Process","Ryan Pardue","2026-07-13 09:51:00","29","15.79","","2","66.67","","2","2026-07-13 09:51:00","29","False","True","False","False","True","False","False"
"P20251014.0001","Soteria Flexibles (HQ)","Network Segmentation","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2025-11-03 16:14:00","280","11.54","","2","81.25","","2","2026-07-05 20:43:00","36","False","True","False","False","True","False","False"
"P20251017.0002","Soteria Flexibles (HQ)","SharePoint POC for HR(TBB,TM-SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-22 16:39:00","19","18.75","","2","13.64","","2","2026-08-10 17:38:00","0","False","False","False","False","False","False","False"
"P20260515.0002","Colonial Bag Corporation","Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-06 16:09:00","35","22.22","","2","36.54","","2","2026-08-10 16:28:00","0","False","True","False","False","True","False","False"
"P20250814.0002","","Vipre MX records and Smarthost","Brown, Steven","III-Waiting Vendor","In Process","Ryan Pardue","2026-07-31 12:21:00","11","10.81","","2","0","","2","2026-08-10 11:18:00","1","False","False","False","False","False","False","False"
"P20260611.0001","Husky Corporation","PTF and firmware SOW for Power 9(TBB-TM, SB)","Brown, Steven","III-Waiting Customer","In Process","Third Party","2026-08-03 08:53:00","8","8","","2","0","","2","2026-08-11 09:30:00","0","False","False","False","False","False","False","False"
"P20250625.0002","Fromm International","Operating System Upgrade","Brown, Steven","III-Project Scheduled","In Process","Ken Bordner","2026-08-06 10:55:00","5","41.67","","2","82.35","","2","2026-08-10 16:22:00","0","False","False","False","False","False","False","False"
"P20250903.0006","Soteria Flexibles (HQ)","Filmtech - Replacement Firewall","Brown, Steven","IV-Monitoring","In Process","Frankie Hammonds","2026-07-28 09:32:00","14","22.73","","2","115.79","","2","2026-07-28 09:32:00","14","False","False","False","False","False","False","False"
"P20250903.0004","Soteria Flexibles (HQ)","Filmtech - Replacement 48-Port Switch","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-07-09 10:27:00","33","12.5","","2","17.65","","2","2026-08-03 14:56:00","7","False","True","False","False","True","False","False"
"P20260324.0001","SECO (HQ Southeast Consolidators)","ProofPoint","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2026-04-14 16:19:00","118","0","","2","0","","2","2026-04-14 16:19:00","118","False","True","False","False","True","False","False"
"P20240515.0002","SECO (HQ Southeast Consolidators)","Project ""Azure Active Directory Joined Configuration""","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2025-08-18 13:14:00","358","4.17","","2","18.49","","2","2026-04-15 09:04:00","118","False","True","False","False","True","False","False"
"P20250120.0001","","Program (Infrastructure - 2025)","Brown, Steven","Inactive","On Hold/Inactive","Kyle Oakley","2026-01-14 11:03:00","209","57.78","","2","0","","2","2026-01-14 12:03:00","209","False","True","False","False","True","False","False"
"P20251209.0001","Soteria Flexibles (HQ)","Exclaimer Implementation","Brown, Steven","On Hold","On Hold/Inactive","Anthony Dickerson","2026-03-18 16:45:00","145","5.88","","2","0","","2","2026-06-23 10:32:00","49","False","True","False","False","True","False","False"
"P20251205.0001","Soteria Flexibles (HQ)","Website Terms & Conditions Update","Brown, Steven","On Hold","On Hold/Inactive","Third Party","2026-07-05 20:43:00","36","11.76","","2","16.67","","2","2026-07-16 09:55:00","26","False","True","False","False","True","False","False"
"P20250306.0002","German American Chamber of Commerce (HQ)","Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Brown, Steven","On Hold","On Hold/Inactive","Ryan Pardue","2025-09-16 09:13:00","329","16.67","","2","86.36","","2","2026-08-11 11:33:00","0","False","True","False","False","True","False","False"
"P20240516.0006","SECO (HQ Southeast Consolidators)","Project ""Configure Single Sign-on""(TBB, SB)","Brown, Steven","On Hold","On Hold/Inactive","Dexter Ashby","2025-08-18 13:15:00","358","13.64","","2","12.73","","2","2026-05-06 16:40:00","96","False","True","False","False","True","False","False"
"P20260709.0001","","Project ""ServIT Website Security"" (NC,TM)","Marsili, Tony","New","Beginning","Dexter Ashby","2026-07-09 13:19:00","33","0","","2","0","","2","2026-07-09 13:22:00","33","True","True","False","False","True","False","False"
"P20260204.0002","Pagnotti Enterprises, Inc","Project ""Migrate from Intermedia to 3CX"" (MS-AIT,TM)","Marsili, Tony","II-Project Planning","Beginning","Ryan Pardue","2026-07-14 15:34:00","27","4","","2","0","","2","2026-08-10 15:04:00","0","False","True","False","False","True","False","False"
"P20260520.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Marsili, Tony","I-Accepted","Beginning","Jason Morhaus","2026-05-26 15:57:00","76","15.15","","2","0","","2","2026-07-30 10:48:00","12","False","True","False","False","True","False","False"
"P20260508.0002","Boxercraft: Division of NG Labs","Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Marsili, Tony","I-Call Scheduled","Beginning","Jon Schiavone","2026-07-27 13:17:00","15","5.88","","2","0","","2","2026-07-27 13:19:00","15","False","False","False","False","False","False","False"
"P20260728.0001","Katz Capital Management LLC (HQ)","Project ""ProofPoint Implementation"" (MS-AIT, TM)","Marsili, Tony","New","Beginning","Timmy Nguygen","2026-07-28 14:20:00","13","0","","2","0","","2","2026-07-28 14:21:00","13","False","False","False","False","False","False","False"
"P20260206.0001","","IBM Cloud Migration","Marsili, Tony","New","Beginning","Kyle Oakley","2026-02-06 08:56:00","186","3.4","","2","0","","2","2026-07-20 11:50:00","22","False","True","False","False","True","False","False"
"P20260429.0002","Fulton Industries","Project ""Rockford Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-27 14:05:00","14","4.55","","2","185","","2","2026-07-27 14:05:00","14","False","False","False","False","False","False","True"
"P20260429.0001","Fulton Industries","Project ""Granger Location - Replacement Firewall"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-27 14:05:00","14","4.55","","2","28.89","","2","2026-07-27 14:05:00","14","False","False","False","False","False","False","True"
"P20260702.0001","Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Ryan Pardue","2026-07-13 15:21:00","28","5.88","","2","75","","2","2026-07-13 15:22:00","28","False","True","False","False","True","False","True"
"P20260216.0008","Consumer Collection Management","Project ""VMWare to Hyper-V Host conversion"" (TBBTM, TM)","Marsili, Tony","V-Pending Complete","Closing","Kamran Saeed","2026-07-14 10:59:00","28","4.76","","2","96","","2","2026-08-06 11:38:00","5","False","True","False","False","True","False","True"
"P20260611.0003","Elite Administration & Insurance Group (HQ)","Project ""Replacement Firewall"" (TBBTM,TM)","Marsili, Tony","V-Pending Complete","Closing","Anthony Dickerson","2026-07-27 13:37:00","15","11.76","","2","100","","2","2026-07-27 13:37:00","15","False","False","False","False","False","False","True"
"P20260528.0001","Fulton Industries","Project ""Replacement Core Switches"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Ryan Pardue","2026-07-27 14:05:00","14","3.85","","2","62.5","","2","2026-08-06 11:49:00","5","False","False","False","False","False","False","False"
"P20260319.0002","Conair LLC","Project ""Data migration to cloud"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-05-12 11:02:00","91","2.5","","2","23.87","","2","2026-08-10 09:27:00","1","False","True","False","False","True","False","False"
"P20260611.0002","Katz Capital Management LLC (HQ)","Project ""Replacement Firewalls for 2 Locations"" (TBBTM,TM)","Marsili, Tony","III-Waiting ServIT","In Process","Kyle Oakley","2026-07-21 10:41:00","21","5.88","","2","0","","2","2026-07-21 10:42:00","21","False","False","False","False","False","False","False"
"P20250805.0001","Brindlee Fire Services","Project""Hexagon/Network Cutovers"" (TBB,TM)","Marsili, Tony","III-Waiting Vendor","In Process","Dexter Ashby","2026-03-13 11:03:00","151","87.5","","2","0","","2","2026-07-27 13:29:00","15","False","True","False","False","True","False","False"
"P20260608.0001","ITW Shakeproof (SIP Broadview)","Project ""SQL Server Upgrade"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","John Karlow","2026-07-17 13:28:00","25","0","","2","0","","2","2026-08-07 13:44:00","3","False","True","False","False","True","False","False"
"P20250818.0001","Heyco Products, Inc (HQ)","Server and Switch Refresh Project for HQ","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-05-28 10:26:00","75","6.67","","2","0","","2","2026-06-18 15:40:00","53","False","True","False","False","True","False","False"
"P20260526.0003","Josam Company (HQ)","Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-07-15 13:31:00","27","11.76","","2","0","","2","2026-07-16 15:42:00","25","False","True","False","False","True","False","False"
"P20260721.0001","Katz Capital Management LLC (HQ)","Project ""AIT"" (MS-AIT,TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-07-23 14:58:00","18","4.76","","2","0","","2","2026-08-07 16:53:00","3","False","False","False","False","False","False","False"
"P20250212.0002","ITW Air Flow Management","Project """"TISAX certification cost estimate"" (TBBTM,TM))","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-05-12 14:12:00","90","80","","2","42.15","","2","2026-07-14 11:33:00","28","False","True","False","False","True","False","False"
"P20250109.0002","Grey Eagle Distributors","Project ""Sonicwall Firewall Replacements"" (TBBTM,TM)","Marsili, Tony","III-Waiting Customer","In Process","Dexter Ashby","2026-07-14 15:11:00","27","4.35","","2","188.82","","2","2026-08-05 08:02:00","6","False","True","False","False","True","False","False"
"P20260721.0002","Heyco Products, Inc (HQ)","Project ""OS Upgrades"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Dexter Ashby","2026-08-07 15:22:00","3","4.76","","2","0","","2","2026-08-07 15:26:00","3","False","False","False","False","False","False","False"
"P20260619.0001","Diverzify Atlanta (HQ) - DHQ","Project ""CMMC"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-07-13 15:11:00","28","0","","2","0","","2","2026-08-07 16:17:00","3","False","True","False","False","True","False","False"
"P20260612.0001","Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Third Party","2026-07-27 13:41:00","14","0","","2","0","","2","2026-07-27 13:41:00","14","False","False","False","False","False","False","False"
"P20260701.0001","Premium Guard Inc.","Project ""Network analysis and redesign"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-07-06 15:24:00","35","11.76","","2","40.75","","2","2026-08-07 10:26:00","4","False","True","False","False","True","False","False"
"P20260625.0001","American Southern Insurance HQ","Project""CloudConnexa Implementation"" (TBBTM, TM)","Marsili, Tony","III-Waiting Customer","In Process","Brad Winklesky","2026-07-27 13:16:00","15","23.53","","2","0","","2","2026-07-31 14:40:00","10","False","False","False","False","False","False","False"
"P20251223.0001","Ivex Specialty Paper","Project ""ERP testing V7R6"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-05-28 15:05:00","74","16.67","","2","117.69","","2","2026-08-06 09:11:00","5","False","True","False","False","True","False","False"
"P20260320.0001","Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-03-23 11:18:00","141","92.86","","2","0","","2","2026-07-13 09:37:00","29","False","True","False","False","True","False","False"
"P20260304.0001","Consumer Collection Management","Project ""RPG Programming"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-03-13 11:05:00","151","0","","2","0","","2","2026-07-27 13:37:00","15","False","True","False","False","True","False","False"
"P20260225.0001","PA Housing Finance Agency","Project ""Replacement BDR and DR test"" (MS-DV, TM)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-07-13 15:52:00","28","17.39","","2","0","","2","2026-07-15 12:49:00","27","False","True","False","False","True","False","False"
"P20260423.0002","DiverzifyPro - Itasca - DIT","Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Marsili, Tony","III-In Progress","In Process","Jason Morhaus","2026-05-12 11:11:00","91","17.65","","2","0","","2","2026-06-18 16:20:00","53","False","True","False","False","True","False","False"
"P20260409.0001","MEI Services, Inc. dba PharmaLife LTC","FortiGate Virtual Firewall Implementation","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-15 13:32:00","27","4.76","","2","105","","2","2026-07-15 13:33:00","27","False","True","False","False","True","False","False"
"P20260406.0004","Conair LLC","Project ""Short Term Gap Coverage"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Ryan Pardue","2026-05-12 11:03:00","91","5.88","","2","0","","2","2026-05-12 11:03:00","91","False","True","False","False","True","False","False"
"P20260421.0001","German American Chamber of Commerce (HQ)","Project ""MDM Implementation"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-06-05 14:40:00","66","10","","2","0","","2","2026-07-15 12:48:00","27","False","True","False","False","True","False","False"
"P20260204.0001","","ServIT Managed Veeam Backup Restructure","Marsili, Tony","III-In Progress","In Process","Kyle Oakley","2026-02-16 09:24:00","176","2.72","","2","2.98","","2","2026-03-25 15:50:00","138","False","True","False","False","True","False","False"
"P20260309.0001","Elite Administration & Insurance Group (HQ)","Project ""AS400 Automated Process"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Third Party","2026-07-14 13:58:00","27","23.53","","2","0","","2","2026-07-14 13:58:00","27","False","True","False","False","True","False","False"
"P20260508.0003","Boxercraft: Division of NG Labs","Project ""Sophos XDR Deployment"" (TBBTM, TM)","Marsili, Tony","III-In Progress","In Process","Greg Huelsmann","2026-06-05 14:22:00","66","36.36","","2","7.05","","2","2026-08-07 10:32:00","4","False","True","False","False","True","False","False"
"P20251016.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Marsili, Tony","III-Project Scheduled","In Process","Dexter Ashby","2026-04-23 11:12:00","110","30","","2","196.25","","2","2026-06-10 09:16:00","62","False","True","False","False","True","False","False"
"P20251029.0002","Heyco/National Net","Project ""Sever and Switch Refresh Project National Net"" (TBBTM,TM)","Marsili, Tony","III-In Progress","In Process","Dexter Ashby","2026-07-14 15:13:00","27","13.79","","2","0","","2","2026-07-14 15:13:00","27","False","True","False","False","True","False","False"
"P20260511.0002","ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","Marsili, Tony","III-Waiting Materials","In Process","David Decaria","2026-06-05 14:09:00","66","4.76","","2","0","","2","2026-08-11 13:25:00","0","False","True","False","False","True","False","False"
"P20260506.0001","Pagnotti Enterprises, Inc","Project ""HQ Firewall Replacement"" (TBBTM,TM)","Marsili, Tony","III-Project Scheduled","In Process","Jon Schiavone","2026-07-27 14:17:00","14","9.09","","2","75","","2","2026-08-06 09:50:00","5","False","False","False","False","False","False","False"
"P20260605.0002","Elite Administration & Insurance Group (HQ)","Project ""SQL for New Database"" (TBBTM,TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kamran Saeed","2026-07-13 15:18:00","28","5.88","","2","30","","2","2026-07-27 15:51:00","14","False","True","False","False","True","False","False"
"P20251205.0002","Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Marsili, Tony","On Hold","On Hold/Inactive","Kyle Oakley","2026-03-13 11:54:00","151","9.09","","2","0","","2","2026-03-18 13:56:00","145","False","True","False","False","True","False","False"
"P20251031.0003","Beulah Heights University (Main Campus)","Project ""Replacement Firewall"" (TBBTM, BS)","Slaton, Brad","New","Beginning","Anthony Dickerson","2025-10-31 15:13:00","283","22.73","","2","144.44","","2","2026-07-16 15:49:00","25","False","True","False","False","True","False","False"
"P20260406.0003","Fulton Industries","Project ""Replacement Firewall - Peru IL Location"" (TBBTM, BS)","Slaton, Brad","V-Pending Complete","Closing","Ryan Pardue","2026-07-14 13:59:00","27","16.67","","2","62.73","","2","2026-08-06 13:20:00","5","False","True","False","False","True","False","True"
"P20251125.0002","Elite Administration & Insurance Group (HQ)","Project ""Firewall Configuration - AIT"" (MS-AIT,BS)","Slaton, Brad","V-Pending Complete","Closing","Dexter Ashby","2025-12-09 12:20:00","245","23.81","","2","0","","2","2026-07-14 14:11:00","27","False","True","False","False","True","False","True"
