Project Number,Account,Project Name,Project Lead,Status,Phase,Project Team Tech Lead,Last Activity Time
P20260324.0001,SECO (HQ Southeast Consolidators),ProofPoint,"Brown, Steven",On Hold,On Hold/Inactive,Kyle Oakley,04/14/2026 04:19 PM
P20240515.0002,SECO (HQ Southeast Consolidators),"Project ""Azure Active Directory Joined Configuration""","Brown, Steven",On Hold,On Hold/Inactive,Dexter Ashby,04/15/2026 09:04 AM
P20240516.0006,SECO (HQ Southeast Consolidators),"Project ""Configure Single Sign-on""(TBB, SB)","Brown, Steven",On Hold,On Hold/Inactive,Dexter Ashby,05/06/2026 04:40 PM
P20251209.0001,Soteria Flexibles (HQ),Exclaimer Implementation,"Brown, Steven",On Hold,On Hold/Inactive,NOC - Anthony Dickerson,06/23/2026 10:32 AM
P20250306.0002,German American Chamber of Commerce (HQ),"Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Brown, Steven",On Hold,On Hold/Inactive,Joe Mason,07/05/2026 10:38 AM
P20251205.0001,Soteria Flexibles (HQ),Website Terms & Conditions Update,"Brown, Steven",On Hold,On Hold/Inactive,Other,07/06/2026 03:26 PM
P20221229.0001,"ServIT, Inc. (HQ)","Program ""Security"" (NC,BW)","Huelsmann, Gregory",New,Beginning,,08/21/2025 10:14 AM
P20250909.0002,"Consolidated Aerospace Manufacturing, LLC (HQ)",New Power System,"Inciardi, Brooks",New,Beginning,Other,09/09/2025 04:59 PM
P20250529.0003,DiverzifyPro - Itasca - DIT,Yearly User Equipment Audit (All Locations),"Leverett, Niki",New,Beginning,Niki Leverett,08/25/2025 02:30 PM
P20260219.0001,"ServIT, Inc. (HQ)","Project ""SSLVPN Sunset"" (NC, TM)","Marsili, Tony",New,Beginning,NOC - Anthony Dickerson,05/14/2026 05:20 PM
P20260225.0001,PA Housing Finance Agency,Replacement BDR and DR test,"Marsili, Tony",New,Beginning,David Decaria,06/04/2026 02:01 PM
P20260119.0001,"Pencor Services, Inc",IBM i Operating System Upgrade project,"Marsili, Tony",New,Beginning,Ken Bordner,06/08/2026 01:01 PM
P20260520.0002,"Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Marsili, Tony",I-Accepted,Beginning,Kyle Oakley,06/18/2026 09:55 AM
P20260508.0002,Boxercraft: Division of NG Labs,"Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Marsili, Tony",New,Beginning,Jon Schivone,06/18/2026 11:04 AM
P20260206.0001,"ServIT, Inc. (HQ)",IBM Cloud Migration,"Marsili, Tony",New,Beginning,Kyle Oakley,06/23/2026 11:30 AM
P20260605.0002,Elite Administration & Insurance Group (HQ),"Project ""SQL for New Database"" (TBBTM,TM)","Marsili, Tony",New,Beginning,Kyle Oakley,06/29/2026 04:14 PM
P20260422.0001,Thomas & Brown LLC (Buckhead),Networking Equipment Relocation,"Marsili, Tony",New,Beginning,NOC - Mike Meme,07/01/2026 11:35 AM
P20260526.0003,Josam Company (HQ),"Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Marsili, Tony",New,Beginning,Kyle Oakley,07/02/2026 12:43 PM
P20260608.0002,"Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project ""IBM Power Re-Rack"" (TBBTM, TM)","Marsili, Tony",I-Accepted,Beginning,Third Party,07/06/2026 11:32 AM
P20260528.0001,Fulton Industries,"Project ""Replacement Core Switches"" (TBBTM, TM)","Marsili, Tony",New,Beginning,James Harp,07/06/2026 03:48 PM
P20260608.0001,ITW Shakeproof (SIP Broadview),"Project ""SQL Server Upgrade"" (TBBTM, TM)","Marsili, Tony",New,Beginning,John Karlow,07/06/2026 03:54 PM
P20260619.0001,Diverzify Atlanta (HQ) - DHQ,"Project ""CMMC"" (TBBTM,TM)","Marsili, Tony",New,Beginning,Greg Huelsmann,07/06/2026 03:57 PM
P20260625.0001,American Southern Insurance HQ,"Project""CloudConnexa Implementation"" (TBBTM, TM)","Marsili, Tony",New,Beginning,Kyle Oakley,07/07/2026 12:25 PM
P20260409.0001,"MEI Services, Inc. dba PharmaLife LTC",FortiGate Virtual Firewall Implementation,"Marsili, Tony",New,Beginning,NOC - Ryan Pardue,07/08/2026 09:03 AM
P20260611.0003,Elite Administration & Insurance Group (HQ),"Project ""Replacement Firewall"" (TBBTM,TM)","Marsili, Tony",New,Beginning,NOC - Anthony Dickerson,07/09/2026 11:02 AM
P20260709.0001,"ServIT, Inc. (HQ)","Project ""ServIT Website Security"" (NC,TM)","Marsili, Tony",New,Beginning,Dexter Ashby,07/09/2026 01:22 PM
P20260204.0001,"ServIT, Inc. (HQ)",ServIT Managed Veeam Backup Restructure,"Marsili, Tony",III-In Progress,In Process,Kyle Oakley,03/25/2026 03:50 PM
P20260406.0004,Conair LLC,"Project ""Short Term Gap Coverage"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,05/12/2026 11:03 AM
P20260304.0001,Consumer Collection Management,"Project ""RPG Programming"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Third Party,05/12/2026 11:05 AM
P20260507.0001,Beulah Heights (Marietta Campus),Wireless Access Point Relocation - Marietta Location,"Marsili, Tony",III-In Progress,In Process,James Harp,06/01/2026 02:26 PM
P20260420.0001,Brasington Bailey Contractors,Proofpoint,"Marsili, Tony",III-Project Scheduled,In Process,NOC - Timmy Nguygen,06/05/2026 02:35 PM
P20260428.0003,Oriental Weavers Sphinx,MFA for Firewall,"Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,06/05/2026 04:07 PM
P20250827.0001,United Fabrics,Replacement Firewall,"Marsili, Tony",III-Project Scheduled,In Process,NOC - Ryan Pardue,06/05/2026 04:08 PM
P20251016.0002,"Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Marsili, Tony",III-Project Scheduled,In Process,Dexter Ashby,06/10/2026 09:16 AM
P20250818.0001,"Heyco Products, Inc (HQ)",Server and Switch Refresh Project for HQ,"Marsili, Tony",III-In Progress,In Process,Dexter Ashby,06/18/2026 03:40 PM
P20260423.0002,DiverzifyPro - Itasca - DIT,"Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,06/18/2026 04:20 PM
P20260526.0004,"ETC Hearing Solutions, Inc.","Project ""Cancelation of services with ServIT"" (MS-AIT, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,06/22/2026 09:53 AM
P20260511.0002,"ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","Marsili, Tony",III-Waiting Materials,In Process,David Decaria,06/24/2026 09:55 AM
P20260508.0003,Boxercraft: Division of NG Labs,"Project ""Sophos XDR Deployment"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,06/29/2026 01:38 PM
P20260421.0001,German American Chamber of Commerce (HQ),MDM Implementation,"Marsili, Tony",III-In Progress,In Process,Greg Huelsmann,06/29/2026 01:41 PM
P20260528.0002,HEFCO,"Project ""Wireless Environment Setup"" (TBBTM, TM)","Marsili, Tony",III-Waiting ServIT,In Process,Kyle Oakley,06/29/2026 01:56 PM
P20260319.0002,Conair LLC,"Project ""Data migration to cloud"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Kyle Oakley,07/06/2026 11:38 AM
P20260320.0001,"Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,NOC - Ryan Pardue,07/06/2026 08:05 PM
P20260702.0001,"Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Marsili, Tony",III-Project Scheduled,In Process,NOC - Ryan Pardue,07/07/2026 03:33 PM
P20260701.0001,Premium Guard Inc.,"Project ""Network analysis and redesign"" (TBBTM, TM)","Marsili, Tony",III-In Progress,In Process,Jason Morhaus,07/07/2026 03:36 PM
P20250805.0001,Brindlee Fire Services,"Project""Hexagon/Network Cutovers"" (TBB,TM)","Marsili, Tony",III-Waiting Vendor,In Process,Dexter Ashby,07/08/2026 09:04 AM
P20251223.0001,Ivex Specialty Paper,ERP testing V7R6,"Marsili, Tony",III-In Progress,In Process,Ken Bordner,07/09/2026 02:19 PM
P20251205.0002,"Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Marsili, Tony",On Hold,On Hold/Inactive,Kyle Oakley,03/18/2026 01:56 PM
P20251118.0001,Elite Administration & Insurance Group (HQ),AIT Firewall Management,"Slaton, Brad",New,Beginning,Jason Morhaus,03/13/2026 02:30 PM
P20260223.0004,Thomas & Brown LLC (HQ),Proofpoint,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,03/16/2026 04:13 PM
P20250425.0001,Elite Administration & Insurance Group (HQ),SOC Contract with Dark Web Scan,"Slaton, Brad",I-Call Scheduled,Beginning,Greg Huelsmann,03/18/2026 02:13 PM
P20250930.0003,WLM Contracting,Replacement Server,"Slaton, Brad",New,Beginning,NOC - Ryan Pardue,03/23/2026 09:34 PM
P20260302.0001,Simco-Ion Industrial Group,Yearly restore testing,"Slaton, Brad",New,Beginning,Mike Schneider,04/08/2026 12:10 PM
P20260128.0003,Parallax Digital,Offboarding,"Slaton, Brad",New,Beginning,Jason Morhaus,04/13/2026 04:52 PM
P20260311.0001,Josam Company (HQ),Remove Service on MCDC02 and MCDC03,"Slaton, Brad",New,Beginning,Jason Morhaus,04/14/2026 09:27 AM
P20251029.0002,Heyco/National Net,Sever and Switch Refresh Project National Net,"Slaton, Brad",New,Beginning,Dexter Ashby,04/15/2026 09:05 AM
P20260216.0006,Consumer Collection Management,replacement Sonicwall Firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,04/15/2026 02:41 PM
P20260216.0007,Grissom Services Inc,Replacement Sonicwall firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,04/15/2026 02:42 PM
P20260326.0002,Brindlee Fire Services,Wireless Setup for new call center in Huntsville,"Slaton, Brad",New,Beginning,Jon Schivone,04/29/2026 01:44 PM
P20260114.0002,"Powell Tool Supply, Inc.",Vipre/ Proofpoint upgrade,"Slaton, Brad",New,Beginning,NOC - Timmy Nguygen,05/06/2026 02:05 PM
P20260429.0002,Fulton Industries,Rockford Location - Replacement Firewall,"Slaton, Brad",New,Beginning,James Harp,05/11/2026 11:03 AM
P20260429.0001,Fulton Industries,Granger Location - Replacement Firewall,"Slaton, Brad",New,Beginning,James Harp,05/12/2026 11:17 AM
P20250109.0002,Grey Eagle Distributors,Sonicwall Firewall Replacements,"Slaton, Brad",New,Beginning,Dexter Ashby,05/13/2026 08:14 AM
P20251104.0003,Zenith Products Corporation,DR test 2025,"Slaton, Brad",New,Beginning,David Decaria,05/15/2026 10:51 AM
P20260303.0001,Gertsen Interstate System,Website & Domain Migration,"Slaton, Brad",New,Beginning,Dexter Ashby,05/27/2026 07:49 AM
P20260123.0001,Grey Eagle Distributors,SOC services,"Slaton, Brad",New,Beginning,Greg Huelsmann,05/28/2026 10:04 AM
P20260108.0001,"FirstKey Homes, LLC (HQ)",New AIT Agreement,"Slaton, Brad",New,Beginning,Greg Huelsmann,05/28/2026 10:07 AM
P20260129.0002,Beckway,Knowbe4,"Slaton, Brad",New,Beginning,Greg Huelsmann,05/28/2026 10:07 AM
P20251031.0001,"Beaumont Products, Inc. (Main)",Rapidfire Report with Audit,"Slaton, Brad",New,Beginning,Greg Huelsmann,05/28/2026 10:11 AM
P20251031.0003,Beulah Heights University (Main Campus),Replacement Firewall,"Slaton, Brad",New,Beginning,NOC - Anthony Dickerson,06/03/2026 10:49 AM
P20260129.0003,Fulton Industries,firewall AIT contract,"Slaton, Brad",New,Beginning,Jason Morhaus,06/10/2026 09:23 AM
P20260320.0002,HEFCO,Firewall & UPS Replacement,"Slaton, Brad",New,Beginning,James Harp,06/10/2026 12:26 PM
P20251217.0001,Fencing Supply Group,Autotask Setup Assistance,"Slaton, Brad",New,Beginning,Niki Leverett,06/26/2026 10:50 AM
P20260216.0008,Consumer Collection Management,VMWare to Hyper-V Host conversion,"Slaton, Brad",New,Beginning,Kamran Saeed,06/30/2026 01:07 PM
P20260327.0001,"FAMS (Financial Asset Management Systems, Inc.) - 429 Creekstone HQ","FAMS Cancellation - Artic Wolf, Email Security, DMARC, Firewall","Slaton, Brad",New,Beginning,Greg Huelsmann,06/30/2026 05:22 PM
P20260319.0001,United Fabrics,PTF Upgrade on Power 8,"Slaton, Brad",New,Beginning,Ken Bordner,07/06/2026 11:19 AM
P20260406.0003,Fulton Industries,Replacement Firewall - Peru IL Location,"Slaton, Brad",New,Beginning,James Harp,07/09/2026 10:12 AM
P20251125.0002,Elite Administration & Insurance Group (HQ),Firewall Configuration - AIT,"Slaton, Brad",V-Pending Complete,Closing,Dexter Ashby,03/11/2026 02:42 PM
P20250409.0003,Geosurvey LTD,"Project ""SOC - Security items - SOC Vipre Phishing"" (BS)","Slaton, Brad",V-Pending Complete,Closing,Greg Huelsmann,04/10/2026 02:08 PM
P20250917.0001,"Gulf Stream Coach, Inc.",Conditional Access Implmentation,"Slaton, Brad",III-In Progress,In Process,NOC - Ryan Pardue,01/14/2026 09:25 AM
P20250514.0002,"Bomarko, Inc.",Firewall and Access Point Replacement,"Slaton, Brad",III-Waiting Customer,In Process,Dexter Ashby,04/27/2026 04:11 PM
P20250710.0001,"Worley, Schilling & Randall",Change from Vipre to Proofpoint,"Slaton, Brad",III-In Progress,In Process,NOC - Timmy Nguygen,06/02/2026 02:22 PM
P20250212.0002,ITW Air Flow Management,"Project """"TISAX certification cost estimate"" (BS)","Slaton, Brad",III-In Progress,In Process,Greg Huelsmann,07/07/2026 10:12 AM
P20250520.0004,Brooks Instruments,"Project "" EMA400 LPAR shutdown"" (NC,BS)","Slaton, Brad",On Hold,On Hold/Inactive,David Decaria,12/15/2025 10:19 AM
P20260216.0005,"Asphalt Enterprises, Inc.",AIT Onboarding,"Slaton, Brad",On Hold,On Hold/Inactive,Jason Morhaus,04/21/2026 01:23 PM
