"Project Number","Account","Project Name","Project Team Tech Lead","Status","Phase","Project Lead"
"P20251104.0003","Zenith Products Corporation","Project ""DR test 2025"" (NC,BS)","David Decaria","III-Waiting Customer","In Process","Slaton, Brad"
"P20260225.0001","PA Housing Finance Agency","Project ""Replacement BDR and DR test"" (MS-DV, TM)","David Decaria","III-Waiting Materials","In Process","Marsili, Tony"
"P20260709.0001","","Project ""ServIT Website Security"" (NC,TM)","Dexter Ashby","New","Beginning","Marsili, Tony"
"P20251125.0002","Elite Administration & Insurance Group (HQ)","Project ""Firewall Configuration - AIT"" (MS-AIT,BS)","Dexter Ashby","V-Pending Complete","Closing","Slaton, Brad"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Dexter Ashby","V-Pending Complete","Closing","Brown, Steven"
"P20260115.0002","Patriot Select Property & Casualty Insurance Co.","Migrate On-Premises Active Directory Environment to Microsoft Entra ID","Dexter Ashby","III-Waiting Customer","In Process","Brown, Steven"
"P20260612.0003","Patriot Select Property & Casualty Insurance Co.","Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Dexter Ashby","III-Waiting Customer","In Process","Brown, Steven"
"P20260119.0003","Worley, Schilling & Randall","Email Migration","Dexter Ashby","III-Waiting ServIT","In Process","Brown, Steven"
"P20251029.0002","Heyco/National Net","Project ""Sever and Switch Refresh Project National Net"" (TBBTM,TM)","Dexter Ashby","III-In Progress","In Process","Marsili, Tony"
"P20260409.0001","MEI Services, Inc. dba PharmaLife LTC","FortiGate Virtual Firewall Implementation","Dexter Ashby","III-In Progress","In Process","Marsili, Tony"
"P20260401.0001","Patriot Select Property & Casualty Insurance Co.","FIS Migration","Dexter Ashby","III-In Progress","In Process","Brown, Steven"
"P20250303.0001","InReach Community Dx","Entra ID & Intune Setup","Dexter Ashby","III-In Progress","In Process","Brown, Steven"
"P20250109.0002","Grey Eagle Distributors","Project ""Sonicwall Firewall Replacements"" (TBBTM,TM)","Dexter Ashby","III-Waiting Customer","In Process","Marsili, Tony"
"P20240516.0003","SECO (HQ Southeast Consolidators)","Project  ""Replacement Firewall""(TBB, SB)","Dexter Ashby","III-Waiting ServIT","In Process","Brown, Steven"
"P20240516.0005","SECO (HQ Southeast Consolidators)","Project ""Lan Subnet Change""(TBB, SB)","Dexter Ashby","III-In Progress","In Process","Brown, Steven"
"P20240710.0002","SECO (HQ Southeast Consolidators)","Project ""Hosted Server Creation ""","Dexter Ashby","III-In Progress","In Process","Brown, Steven"
"P20260721.0002","Heyco Products, Inc (HQ)","Project ""OS Upgrades"" (TBBTM, TM)","Dexter Ashby","III-Project Scheduled","In Process","Marsili, Tony"
"P20260318.0001","RTCO Packaging LLC","Microsoft Tenant - Entra ID & Email Migration","Dexter Ashby","III-Waiting Vendor","In Process","Brown, Steven"
"P20250925.0002","Patriot Select Property & Casualty Insurance Co.","Claims Check Processing Automation","Dexter Ashby","III-Waiting Vendor","In Process","Brown, Steven"
"P20251016.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Dexter Ashby","III-Project Scheduled","In Process","Marsili, Tony"
"P20250818.0001","Heyco Products, Inc (HQ)","Server and Switch Refresh Project for HQ","Dexter Ashby","III-In Progress","In Process","Marsili, Tony"
"P20250514.0002","Bomarko, Inc.","Project ""Firewall and Access Point Replacement"" (TBBTM,BS)","Dexter Ashby","III-Waiting Customer","In Process","Slaton, Brad"
"P20250805.0001","Brindlee Fire Services","Project""Hexagon/Network Cutovers"" (TBB,TM)","Dexter Ashby","III-Waiting Vendor","In Process","Marsili, Tony"
"P20260324.0001","SECO (HQ Southeast Consolidators)","ProofPoint","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven"
"P20240516.0006","SECO (HQ Southeast Consolidators)","Project ""Configure Single Sign-on""(TBB, SB)","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven"
"P20240515.0002","SECO (HQ Southeast Consolidators)","Project ""Azure Active Directory Joined Configuration""","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Frankie Hammonds","II-Project Planning","Beginning","Brown, Steven"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Frankie Hammonds","V-Pending Complete","Closing","Brown, Steven"
"P20241030.0002","Preferred Personnel Solutions (Kennesaw HQ)","Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Frankie Hammonds","III-In Progress","In Process","Brown, Steven"
"P20260515.0002","Colonial Bag Corporation","Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Frankie Hammonds","III-In Progress","In Process","Brown, Steven"
"P20250903.0004","Soteria Flexibles (HQ)","Filmtech - Replacement 48-Port Switch","Frankie Hammonds","III-In Progress","In Process","Brown, Steven"
"P20250903.0006","Soteria Flexibles (HQ)","Filmtech - Replacement Firewall","Frankie Hammonds","IV-Monitoring","In Process","Brown, Steven"
"P20251014.0001","Soteria Flexibles (HQ)","Network Segmentation","Frankie Hammonds","III-In Progress","In Process","Brown, Steven"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Greg Huelsmann","V-Pending Complete","Closing","Brown, Steven"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Greg Huelsmann","III-In Progress","In Process","Brown, Steven"
"P20260508.0003","Boxercraft: Division of NG Labs","Project ""Sophos XDR Deployment"" (TBBTM, TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony"
"P20260619.0001","Diverzify Atlanta (HQ) - DHQ","Project ""CMMC"" (TBBTM,TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony"
"P20250212.0002","ITW Air Flow Management","Project """"TISAX certification cost estimate"" (TBBTM,TM))","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony"
"P20260424.0002","Castles Tech","Castle Tech SOC","Greg Huelsmann","III-In Progress","In Process","Brown, Steven"
"P20260421.0001","German American Chamber of Commerce (HQ)","Project ""MDM Implementation"" (TBBTM, TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony"
"P20260520.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Jason Morhaus","I-Accepted","Beginning","Marsili, Tony"
"P20260424.0001","Castles Tech","Castle Tech AIT","Jason Morhaus","V-Pending Complete","Closing","Brown, Steven"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Jason Morhaus","V-To Be Billed/Closed","Final Closure","Brown, Steven"
"P20260129.0003","Fulton Industries","Project ""Firewall AIT contract"" (MS-AIT,BS)","Jason Morhaus","III-In Progress","In Process","Slaton, Brad"
"P20260423.0002","DiverzifyPro - Itasca - DIT","Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony"
"P20260701.0001","Premium Guard Inc.","Project ""Network analysis and redesign"" (TBBTM, TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony"
"P20260803.0004","Carl Black Chevrolet Buick GMC (HQ)","Cancellation Carl Black Roswell and Nashville","Jason Morhaus","III-In Progress","In Process","Brown, Steven"
"P20260721.0001","Katz Capital Management LLC (HQ)","Project ""AIT"" (MS-AIT,TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony"
"P20260216.0005","Asphalt Enterprises, Inc.","Project ""AIT Onboarding"" (MS-AIT, BS)","Jason Morhaus","On Hold","On Hold/Inactive","Slaton, Brad"
"P20260608.0001","ITW Shakeproof (SIP Broadview)","Project ""SQL Server Upgrade"" (TBBTM, TM)","John Karlow","III-In Progress","In Process","Marsili, Tony"
"P20260508.0002","Boxercraft: Division of NG Labs","Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Jon Schiavone","I-Call Scheduled","Beginning","Marsili, Tony"
"P20260506.0001","Pagnotti Enterprises, Inc","Project ""HQ Firewall Replacement"" (TBBTM,TM)","Jon Schiavone","III-Project Scheduled","In Process","Marsili, Tony"
"P20260806.0001","Geosurvey LTD","Synology NAS for Scan Data(TBB,TM-SB)","Kamran Saeed","I-Call Scheduled","Beginning","Brown, Steven"
"P20260216.0008","Consumer Collection Management","Project ""VMWare to Hyper-V Host conversion"" (TBBTM, TM)","Kamran Saeed","V-Pending Complete","Closing","Marsili, Tony"
"P20260119.0004","Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Kamran Saeed","III-In Progress","In Process","Brown, Steven"
"P20260605.0002","Elite Administration & Insurance Group (HQ)","Project ""SQL for New Database"" (TBBTM,TM)","Kamran Saeed","On Hold","On Hold/Inactive","Marsili, Tony"
"P20250625.0002","Fromm International","Operating System Upgrade","Ken Bordner","III-Project Scheduled","In Process","Brown, Steven"
"P20260206.0001","","IBM Cloud Migration","Kyle Oakley","New","Beginning","Marsili, Tony"
"P20260526.0003","Josam Company (HQ)","Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Kyle Oakley","III-In Progress","In Process","Marsili, Tony"
"P20260204.0001","","ServIT Managed Veeam Backup Restructure","Kyle Oakley","III-In Progress","In Process","Marsili, Tony"
"P20260611.0002","Katz Capital Management LLC (HQ)","Project ""Replacement Firewalls for 2 Locations"" (TBBTM,TM)","Kyle Oakley","III-Waiting ServIT","In Process","Marsili, Tony"
"P20260319.0002","Conair LLC","Project ""Data migration to cloud"" (TBBTM, TM)","Kyle Oakley","III-In Progress","In Process","Marsili, Tony"
"P20260729.0001","American European Insurance (HQ)","turn down American European Insurance’s Harding Server and stop their Data Vault backups(MS-DV,SB)","Kyle Oakley","IV-Monitoring","In Process","Brown, Steven"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Kyle Oakley","III-Waiting Customer","In Process","Brown, Steven"
"P20260323.0006","Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Kyle Oakley","III-In Progress","In Process","Brown, Steven"
"P20260114.0001","","MRP Domain & Server Decommission","Kyle Oakley","III-In Progress","In Process","Brown, Steven"
"P20250120.0001","","Program (Infrastructure - 2025)","Kyle Oakley","Inactive","On Hold/Inactive","Brown, Steven"
"P20251205.0002","Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Kyle Oakley","On Hold","On Hold/Inactive","Marsili, Tony"
"P20260204.0002","Pagnotti Enterprises, Inc","Project ""Migrate from Intermedia to 3CX"" (MS-AIT,TM)","Ryan Pardue","II-Project Planning","Beginning","Marsili, Tony"
"P20260429.0001","Fulton Industries","Project ""Granger Location - Replacement Firewall"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony"
"P20260702.0001","Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony"
"P20260406.0003","Fulton Industries","Project ""Replacement Firewall - Peru IL Location"" (TBBTM, BS)","Ryan Pardue","V-Pending Complete","Closing","Slaton, Brad"
"P20260429.0002","Fulton Industries","Project ""Rockford Location - Replacement Firewall"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony"
"P20250917.0001","Gulf Stream Coach, Inc.","Project ""Conditional Access Implementation"" (TBB-TM,BS)","Ryan Pardue","III-Waiting Customer","In Process","Slaton, Brad"
"P20250814.0002","","Vipre MX records and Smarthost","Ryan Pardue","III-Waiting Vendor","In Process","Brown, Steven"
"P20260406.0004","Conair LLC","Project ""Short Term Gap Coverage"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Ryan Pardue","III-In Progress","In Process","Brown, Steven"
"P20250328.0001","General Wholesale Beer Company (615) (HQ)","Network Segmentation SOW","Ryan Pardue","III-In Progress","In Process","Brown, Steven"
"P20250903.0008","Soteria Flexibles (HQ)","Continental Products DC upgrade","Ryan Pardue","III-Waiting Customer","In Process","Brown, Steven"
"P20260528.0001","Fulton Industries","Project ""Replacement Core Switches"" (TBBTM, TM)","Ryan Pardue","III-Project Scheduled","In Process","Marsili, Tony"
"P20251223.0001","Ivex Specialty Paper","Project ""ERP testing V7R6"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony"
"P20260320.0001","Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony"
"P20250306.0002","German American Chamber of Commerce (HQ)","Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Ryan Pardue","On Hold","On Hold/Inactive","Brown, Steven"
"P20260304.0001","Consumer Collection Management","Project ""RPG Programming"" (TBBTM, TM)","Third Party","III-In Progress","In Process","Marsili, Tony"
"P20260309.0001","Elite Administration & Insurance Group (HQ)","Project ""AS400 Automated Process"" (TBBTM,TM)","Third Party","III-In Progress","In Process","Marsili, Tony"
"P20260611.0001","Husky Corporation","PTF and firmware SOW for Power 9(TBB-TM, SB)","Third Party","III-Waiting Customer","In Process","Brown, Steven"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Third Party","III-In Progress","In Process","Brown, Steven"
"P20260612.0001","Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Third Party","III-Waiting Customer","In Process","Marsili, Tony"
"P20251205.0001","Soteria Flexibles (HQ)","Website Terms & Conditions Update","Third Party","On Hold","On Hold/Inactive","Brown, Steven"
"P20260728.0001","Katz Capital Management LLC (HQ)","Project ""ProofPoint Implementation"" (MS-AIT, TM)","Timmy Nguygen","New","Beginning","Marsili, Tony"
"P20260410.0001","Turner Chapel AME Church (Main Location)","Vipre to ProofPoint change(MS-AIT,SB)","Timmy Nguygen","III-In Progress","In Process","Brown, Steven"
