"Project Number","Account","Project Name","Project Team Tech Lead","Status","Phase","Project Lead","Last Activity Time"
"P20260513.0002","General Wholesale Beer Company (615) (HQ)","General Wholesale’s Backup Environment(MS-DV, SB)","David Decaria","III-In Progress","In Process","Brown, Steven","08/04/2026 03:25 PM"
"P20260707.0001","Studio Ray","Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","David Decaria","III-Waiting Materials","In Process","Brown, Steven","07/27/2026 09:30 AM"
"P20250520.0004","Brooks Instruments","Project "" EMA400 LPAR shutdown"" (NC,BS)","David Decaria","III-Waiting Customer","In Process","Slaton, Brad","07/14/2026 02:00 PM"
"P20251104.0003","Zenith Products Corporation","Project ""DR test 2025"" (NC,BS)","David Decaria","III-Waiting Customer","In Process","Slaton, Brad","07/14/2026 02:03 PM"
"P20260225.0001","PA Housing Finance Agency","Project ""Replacement BDR and DR test"" (MS-DV, TM)","David Decaria","III-Waiting Materials","In Process","Marsili, Tony","07/15/2026 12:49 PM"
"P20260709.0001","","Project ""ServIT Website Security"" (NC,TM)","Dexter Ashby","New","Beginning","Marsili, Tony","07/09/2026 01:22 PM"
"P20251125.0002","Elite Administration & Insurance Group (HQ)","Project ""Firewall Configuration - AIT"" (MS-AIT,BS)","Dexter Ashby","V-Pending Complete","Closing","Slaton, Brad","07/14/2026 02:11 PM"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Dexter Ashby","V-Pending Complete","Closing","Brown, Steven","08/04/2026 11:05 AM"
"P20260115.0002","Patriot Select Property & Casualty Insurance Co.","Migrate On-Premises Active Directory Environment to Microsoft Entra ID","Dexter Ashby","III-Waiting Customer","In Process","Brown, Steven","08/05/2026 08:04 AM"
"P20260612.0003","Patriot Select Property & Casualty Insurance Co.","Patriot AIT  SOC - Agreement for Windows(TBB-MC,SB)","Dexter Ashby","III-Waiting Customer","In Process","Brown, Steven","08/04/2026 02:11 PM"
"P20260119.0003","Worley, Schilling & Randall","Email Migration","Dexter Ashby","III-Waiting ServIT","In Process","Brown, Steven","07/22/2026 02:57 PM"
"P20251029.0002","Heyco/National Net","Project ""Sever and Switch Refresh Project National Net"" (TBBTM,TM)","Dexter Ashby","III-In Progress","In Process","Marsili, Tony","07/14/2026 03:13 PM"
"P20260409.0001","MEI Services, Inc. dba PharmaLife LTC","FortiGate Virtual Firewall Implementation","Dexter Ashby","III-In Progress","In Process","Marsili, Tony","07/15/2026 01:33 PM"
"P20260401.0001","Patriot Select Property & Casualty Insurance Co.","FIS Migration","Dexter Ashby","III-In Progress","In Process","Brown, Steven","08/06/2026 04:50 PM"
"P20250303.0001","InReach Community Dx","Entra ID & Intune Setup","Dexter Ashby","III-In Progress","In Process","Brown, Steven","07/29/2026 11:51 AM"
"P20250109.0002","Grey Eagle Distributors","Project ""Sonicwall Firewall Replacements"" (TBBTM,TM)","Dexter Ashby","III-Waiting Customer","In Process","Marsili, Tony","08/05/2026 08:02 AM"
"P20240516.0003","SECO (HQ Southeast Consolidators)","Project  ""Replacement Firewall""(TBB, SB)","Dexter Ashby","III-Waiting ServIT","In Process","Brown, Steven","07/31/2026 02:38 PM"
"P20240516.0005","SECO (HQ Southeast Consolidators)","Project ""Lan Subnet Change""(TBB, SB)","Dexter Ashby","III-In Progress","In Process","Brown, Steven","08/05/2026 08:06 AM"
"P20240710.0002","SECO (HQ Southeast Consolidators)","Project ""Hosted Server Creation ""","Dexter Ashby","III-In Progress","In Process","Brown, Steven","06/10/2026 08:17 AM"
"P20260721.0002","Heyco Products, Inc (HQ)","Project ""OS Upgrades"" (TBBTM, TM)","Dexter Ashby","III-Project Scheduled","In Process","Marsili, Tony","08/07/2026 03:26 PM"
"P20260318.0001","RTCO Packaging LLC","Microsoft Tenant - Entra ID & Email Migration","Dexter Ashby","III-Waiting Vendor","In Process","Brown, Steven","08/05/2026 08:08 AM"
"P20250925.0002","Patriot Select Property & Casualty Insurance Co.","Claims Check Processing Automation","Dexter Ashby","III-Waiting Vendor","In Process","Brown, Steven","08/05/2026 10:19 AM"
"P20251016.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Dexter Ashby","III-Project Scheduled","In Process","Marsili, Tony","06/10/2026 09:16 AM"
"P20250818.0001","Heyco Products, Inc (HQ)","Server and Switch Refresh Project for HQ","Dexter Ashby","III-In Progress","In Process","Marsili, Tony","06/18/2026 03:40 PM"
"P20250514.0002","Bomarko, Inc.","Project ""Firewall and Access Point Replacement"" (TBBTM,BS)","Dexter Ashby","III-Waiting Customer","In Process","Slaton, Brad","07/14/2026 01:54 PM"
"P20250805.0001","Brindlee Fire Services","Project""Hexagon/Network Cutovers"" (TBB,TM)","Dexter Ashby","III-Waiting Vendor","In Process","Marsili, Tony","07/27/2026 01:29 PM"
"P20260324.0001","SECO (HQ Southeast Consolidators)","ProofPoint","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven","04/14/2026 04:19 PM"
"P20240516.0006","SECO (HQ Southeast Consolidators)","Project ""Configure Single Sign-on""(TBB, SB)","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven","05/06/2026 04:40 PM"
"P20240515.0002","SECO (HQ Southeast Consolidators)","Project ""Azure Active Directory Joined Configuration""","Dexter Ashby","On Hold","On Hold/Inactive","Brown, Steven","04/15/2026 09:04 AM"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Frankie Hammonds","II-Project Planning","Beginning","Brown, Steven","07/30/2026 04:07 PM"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Frankie Hammonds","V-Pending Complete","Closing","Brown, Steven","08/10/2026 04:13 PM"
"P20241030.0002","Preferred Personnel Solutions (Kennesaw HQ)","Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Frankie Hammonds","III-In Progress","In Process","Brown, Steven","08/11/2026 09:05 AM"
"P20260515.0002","Colonial Bag Corporation","Soteria Flexibles Colonial Bag Corporation Replacement Firewall(TBB-TM,SB)","Frankie Hammonds","III-In Progress","In Process","Brown, Steven","08/10/2026 04:28 PM"
"P20250903.0004","Soteria Flexibles (HQ)","Filmtech - Replacement 48-Port Switch","Frankie Hammonds","III-In Progress","In Process","Brown, Steven","08/03/2026 02:56 PM"
"P20250903.0006","Soteria Flexibles (HQ)","Filmtech - Replacement Firewall","Frankie Hammonds","IV-Monitoring","In Process","Brown, Steven","07/28/2026 09:32 AM"
"P20251014.0001","Soteria Flexibles (HQ)","Network Segmentation","Frankie Hammonds","III-In Progress","In Process","Brown, Steven","07/05/2026 08:43 PM"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Greg Huelsmann","V-Pending Complete","Closing","Brown, Steven","08/07/2026 02:44 PM"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Greg Huelsmann","III-In Progress","In Process","Brown, Steven","08/06/2026 04:13 PM"
"P20260508.0003","Boxercraft: Division of NG Labs","Project ""Sophos XDR Deployment"" (TBBTM, TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony","08/07/2026 10:32 AM"
"P20260619.0001","Diverzify Atlanta (HQ) - DHQ","Project ""CMMC"" (TBBTM,TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony","08/07/2026 04:17 PM"
"P20250212.0002","ITW Air Flow Management","Project """"TISAX certification cost estimate"" (TBBTM,TM))","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony","07/14/2026 11:33 AM"
"P20260424.0002","Castles Tech","Castle Tech SOC","Greg Huelsmann","III-In Progress","In Process","Brown, Steven","07/07/2026 03:07 PM"
"P20260421.0001","German American Chamber of Commerce (HQ)","Project ""MDM Implementation"" (TBBTM, TM)","Greg Huelsmann","III-In Progress","In Process","Marsili, Tony","07/15/2026 12:48 PM"
"P20260520.0002","Progress Lighting, LLC (HQ) (Coleto)","Project ""Cancellation AIT"" (MS-AIT, TM)","Jason Morhaus","I-Accepted","Beginning","Marsili, Tony","07/30/2026 10:48 AM"
"P20260424.0001","Castles Tech","Castle Tech AIT","Jason Morhaus","V-Pending Complete","Closing","Brown, Steven","07/28/2026 04:21 PM"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Jason Morhaus","V-To Be Billed/Closed","Final Closure","Brown, Steven","08/10/2026 02:52 PM"
"P20260129.0003","Fulton Industries","Project ""Firewall AIT contract"" (MS-AIT,BS)","Jason Morhaus","III-In Progress","In Process","Slaton, Brad","07/14/2026 02:40 PM"
"P20260423.0002","DiverzifyPro - Itasca - DIT","Project ""Auvik Network Monitoring"" (MS-AIT,TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony","06/18/2026 04:20 PM"
"P20260701.0001","Premium Guard Inc.","Project ""Network analysis and redesign"" (TBBTM, TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony","08/07/2026 10:26 AM"
"P20260803.0004","Carl Black Chevrolet Buick GMC (HQ)","Cancellation Carl Black Roswell and Nashville","Jason Morhaus","III-In Progress","In Process","Brown, Steven","08/07/2026 01:46 PM"
"P20260721.0001","Katz Capital Management LLC (HQ)","Project ""AIT"" (MS-AIT,TM)","Jason Morhaus","III-In Progress","In Process","Marsili, Tony","08/07/2026 04:53 PM"
"P20260216.0005","Asphalt Enterprises, Inc.","Project ""AIT Onboarding"" (MS-AIT, BS)","Jason Morhaus","On Hold","On Hold/Inactive","Slaton, Brad","07/14/2026 01:53 PM"
"P20260608.0001","ITW Shakeproof (SIP Broadview)","Project ""SQL Server Upgrade"" (TBBTM, TM)","John Karlow","III-In Progress","In Process","Marsili, Tony","08/07/2026 01:44 PM"
"P20260508.0002","Boxercraft: Division of NG Labs","Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)","Jon Schiavone","I-Call Scheduled","Beginning","Marsili, Tony","07/27/2026 01:19 PM"
"P20260506.0001","Pagnotti Enterprises, Inc","Project ""HQ Firewall Replacement"" (TBBTM,TM)","Jon Schiavone","III-Project Scheduled","In Process","Marsili, Tony","08/06/2026 09:50 AM"
"P20260806.0001","Geosurvey LTD","Synology NAS for Scan Data(TBB,TM-SB)","Kamran Saeed","I-Call Scheduled","Beginning","Brown, Steven","08/11/2026 10:22 AM"
"P20260216.0008","Consumer Collection Management","Project ""VMWare to Hyper-V Host conversion"" (TBBTM, TM)","Kamran Saeed","V-Pending Complete","Closing","Marsili, Tony","08/06/2026 11:38 AM"
"P20260119.0004","Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Kamran Saeed","III-In Progress","In Process","Brown, Steven","08/10/2026 04:10 PM"
"P20260605.0002","Elite Administration & Insurance Group (HQ)","Project ""SQL for New Database"" (TBBTM,TM)","Kamran Saeed","On Hold","On Hold/Inactive","Marsili, Tony","07/27/2026 03:51 PM"
"P20250625.0002","Fromm International","Operating System Upgrade","Ken Bordner","III-Project Scheduled","In Process","Brown, Steven","08/10/2026 04:22 PM"
"P20260206.0001","","IBM Cloud Migration","Kyle Oakley","New","Beginning","Marsili, Tony","07/20/2026 11:50 AM"
"P20260526.0003","Josam Company (HQ)","Project ""Windows Backup BDR addendum"" (MS-DV, TM)","Kyle Oakley","III-In Progress","In Process","Marsili, Tony","07/16/2026 03:42 PM"
"P20260204.0001","","ServIT Managed Veeam Backup Restructure","Kyle Oakley","III-In Progress","In Process","Marsili, Tony","03/25/2026 03:50 PM"
"P20260611.0002","Katz Capital Management LLC (HQ)","Project ""Replacement Firewalls for 2 Locations"" (TBBTM,TM)","Kyle Oakley","III-Waiting ServIT","In Process","Marsili, Tony","07/21/2026 10:42 AM"
"P20260319.0002","Conair LLC","Project ""Data migration to cloud"" (TBBTM, TM)","Kyle Oakley","III-In Progress","In Process","Marsili, Tony","08/10/2026 09:27 AM"
"P20260729.0001","American European Insurance (HQ)","turn down American European Insurance’s Harding Server and stop their Data Vault backups(MS-DV,SB)","Kyle Oakley","IV-Monitoring","In Process","Brown, Steven","08/06/2026 10:18 AM"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Kyle Oakley","III-Waiting Customer","In Process","Brown, Steven","08/10/2026 03:16 PM"
"P20260323.0006","Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Kyle Oakley","III-In Progress","In Process","Brown, Steven","07/28/2026 03:29 PM"
"P20260114.0001","","MRP Domain & Server Decommission","Kyle Oakley","III-In Progress","In Process","Brown, Steven","08/07/2026 10:11 AM"
"P20250120.0001","","Program (Infrastructure - 2025)","Kyle Oakley","Inactive","On Hold/Inactive","Brown, Steven","01/14/2026 12:03 PM"
"P20251205.0002","Mitsui Sumitomo Marine Management (U.S.A.), Inc.","Project "" IBM Cloud Migration"" (TBBTM, TM)","Kyle Oakley","On Hold","On Hold/Inactive","Marsili, Tony","03/18/2026 01:56 PM"
"P20260204.0002","Pagnotti Enterprises, Inc","Project ""Migrate from Intermedia to 3CX"" (MS-AIT,TM)","Ryan Pardue","II-Project Planning","Beginning","Marsili, Tony","08/10/2026 03:04 PM"
"P20260429.0001","Fulton Industries","Project ""Granger Location - Replacement Firewall"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony","07/27/2026 02:05 PM"
"P20260702.0001","Gulf Stream Coach, Inc.","Project ""Open VPN Implementation"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony","07/13/2026 03:22 PM"
"P20260406.0003","Fulton Industries","Project ""Replacement Firewall - Peru IL Location"" (TBBTM, BS)","Ryan Pardue","V-Pending Complete","Closing","Slaton, Brad","08/06/2026 01:20 PM"
"P20260429.0002","Fulton Industries","Project ""Rockford Location - Replacement Firewall"" (TBBTM, TM)","Ryan Pardue","V-Pending Complete","Closing","Marsili, Tony","07/27/2026 02:05 PM"
"P20250917.0001","Gulf Stream Coach, Inc.","Project ""Conditional Access Implementation"" (TBB-TM,BS)","Ryan Pardue","III-Waiting Customer","In Process","Slaton, Brad","07/16/2026 09:34 AM"
"P20250814.0002","","Vipre MX records and Smarthost","Ryan Pardue","III-Waiting Vendor","In Process","Brown, Steven","08/10/2026 11:18 AM"
"P20260406.0004","Conair LLC","Project ""Short Term Gap Coverage"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony","05/12/2026 11:03 AM"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Ryan Pardue","III-In Progress","In Process","Brown, Steven","08/11/2026 09:45 AM"
"P20250328.0001","General Wholesale Beer Company (615) (HQ)","Network Segmentation SOW","Ryan Pardue","III-In Progress","In Process","Brown, Steven","08/07/2026 03:37 PM"
"P20250903.0008","Soteria Flexibles (HQ)","Continental Products DC upgrade","Ryan Pardue","III-Waiting Customer","In Process","Brown, Steven","07/13/2026 09:51 AM"
"P20260528.0001","Fulton Industries","Project ""Replacement Core Switches"" (TBBTM, TM)","Ryan Pardue","III-Project Scheduled","In Process","Marsili, Tony","08/06/2026 11:49 AM"
"P20251223.0001","Ivex Specialty Paper","Project ""ERP testing V7R6"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony","08/06/2026 09:11 AM"
"P20260320.0001","Oldcastle, Inc.","Project ""Support Transion"" (TBBTM, TM)","Ryan Pardue","III-In Progress","In Process","Marsili, Tony","07/13/2026 09:37 AM"
"P20250306.0002","German American Chamber of Commerce (HQ)","Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)","Ryan Pardue","On Hold","On Hold/Inactive","Brown, Steven","08/11/2026 11:33 AM"
"P20260304.0001","Consumer Collection Management","Project ""RPG Programming"" (TBBTM, TM)","Third Party","III-In Progress","In Process","Marsili, Tony","07/27/2026 01:37 PM"
"P20260309.0001","Elite Administration & Insurance Group (HQ)","Project ""AS400 Automated Process"" (TBBTM,TM)","Third Party","III-In Progress","In Process","Marsili, Tony","07/14/2026 01:58 PM"
"P20260611.0001","Husky Corporation","PTF and firmware SOW for Power 9(TBB-TM, SB)","Third Party","III-Waiting Customer","In Process","Brown, Steven","08/11/2026 09:30 AM"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Third Party","III-In Progress","In Process","Brown, Steven","07/28/2026 04:06 PM"
"P20260612.0001","Four Seasons Sales & Service, Inc.","Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Third Party","III-Waiting Customer","In Process","Marsili, Tony","07/27/2026 01:41 PM"
"P20251205.0001","Soteria Flexibles (HQ)","Website Terms & Conditions Update","Third Party","On Hold","On Hold/Inactive","Brown, Steven","07/16/2026 09:55 AM"
"P20260728.0001","Katz Capital Management LLC (HQ)","Project ""ProofPoint Implementation"" (MS-AIT, TM)","Timmy Nguygen","New","Beginning","Marsili, Tony","07/28/2026 02:21 PM"
"P20260410.0001","Turner Chapel AME Church (Main Location)","Vipre to ProofPoint change(MS-AIT,SB)","Timmy Nguygen","III-In Progress","In Process","Brown, Steven","07/31/2026 02:43 PM"
